departure_station,arrival_station,count,avg_count
056 Albert 1er - Cath̩drale,022 Clemenceau,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,023 Les Arceaux,5,0.006775067750677507
056 Albert 1er - Cath̩drale,025 Nouveau Saint-Roch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,026 Renouvier,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,028 Saint-Denis,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,029 Richter,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,030 Charles Flahault,4,0.005420054200542005
056 Albert 1er - Cath̩drale,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,033 Garcia Lorca,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,034 Vert Bois,6,0.008130081300813009
056 Albert 1er - Cath̩drale,036 Occitanie,36,0.04878048780487805
056 Albert 1er - Cath̩drale,037 FacdesSciences,20,0.02710027100271003
056 Albert 1er - Cath̩drale,038 Fac de Lettres,19,0.025745257452574527
056 Albert 1er - Cath̩drale,039 Aiguelongue,6,0.008130081300813009
056 Albert 1er - Cath̩drale,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
056 Albert 1er - Cath̩drale,042 Marie Caizergues,11,0.014905149051490514
056 Albert 1er - Cath̩drale,043 Sabines,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,044 Celleneuve,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,045 Jardin de la Lironde,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,046 P̬re Soulas,22,0.02981029810298103
056 Albert 1er - Cath̩drale,047 Place Viala,16,0.02168021680216802
056 Albert 1er - Cath̩drale,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,054 Providence - Ovalie,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,35,0.04742547425474255
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,4,0.005420054200542005
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
057 Saint-Guilhem - Courreau,002 Com̩die,6,0.008130081300813009
057 Saint-Guilhem - Courreau,003 Esplanade,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,005 Corum,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,22,0.02981029810298103
057 Saint-Guilhem - Courreau,008 Halles Castellane,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,009 Observatoire,6,0.008130081300813009
057 Saint-Guilhem - Courreau,010 Rondelet,8,0.01084010840108401
057 Saint-Guilhem - Courreau,011 Plan Cabanes,9,0.012195121951219513
057 Saint-Guilhem - Courreau,012 Boutonnet,28,0.037940379403794036
057 Saint-Guilhem - Courreau,013 Emile Combes,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,014 Beaux-Arts,4,0.005420054200542005
057 Saint-Guilhem - Courreau,015 Les Aubes,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,016 Antigone centre,4,0.005420054200542005
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,11,0.014905149051490514
057 Saint-Guilhem - Courreau,018 Nombre d'Or,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,019 Louis Blanc,4,0.005420054200542005
057 Saint-Guilhem - Courreau,020 Gambetta,5,0.006775067750677507
057 Saint-Guilhem - Courreau,021 Port Marianne,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,022 Clemenceau,5,0.006775067750677507
057 Saint-Guilhem - Courreau,023 Les Arceaux,6,0.008130081300813009
057 Saint-Guilhem - Courreau,024 Cit̩ Mion,5,0.006775067750677507
057 Saint-Guilhem - Courreau,025 Nouveau Saint-Roch,10,0.013550135501355014
057 Saint-Guilhem - Courreau,026 Renouvier,8,0.01084010840108401
057 Saint-Guilhem - Courreau,027 Odysseum,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,028 Saint-Denis,8,0.01084010840108401
057 Saint-Guilhem - Courreau,029 Richter,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,030 Charles Flahault,5,0.006775067750677507
057 Saint-Guilhem - Courreau,031 Voltaire,5,0.006775067750677507
057 Saint-Guilhem - Courreau,032 Pr̩s d'Ar̬nes,14,0.018970189701897018
057 Saint-Guilhem - Courreau,033 Garcia Lorca,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,034 Vert Bois,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,035 Malbosc,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,036 Occitanie,17,0.023035230352303523
057 Saint-Guilhem - Courreau,037 FacdesSciences,13,0.017615176151761516
057 Saint-Guilhem - Courreau,038 Fac de Lettres,10,0.013550135501355014
057 Saint-Guilhem - Courreau,039 Aiguelongue,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,042 Marie Caizergues,4,0.005420054200542005
057 Saint-Guilhem - Courreau,043 Sabines,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,044 Celleneuve,5,0.006775067750677507
057 Saint-Guilhem - Courreau,046 P̬re Soulas,23,0.03116531165311653
057 Saint-Guilhem - Courreau,047 Place Viala,30,0.04065040650406504
057 Saint-Guilhem - Courreau,048 H̫tel du D̩partement,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,049 Tonnelles,4,0.005420054200542005
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
057 Saint-Guilhem - Courreau,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,054 Providence - Ovalie,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,71,0.09620596205962059
057 Saint-Guilhem - Courreau,060 Comedie Baudin,1,0.0013550135501355014
058 Perols etang or,055 P̩rols Etang de l'Or,1,0.0013550135501355014
059 Sud De France,003 Esplanade,1,0.0013550135501355014
059 Sud De France,006 Place Albert 1er - St Charles,1,0.0013550135501355014
059 Sud De France,016 Antigone centre,1,0.0013550135501355014
059 Sud De France,021 Port Marianne,1,0.0013550135501355014
059 Sud De France,029 Richter,1,0.0013550135501355014
059 Sud De France,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
059 Sud De France,059 Sud De France,4,0.005420054200542005
060 Comedie Baudin,002 Com̩die,3,0.0040650406504065045
060 Comedie Baudin,004 H̫tel de Ville,7,0.009485094850948509
060 Comedie Baudin,005 Corum,4,0.005420054200542005
060 Comedie Baudin,006 Place Albert 1er - St Charles,4,0.005420054200542005
060 Comedie Baudin,012 Boutonnet,7,0.009485094850948509
060 Comedie Baudin,013 Emile Combes,2,0.0027100271002710027
060 Comedie Baudin,014 Beaux-Arts,4,0.005420054200542005
060 Comedie Baudin,015 Les Aubes,4,0.005420054200542005
060 Comedie Baudin,016 Antigone centre,9,0.012195121951219513
060 Comedie Baudin,017 M̩diath̬que Emile Zola,14,0.018970189701897018
060 Comedie Baudin,018 Nombre d'Or,3,0.0040650406504065045
060 Comedie Baudin,019 Louis Blanc,2,0.0027100271002710027
060 Comedie Baudin,021 Port Marianne,2,0.0027100271002710027
060 Comedie Baudin,023 Les Arceaux,7,0.009485094850948509
060 Comedie Baudin,025 Nouveau Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,026 Renouvier,1,0.0013550135501355014
060 Comedie Baudin,029 Richter,2,0.0027100271002710027
060 Comedie Baudin,030 Charles Flahault,1,0.0013550135501355014
060 Comedie Baudin,031 Voltaire,11,0.014905149051490514
060 Comedie Baudin,034 Vert Bois,5,0.006775067750677507
060 Comedie Baudin,035 Malbosc,2,0.0027100271002710027
060 Comedie Baudin,036 Occitanie,6,0.008130081300813009
060 Comedie Baudin,037 FacdesSciences,3,0.0040650406504065045
060 Comedie Baudin,038 Fac de Lettres,5,0.006775067750677507
060 Comedie Baudin,039 Aiguelongue,4,0.005420054200542005
060 Comedie Baudin,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
060 Comedie Baudin,042 Marie Caizergues,1,0.0013550135501355014
060 Comedie Baudin,043 Sabines,6,0.008130081300813009
060 Comedie Baudin,045 Jardin de la Lironde,5,0.006775067750677507
060 Comedie Baudin,047 Place Viala,4,0.005420054200542005
060 Comedie Baudin,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,054 Providence - Ovalie,2,0.0027100271002710027
060 Comedie Baudin,060 Comedie Baudin,24,0.032520325203252036
061 Jean de Beins,002 Com̩die,1,0.0013550135501355014
061 Jean de Beins,004 H̫tel de Ville,1,0.0013550135501355014
061 Jean de Beins,006 Place Albert 1er - St Charles,1,0.0013550135501355014
061 Jean de Beins,014 Beaux-Arts,1,0.0013550135501355014
061 Jean de Beins,016 Antigone centre,3,0.0040650406504065045
061 Jean de Beins,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
061 Jean de Beins,019 Louis Blanc,2,0.0027100271002710027
061 Jean de Beins,026 Renouvier,1,0.0013550135501355014
061 Jean de Beins,029 Richter,1,0.0013550135501355014
061 Jean de Beins,031 Voltaire,1,0.0013550135501355014
061 Jean de Beins,041 Eurom̩decine,2,0.0027100271002710027
061 Jean de Beins,045 Jardin de la Lironde,1,0.0013550135501355014
061 Jean de Beins,060 Comedie Baudin,1,0.0013550135501355014
061 Jean de Beins,061 Jean de Beins,10,0.013550135501355014
