departure_station,arrival_station,count,avg_count
035 Malbosc,037 FacdesSciences,5,0.006775067750677507
035 Malbosc,038 Fac de Lettres,1,0.0013550135501355014
035 Malbosc,039 Aiguelongue,1,0.0013550135501355014
035 Malbosc,041 Eurom̩decine,4,0.005420054200542005
035 Malbosc,043 Sabines,1,0.0013550135501355014
035 Malbosc,044 Celleneuve,1,0.0013550135501355014
035 Malbosc,046 P̬re Soulas,5,0.006775067750677507
035 Malbosc,047 Place Viala,2,0.0027100271002710027
035 Malbosc,048 H̫tel du D̩partement,2,0.0027100271002710027
035 Malbosc,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
035 Malbosc,098 AtelierTAM,2,0.0027100271002710027
036 Occitanie,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
036 Occitanie,002 Com̩die,16,0.02168021680216802
036 Occitanie,003 Esplanade,18,0.024390243902439025
036 Occitanie,004 H̫tel de Ville,3,0.0040650406504065045
036 Occitanie,005 Corum,41,0.05555555555555555
036 Occitanie,006 Place Albert 1er - St Charles,50,0.06775067750677506
036 Occitanie,007 Foch,22,0.02981029810298103
036 Occitanie,008 Halles Castellane,25,0.03387533875338753
036 Occitanie,009 Observatoire,3,0.0040650406504065045
036 Occitanie,010 Rondelet,8,0.01084010840108401
036 Occitanie,011 Plan Cabanes,16,0.02168021680216802
036 Occitanie,012 Boutonnet,42,0.056910569105691054
036 Occitanie,013 Emile Combes,4,0.005420054200542005
036 Occitanie,014 Beaux-Arts,1,0.0013550135501355014
036 Occitanie,015 Les Aubes,5,0.006775067750677507
036 Occitanie,016 Antigone centre,4,0.005420054200542005
036 Occitanie,017 M̩diath̬que Emile Zola,10,0.013550135501355014
036 Occitanie,018 Nombre d'Or,7,0.009485094850948509
036 Occitanie,019 Louis Blanc,59,0.07994579945799458
036 Occitanie,020 Gambetta,3,0.0040650406504065045
036 Occitanie,021 Port Marianne,7,0.009485094850948509
036 Occitanie,023 Les Arceaux,12,0.016260162601626018
036 Occitanie,024 Cit̩ Mion,1,0.0013550135501355014
036 Occitanie,025 Nouveau Saint-Roch,7,0.009485094850948509
036 Occitanie,026 Renouvier,2,0.0027100271002710027
036 Occitanie,027 Odysseum,6,0.008130081300813009
036 Occitanie,028 Saint-Denis,3,0.0040650406504065045
036 Occitanie,029 Richter,2,0.0027100271002710027
036 Occitanie,030 Charles Flahault,35,0.04742547425474255
036 Occitanie,031 Voltaire,5,0.006775067750677507
036 Occitanie,033 Garcia Lorca,1,0.0013550135501355014
036 Occitanie,034 Vert Bois,13,0.017615176151761516
036 Occitanie,035 Malbosc,12,0.016260162601626018
036 Occitanie,036 Occitanie,236,0.31978319783197834
036 Occitanie,037 FacdesSciences,69,0.09349593495934959
036 Occitanie,038 Fac de Lettres,16,0.02168021680216802
036 Occitanie,039 Aiguelongue,12,0.016260162601626018
036 Occitanie,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
036 Occitanie,041 Eurom̩decine,7,0.009485094850948509
036 Occitanie,042 Marie Caizergues,7,0.009485094850948509
036 Occitanie,043 Sabines,2,0.0027100271002710027
036 Occitanie,044 Celleneuve,6,0.008130081300813009
036 Occitanie,046 P̬re Soulas,17,0.023035230352303523
036 Occitanie,047 Place Viala,14,0.018970189701897018
036 Occitanie,048 H̫tel du D̩partement,10,0.013550135501355014
036 Occitanie,049 Tonnelles,4,0.005420054200542005
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
036 Occitanie,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
036 Occitanie,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
036 Occitanie,054 Providence - Ovalie,1,0.0013550135501355014
036 Occitanie,055 P̩rols Etang de l'Or,1,0.0013550135501355014
036 Occitanie,056 Albert 1er - Cath̩drale,27,0.036585365853658534
036 Occitanie,057 Saint-Guilhem - Courreau,10,0.013550135501355014
036 Occitanie,059 Sud De France,4,0.005420054200542005
036 Occitanie,060 Comedie Baudin,1,0.0013550135501355014
036 Occitanie,098 AtelierTAM,9,0.012195121951219513
037 FacdesSciences,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
037 FacdesSciences,002 Com̩die,14,0.018970189701897018
037 FacdesSciences,003 Esplanade,28,0.037940379403794036
037 FacdesSciences,004 H̫tel de Ville,6,0.008130081300813009
037 FacdesSciences,005 Corum,49,0.06639566395663957
037 FacdesSciences,006 Place Albert 1er - St Charles,99,0.13414634146341464
037 FacdesSciences,007 Foch,20,0.02710027100271003
037 FacdesSciences,008 Halles Castellane,15,0.02032520325203252
037 FacdesSciences,009 Observatoire,11,0.014905149051490514
037 FacdesSciences,010 Rondelet,6,0.008130081300813009
037 FacdesSciences,011 Plan Cabanes,12,0.016260162601626018
037 FacdesSciences,012 Boutonnet,135,0.18292682926829268
037 FacdesSciences,013 Emile Combes,5,0.006775067750677507
037 FacdesSciences,014 Beaux-Arts,3,0.0040650406504065045
037 FacdesSciences,015 Les Aubes,1,0.0013550135501355014
037 FacdesSciences,016 Antigone centre,10,0.013550135501355014
037 FacdesSciences,017 M̩diath̬que Emile Zola,16,0.02168021680216802
037 FacdesSciences,018 Nombre d'Or,12,0.016260162601626018
037 FacdesSciences,019 Louis Blanc,79,0.1070460704607046
037 FacdesSciences,020 Gambetta,2,0.0027100271002710027
037 FacdesSciences,021 Port Marianne,12,0.016260162601626018
037 FacdesSciences,022 Clemenceau,7,0.009485094850948509
037 FacdesSciences,023 Les Arceaux,24,0.032520325203252036
037 FacdesSciences,024 Cit̩ Mion,6,0.008130081300813009
037 FacdesSciences,025 Nouveau Saint-Roch,9,0.012195121951219513
037 FacdesSciences,026 Renouvier,4,0.005420054200542005
037 FacdesSciences,027 Odysseum,1,0.0013550135501355014
037 FacdesSciences,028 Saint-Denis,3,0.0040650406504065045
037 FacdesSciences,029 Richter,15,0.02032520325203252
037 FacdesSciences,030 Charles Flahault,23,0.03116531165311653
037 FacdesSciences,031 Voltaire,4,0.005420054200542005
037 FacdesSciences,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
037 FacdesSciences,034 Vert Bois,7,0.009485094850948509
037 FacdesSciences,035 Malbosc,9,0.012195121951219513
037 FacdesSciences,036 Occitanie,133,0.1802168021680217
037 FacdesSciences,037 FacdesSciences,321,0.4349593495934959
037 FacdesSciences,038 Fac de Lettres,61,0.08265582655826559
037 FacdesSciences,039 Aiguelongue,46,0.06233062330623306
037 FacdesSciences,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
037 FacdesSciences,041 Eurom̩decine,4,0.005420054200542005
037 FacdesSciences,042 Marie Caizergues,9,0.012195121951219513
037 FacdesSciences,043 Sabines,5,0.006775067750677507
037 FacdesSciences,044 Celleneuve,1,0.0013550135501355014
037 FacdesSciences,045 Jardin de la Lironde,1,0.0013550135501355014
037 FacdesSciences,046 P̬re Soulas,73,0.0989159891598916
037 FacdesSciences,047 Place Viala,24,0.032520325203252036
037 FacdesSciences,048 H̫tel du D̩partement,14,0.018970189701897018
037 FacdesSciences,049 Tonnelles,6,0.008130081300813009
037 FacdesSciences,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
037 FacdesSciences,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
037 FacdesSciences,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
037 FacdesSciences,054 Providence - Ovalie,1,0.0013550135501355014
037 FacdesSciences,055 P̩rols Etang de l'Or,10,0.013550135501355014
037 FacdesSciences,056 Albert 1er - Cath̩drale,24,0.032520325203252036
037 FacdesSciences,057 Saint-Guilhem - Courreau,12,0.016260162601626018
037 FacdesSciences,060 Comedie Baudin,3,0.0040650406504065045
037 FacdesSciences,061 Jean de Beins,1,0.0013550135501355014
037 FacdesSciences,098 AtelierTAM,2,0.0027100271002710027
038 Fac de Lettres,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
038 Fac de Lettres,002 Com̩die,18,0.024390243902439025
038 Fac de Lettres,003 Esplanade,17,0.023035230352303523
038 Fac de Lettres,004 H̫tel de Ville,3,0.0040650406504065045
038 Fac de Lettres,005 Corum,66,0.08943089430894309
038 Fac de Lettres,006 Place Albert 1er - St Charles,154,0.2086720867208672
038 Fac de Lettres,007 Foch,6,0.008130081300813009
038 Fac de Lettres,008 Halles Castellane,7,0.009485094850948509
038 Fac de Lettres,009 Observatoire,3,0.0040650406504065045
038 Fac de Lettres,010 Rondelet,2,0.0027100271002710027
038 Fac de Lettres,011 Plan Cabanes,19,0.025745257452574527
038 Fac de Lettres,012 Boutonnet,110,0.14905149051490515
038 Fac de Lettres,013 Emile Combes,18,0.024390243902439025
038 Fac de Lettres,014 Beaux-Arts,1,0.0013550135501355014
038 Fac de Lettres,015 Les Aubes,1,0.0013550135501355014
038 Fac de Lettres,016 Antigone centre,15,0.02032520325203252
038 Fac de Lettres,017 M̩diath̬que Emile Zola,24,0.032520325203252036
038 Fac de Lettres,018 Nombre d'Or,1,0.0013550135501355014
038 Fac de Lettres,019 Louis Blanc,70,0.0948509485094851
038 Fac de Lettres,020 Gambetta,5,0.006775067750677507
038 Fac de Lettres,021 Port Marianne,6,0.008130081300813009
038 Fac de Lettres,022 Clemenceau,1,0.0013550135501355014
038 Fac de Lettres,023 Les Arceaux,18,0.024390243902439025
038 Fac de Lettres,024 Cit̩ Mion,1,0.0013550135501355014
038 Fac de Lettres,025 Nouveau Saint-Roch,4,0.005420054200542005
038 Fac de Lettres,026 Renouvier,8,0.01084010840108401
038 Fac de Lettres,027 Odysseum,8,0.01084010840108401
038 Fac de Lettres,028 Saint-Denis,5,0.006775067750677507
038 Fac de Lettres,029 Richter,13,0.017615176151761516
038 Fac de Lettres,030 Charles Flahault,13,0.017615176151761516
038 Fac de Lettres,031 Voltaire,7,0.009485094850948509
038 Fac de Lettres,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
038 Fac de Lettres,034 Vert Bois,16,0.02168021680216802
038 Fac de Lettres,035 Malbosc,2,0.0027100271002710027
038 Fac de Lettres,036 Occitanie,28,0.037940379403794036
038 Fac de Lettres,037 FacdesSciences,38,0.051490514905149054
038 Fac de Lettres,038 Fac de Lettres,238,0.3224932249322493
038 Fac de Lettres,039 Aiguelongue,15,0.02032520325203252
038 Fac de Lettres,040 Jeu de Mail des Abb̩s,12,0.016260162601626018
038 Fac de Lettres,042 Marie Caizergues,25,0.03387533875338753
038 Fac de Lettres,045 Jardin de la Lironde,2,0.0027100271002710027
038 Fac de Lettres,046 P̬re Soulas,29,0.03929539295392954
038 Fac de Lettres,047 Place Viala,18,0.024390243902439025
038 Fac de Lettres,048 H̫tel du D̩partement,1,0.0013550135501355014
038 Fac de Lettres,049 Tonnelles,1,0.0013550135501355014
038 Fac de Lettres,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
038 Fac de Lettres,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
038 Fac de Lettres,053 Deux Ponts - Gare Saint-Roch,7,0.009485094850948509
038 Fac de Lettres,055 P̩rols Etang de l'Or,1,0.0013550135501355014
038 Fac de Lettres,056 Albert 1er - Cath̩drale,20,0.02710027100271003
038 Fac de Lettres,057 Saint-Guilhem - Courreau,20,0.02710027100271003
038 Fac de Lettres,059 Sud De France,2,0.0027100271002710027
038 Fac de Lettres,060 Comedie Baudin,4,0.005420054200542005
038 Fac de Lettres,061 Jean de Beins,1,0.0013550135501355014
039 Aiguelongue,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
039 Aiguelongue,002 Com̩die,3,0.0040650406504065045
039 Aiguelongue,003 Esplanade,4,0.005420054200542005
039 Aiguelongue,005 Corum,23,0.03116531165311653
039 Aiguelongue,006 Place Albert 1er - St Charles,7,0.009485094850948509
039 Aiguelongue,009 Observatoire,2,0.0027100271002710027
039 Aiguelongue,010 Rondelet,1,0.0013550135501355014
039 Aiguelongue,011 Plan Cabanes,1,0.0013550135501355014
039 Aiguelongue,012 Boutonnet,8,0.01084010840108401
039 Aiguelongue,013 Emile Combes,3,0.0040650406504065045
039 Aiguelongue,014 Beaux-Arts,5,0.006775067750677507
039 Aiguelongue,015 Les Aubes,11,0.014905149051490514
039 Aiguelongue,016 Antigone centre,3,0.0040650406504065045
039 Aiguelongue,017 M̩diath̬que Emile Zola,7,0.009485094850948509
039 Aiguelongue,018 Nombre d'Or,5,0.006775067750677507
039 Aiguelongue,019 Louis Blanc,8,0.01084010840108401
039 Aiguelongue,020 Gambetta,2,0.0027100271002710027
039 Aiguelongue,021 Port Marianne,4,0.005420054200542005
039 Aiguelongue,023 Les Arceaux,2,0.0027100271002710027
039 Aiguelongue,025 Nouveau Saint-Roch,3,0.0040650406504065045
039 Aiguelongue,027 Odysseum,1,0.0013550135501355014
039 Aiguelongue,028 Saint-Denis,2,0.0027100271002710027
039 Aiguelongue,029 Richter,2,0.0027100271002710027
039 Aiguelongue,030 Charles Flahault,2,0.0027100271002710027
039 Aiguelongue,033 Garcia Lorca,1,0.0013550135501355014
039 Aiguelongue,034 Vert Bois,3,0.0040650406504065045
039 Aiguelongue,036 Occitanie,7,0.009485094850948509
039 Aiguelongue,037 FacdesSciences,14,0.018970189701897018
039 Aiguelongue,038 Fac de Lettres,6,0.008130081300813009
039 Aiguelongue,039 Aiguelongue,56,0.07588075880758807
039 Aiguelongue,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
039 Aiguelongue,041 Eurom̩decine,1,0.0013550135501355014
039 Aiguelongue,042 Marie Caizergues,6,0.008130081300813009
039 Aiguelongue,043 Sabines,1,0.0013550135501355014
039 Aiguelongue,044 Celleneuve,1,0.0013550135501355014
039 Aiguelongue,046 P̬re Soulas,3,0.0040650406504065045
039 Aiguelongue,055 P̩rols Etang de l'Or,1,0.0013550135501355014
039 Aiguelongue,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
039 Aiguelongue,060 Comedie Baudin,3,0.0040650406504065045
039 Aiguelongue,098 AtelierTAM,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,002 Com̩die,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,003 Esplanade,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,005 Corum,18,0.024390243902439025
040 Jeu de Mail des Abb̩s,006 Place Albert 1er - St Charles,19,0.025745257452574527
040 Jeu de Mail des Abb̩s,007 Foch,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,008 Halles Castellane,13,0.017615176151761516
040 Jeu de Mail des Abb̩s,009 Observatoire,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,010 Rondelet,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,012 Boutonnet,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,013 Emile Combes,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,014 Beaux-Arts,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,016 Antigone centre,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,018 Nombre d'Or,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,019 Louis Blanc,16,0.02168021680216802
040 Jeu de Mail des Abb̩s,021 Port Marianne,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,023 Les Arceaux,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,028 Saint-Denis,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,029 Richter,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,033 Garcia Lorca,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,036 Occitanie,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,037 FacdesSciences,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,038 Fac de Lettres,14,0.018970189701897018
040 Jeu de Mail des Abb̩s,039 Aiguelongue,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,040 Jeu de Mail des Abb̩s,82,0.1111111111111111
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,046 P̬re Soulas,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,048 H̫tel du D̩partement,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,060 Comedie Baudin,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,098 AtelierTAM,1,0.0013550135501355014
041 Eurom̩decine,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
041 Eurom̩decine,002 Com̩die,1,0.0013550135501355014
041 Eurom̩decine,003 Esplanade,5,0.006775067750677507
041 Eurom̩decine,004 H̫tel de Ville,1,0.0013550135501355014
041 Eurom̩decine,006 Place Albert 1er - St Charles,1,0.0013550135501355014
041 Eurom̩decine,008 Halles Castellane,2,0.0027100271002710027
041 Eurom̩decine,012 Boutonnet,2,0.0027100271002710027
041 Eurom̩decine,016 Antigone centre,1,0.0013550135501355014
041 Eurom̩decine,019 Louis Blanc,1,0.0013550135501355014
041 Eurom̩decine,020 Gambetta,1,0.0013550135501355014
041 Eurom̩decine,035 Malbosc,7,0.009485094850948509
041 Eurom̩decine,036 Occitanie,2,0.0027100271002710027
041 Eurom̩decine,037 FacdesSciences,2,0.0027100271002710027
041 Eurom̩decine,041 Eurom̩decine,17,0.023035230352303523
041 Eurom̩decine,044 Celleneuve,2,0.0027100271002710027
041 Eurom̩decine,046 P̬re Soulas,1,0.0013550135501355014
041 Eurom̩decine,048 H̫tel du D̩partement,4,0.005420054200542005
041 Eurom̩decine,055 P̩rols Etang de l'Or,1,0.0013550135501355014
041 Eurom̩decine,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
041 Eurom̩decine,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
042 Marie Caizergues,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
042 Marie Caizergues,002 Com̩die,12,0.016260162601626018
042 Marie Caizergues,003 Esplanade,11,0.014905149051490514
042 Marie Caizergues,004 H̫tel de Ville,3,0.0040650406504065045
042 Marie Caizergues,005 Corum,7,0.009485094850948509
042 Marie Caizergues,006 Place Albert 1er - St Charles,23,0.03116531165311653
042 Marie Caizergues,007 Foch,8,0.01084010840108401
042 Marie Caizergues,008 Halles Castellane,1,0.0013550135501355014
042 Marie Caizergues,009 Observatoire,4,0.005420054200542005
042 Marie Caizergues,010 Rondelet,4,0.005420054200542005
042 Marie Caizergues,011 Plan Cabanes,1,0.0013550135501355014
042 Marie Caizergues,012 Boutonnet,5,0.006775067750677507
042 Marie Caizergues,013 Emile Combes,4,0.005420054200542005
042 Marie Caizergues,014 Beaux-Arts,5,0.006775067750677507
042 Marie Caizergues,015 Les Aubes,2,0.0027100271002710027
042 Marie Caizergues,016 Antigone centre,2,0.0027100271002710027
042 Marie Caizergues,017 M̩diath̬que Emile Zola,14,0.018970189701897018
042 Marie Caizergues,018 Nombre d'Or,1,0.0013550135501355014
042 Marie Caizergues,019 Louis Blanc,13,0.017615176151761516
042 Marie Caizergues,020 Gambetta,3,0.0040650406504065045
042 Marie Caizergues,021 Port Marianne,9,0.012195121951219513
042 Marie Caizergues,023 Les Arceaux,5,0.006775067750677507
042 Marie Caizergues,026 Renouvier,1,0.0013550135501355014
042 Marie Caizergues,027 Odysseum,2,0.0027100271002710027
042 Marie Caizergues,028 Saint-Denis,2,0.0027100271002710027
042 Marie Caizergues,029 Richter,4,0.005420054200542005
042 Marie Caizergues,030 Charles Flahault,1,0.0013550135501355014
042 Marie Caizergues,034 Vert Bois,1,0.0013550135501355014
042 Marie Caizergues,036 Occitanie,4,0.005420054200542005
042 Marie Caizergues,037 FacdesSciences,11,0.014905149051490514
042 Marie Caizergues,038 Fac de Lettres,8,0.01084010840108401
042 Marie Caizergues,039 Aiguelongue,4,0.005420054200542005
042 Marie Caizergues,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
042 Marie Caizergues,042 Marie Caizergues,63,0.08536585365853659
042 Marie Caizergues,043 Sabines,1,0.0013550135501355014
042 Marie Caizergues,044 Celleneuve,1,0.0013550135501355014
042 Marie Caizergues,046 P̬re Soulas,1,0.0013550135501355014
042 Marie Caizergues,047 Place Viala,3,0.0040650406504065045
042 Marie Caizergues,049 Tonnelles,5,0.006775067750677507
042 Marie Caizergues,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
042 Marie Caizergues,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
042 Marie Caizergues,055 P̩rols Etang de l'Or,2,0.0027100271002710027
042 Marie Caizergues,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
042 Marie Caizergues,059 Sud De France,3,0.0040650406504065045
042 Marie Caizergues,061 Jean de Beins,1,0.0013550135501355014
042 Marie Caizergues,098 AtelierTAM,3,0.0040650406504065045
043 Sabines,002 Com̩die,6,0.008130081300813009
043 Sabines,005 Corum,4,0.005420054200542005
043 Sabines,007 Foch,2,0.0027100271002710027
043 Sabines,008 Halles Castellane,2,0.0027100271002710027
043 Sabines,009 Observatoire,3,0.0040650406504065045
043 Sabines,010 Rondelet,3,0.0040650406504065045
043 Sabines,011 Plan Cabanes,3,0.0040650406504065045
043 Sabines,014 Beaux-Arts,2,0.0027100271002710027
043 Sabines,016 Antigone centre,1,0.0013550135501355014
043 Sabines,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
043 Sabines,018 Nombre d'Or,4,0.005420054200542005
043 Sabines,021 Port Marianne,4,0.005420054200542005
043 Sabines,023 Les Arceaux,2,0.0027100271002710027
043 Sabines,025 Nouveau Saint-Roch,1,0.0013550135501355014
043 Sabines,027 Odysseum,1,0.0013550135501355014
043 Sabines,028 Saint-Denis,3,0.0040650406504065045
043 Sabines,029 Richter,2,0.0027100271002710027
043 Sabines,030 Charles Flahault,1,0.0013550135501355014
043 Sabines,031 Voltaire,2,0.0027100271002710027
043 Sabines,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
043 Sabines,033 Garcia Lorca,2,0.0027100271002710027
043 Sabines,038 Fac de Lettres,1,0.0013550135501355014
043 Sabines,043 Sabines,36,0.04878048780487805
043 Sabines,044 Celleneuve,1,0.0013550135501355014
043 Sabines,046 P̬re Soulas,1,0.0013550135501355014
043 Sabines,047 Place Viala,4,0.005420054200542005
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
043 Sabines,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
043 Sabines,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
043 Sabines,054 Providence - Ovalie,7,0.009485094850948509
043 Sabines,055 P̩rols Etang de l'Or,3,0.0040650406504065045
043 Sabines,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
043 Sabines,057 Saint-Guilhem - Courreau,8,0.01084010840108401
043 Sabines,059 Sud De France,1,0.0013550135501355014
043 Sabines,098 AtelierTAM,2,0.0027100271002710027
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
044 Celleneuve,002 Com̩die,5,0.006775067750677507
044 Celleneuve,003 Esplanade,1,0.0013550135501355014
044 Celleneuve,006 Place Albert 1er - St Charles,11,0.014905149051490514
044 Celleneuve,009 Observatoire,1,0.0013550135501355014
044 Celleneuve,010 Rondelet,1,0.0013550135501355014
044 Celleneuve,011 Plan Cabanes,8,0.01084010840108401
044 Celleneuve,012 Boutonnet,5,0.006775067750677507
044 Celleneuve,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
044 Celleneuve,018 Nombre d'Or,2,0.0027100271002710027
044 Celleneuve,021 Port Marianne,2,0.0027100271002710027
044 Celleneuve,022 Clemenceau,3,0.0040650406504065045
044 Celleneuve,023 Les Arceaux,4,0.005420054200542005
044 Celleneuve,027 Odysseum,1,0.0013550135501355014
044 Celleneuve,028 Saint-Denis,10,0.013550135501355014
044 Celleneuve,029 Richter,1,0.0013550135501355014
044 Celleneuve,030 Charles Flahault,1,0.0013550135501355014
044 Celleneuve,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
044 Celleneuve,035 Malbosc,1,0.0013550135501355014
044 Celleneuve,036 Occitanie,2,0.0027100271002710027
044 Celleneuve,037 FacdesSciences,4,0.005420054200542005
044 Celleneuve,044 Celleneuve,45,0.06097560975609756
044 Celleneuve,045 Jardin de la Lironde,1,0.0013550135501355014
044 Celleneuve,047 Place Viala,3,0.0040650406504065045
044 Celleneuve,048 H̫tel du D̩partement,6,0.008130081300813009
044 Celleneuve,049 Tonnelles,4,0.005420054200542005
044 Celleneuve,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
044 Celleneuve,054 Providence - Ovalie,1,0.0013550135501355014
044 Celleneuve,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
044 Celleneuve,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
044 Celleneuve,098 AtelierTAM,2,0.0027100271002710027
045 Jardin de la Lironde,002 Com̩die,8,0.01084010840108401
045 Jardin de la Lironde,003 Esplanade,1,0.0013550135501355014
045 Jardin de la Lironde,004 H̫tel de Ville,1,0.0013550135501355014
045 Jardin de la Lironde,005 Corum,2,0.0027100271002710027
045 Jardin de la Lironde,007 Foch,2,0.0027100271002710027
045 Jardin de la Lironde,008 Halles Castellane,12,0.016260162601626018
045 Jardin de la Lironde,009 Observatoire,3,0.0040650406504065045
045 Jardin de la Lironde,012 Boutonnet,1,0.0013550135501355014
045 Jardin de la Lironde,015 Les Aubes,1,0.0013550135501355014
045 Jardin de la Lironde,016 Antigone centre,4,0.005420054200542005
045 Jardin de la Lironde,017 M̩diath̬que Emile Zola,6,0.008130081300813009
045 Jardin de la Lironde,018 Nombre d'Or,10,0.013550135501355014
045 Jardin de la Lironde,019 Louis Blanc,1,0.0013550135501355014
045 Jardin de la Lironde,021 Port Marianne,4,0.005420054200542005
045 Jardin de la Lironde,023 Les Arceaux,1,0.0013550135501355014
045 Jardin de la Lironde,025 Nouveau Saint-Roch,1,0.0013550135501355014
045 Jardin de la Lironde,027 Odysseum,1,0.0013550135501355014
045 Jardin de la Lironde,029 Richter,6,0.008130081300813009
045 Jardin de la Lironde,031 Voltaire,1,0.0013550135501355014
045 Jardin de la Lironde,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
045 Jardin de la Lironde,033 Garcia Lorca,2,0.0027100271002710027
045 Jardin de la Lironde,036 Occitanie,1,0.0013550135501355014
045 Jardin de la Lironde,037 FacdesSciences,3,0.0040650406504065045
045 Jardin de la Lironde,039 Aiguelongue,1,0.0013550135501355014
045 Jardin de la Lironde,042 Marie Caizergues,1,0.0013550135501355014
045 Jardin de la Lironde,045 Jardin de la Lironde,16,0.02168021680216802
045 Jardin de la Lironde,046 P̬re Soulas,1,0.0013550135501355014
