departure_station,arrival_station,count,avg_count
034 Vert Bois,047 Place Viala,10,0.013550135501355014
034 Vert Bois,049 Tonnelles,2,0.0027100271002710027
034 Vert Bois,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
034 Vert Bois,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
034 Vert Bois,055 P̩rols Etang de l'Or,2,0.0027100271002710027
034 Vert Bois,056 Albert 1er - Cath̩drale,6,0.008130081300813009
034 Vert Bois,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
034 Vert Bois,059 Sud De France,1,0.0013550135501355014
034 Vert Bois,060 Comedie Baudin,3,0.0040650406504065045
034 Vert Bois,061 Jean de Beins,1,0.0013550135501355014
035 Malbosc,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
035 Malbosc,002 Com̩die,2,0.0027100271002710027
035 Malbosc,005 Corum,5,0.006775067750677507
035 Malbosc,006 Place Albert 1er - St Charles,5,0.006775067750677507
035 Malbosc,007 Foch,4,0.005420054200542005
035 Malbosc,008 Halles Castellane,2,0.0027100271002710027
035 Malbosc,010 Rondelet,1,0.0013550135501355014
035 Malbosc,011 Plan Cabanes,5,0.006775067750677507
035 Malbosc,012 Boutonnet,11,0.014905149051490514
035 Malbosc,013 Emile Combes,2,0.0027100271002710027
035 Malbosc,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
035 Malbosc,019 Louis Blanc,9,0.012195121951219513
035 Malbosc,023 Les Arceaux,1,0.0013550135501355014
035 Malbosc,025 Nouveau Saint-Roch,2,0.0027100271002710027
035 Malbosc,026 Renouvier,1,0.0013550135501355014
035 Malbosc,030 Charles Flahault,1,0.0013550135501355014
035 Malbosc,031 Voltaire,1,0.0013550135501355014
035 Malbosc,035 Malbosc,41,0.05555555555555555
035 Malbosc,036 Occitanie,15,0.02032520325203252
035 Malbosc,037 FacdesSciences,5,0.006775067750677507
035 Malbosc,038 Fac de Lettres,1,0.0013550135501355014
035 Malbosc,039 Aiguelongue,2,0.0027100271002710027
035 Malbosc,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
035 Malbosc,041 Eurom̩decine,5,0.006775067750677507
035 Malbosc,044 Celleneuve,5,0.006775067750677507
035 Malbosc,045 Jardin de la Lironde,2,0.0027100271002710027
035 Malbosc,046 P̬re Soulas,8,0.01084010840108401
035 Malbosc,047 Place Viala,3,0.0040650406504065045
035 Malbosc,048 H̫tel du D̩partement,3,0.0040650406504065045
035 Malbosc,049 Tonnelles,3,0.0040650406504065045
035 Malbosc,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
035 Malbosc,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
035 Malbosc,057 Saint-Guilhem - Courreau,4,0.005420054200542005
035 Malbosc,061 Jean de Beins,1,0.0013550135501355014
035 Malbosc,098 AtelierTAM,1,0.0013550135501355014
036 Occitanie,001 Rue Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
036 Occitanie,002 Com̩die,22,0.02981029810298103
036 Occitanie,003 Esplanade,25,0.03387533875338753
036 Occitanie,004 H̫tel de Ville,10,0.013550135501355014
036 Occitanie,005 Corum,38,0.051490514905149054
036 Occitanie,006 Place Albert 1er - St Charles,131,0.17750677506775067
036 Occitanie,007 Foch,31,0.04200542005420054
036 Occitanie,008 Halles Castellane,13,0.017615176151761516
036 Occitanie,009 Observatoire,12,0.016260162601626018
036 Occitanie,010 Rondelet,16,0.02168021680216802
036 Occitanie,011 Plan Cabanes,13,0.017615176151761516
036 Occitanie,012 Boutonnet,65,0.08807588075880758
036 Occitanie,013 Emile Combes,10,0.013550135501355014
036 Occitanie,014 Beaux-Arts,1,0.0013550135501355014
036 Occitanie,015 Les Aubes,1,0.0013550135501355014
036 Occitanie,016 Antigone centre,13,0.017615176151761516
036 Occitanie,017 M̩diath̬que Emile Zola,14,0.018970189701897018
036 Occitanie,018 Nombre d'Or,8,0.01084010840108401
036 Occitanie,019 Louis Blanc,104,0.14092140921409213
036 Occitanie,020 Gambetta,9,0.012195121951219513
036 Occitanie,021 Port Marianne,16,0.02168021680216802
036 Occitanie,022 Clemenceau,1,0.0013550135501355014
036 Occitanie,023 Les Arceaux,13,0.017615176151761516
036 Occitanie,025 Nouveau Saint-Roch,4,0.005420054200542005
036 Occitanie,026 Renouvier,4,0.005420054200542005
036 Occitanie,027 Odysseum,5,0.006775067750677507
036 Occitanie,028 Saint-Denis,10,0.013550135501355014
036 Occitanie,029 Richter,11,0.014905149051490514
036 Occitanie,030 Charles Flahault,47,0.06368563685636856
036 Occitanie,031 Voltaire,5,0.006775067750677507
036 Occitanie,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
036 Occitanie,033 Garcia Lorca,8,0.01084010840108401
036 Occitanie,034 Vert Bois,8,0.01084010840108401
036 Occitanie,035 Malbosc,17,0.023035230352303523
036 Occitanie,036 Occitanie,389,0.5271002710027101
036 Occitanie,037 FacdesSciences,54,0.07317073170731707
036 Occitanie,038 Fac de Lettres,10,0.013550135501355014
036 Occitanie,039 Aiguelongue,13,0.017615176151761516
036 Occitanie,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
036 Occitanie,041 Eurom̩decine,11,0.014905149051490514
036 Occitanie,042 Marie Caizergues,18,0.024390243902439025
036 Occitanie,044 Celleneuve,2,0.0027100271002710027
036 Occitanie,045 Jardin de la Lironde,2,0.0027100271002710027
036 Occitanie,046 P̬re Soulas,33,0.044715447154471545
036 Occitanie,047 Place Viala,14,0.018970189701897018
036 Occitanie,048 H̫tel du D̩partement,5,0.006775067750677507
036 Occitanie,049 Tonnelles,10,0.013550135501355014
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
036 Occitanie,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
036 Occitanie,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
036 Occitanie,055 P̩rols Etang de l'Or,9,0.012195121951219513
036 Occitanie,056 Albert 1er - Cath̩drale,29,0.03929539295392954
036 Occitanie,057 Saint-Guilhem - Courreau,13,0.017615176151761516
036 Occitanie,059 Sud De France,5,0.006775067750677507
036 Occitanie,098 AtelierTAM,3,0.0040650406504065045
037 FacdesSciences,001 Rue Jules Ferry - Gare Saint-Roch,21,0.028455284552845527
037 FacdesSciences,002 Com̩die,31,0.04200542005420054
037 FacdesSciences,003 Esplanade,39,0.052845528455284556
037 FacdesSciences,004 H̫tel de Ville,12,0.016260162601626018
037 FacdesSciences,005 Corum,74,0.1002710027100271
037 FacdesSciences,006 Place Albert 1er - St Charles,113,0.15311653116531165
037 FacdesSciences,007 Foch,15,0.02032520325203252
037 FacdesSciences,008 Halles Castellane,23,0.03116531165311653
037 FacdesSciences,009 Observatoire,27,0.036585365853658534
037 FacdesSciences,010 Rondelet,9,0.012195121951219513
037 FacdesSciences,011 Plan Cabanes,30,0.04065040650406504
037 FacdesSciences,012 Boutonnet,113,0.15311653116531165
037 FacdesSciences,013 Emile Combes,11,0.014905149051490514
037 FacdesSciences,014 Beaux-Arts,7,0.009485094850948509
037 FacdesSciences,015 Les Aubes,4,0.005420054200542005
037 FacdesSciences,016 Antigone centre,5,0.006775067750677507
037 FacdesSciences,017 M̩diath̬que Emile Zola,25,0.03387533875338753
037 FacdesSciences,018 Nombre d'Or,5,0.006775067750677507
037 FacdesSciences,019 Louis Blanc,175,0.23712737127371275
037 FacdesSciences,020 Gambetta,9,0.012195121951219513
037 FacdesSciences,021 Port Marianne,10,0.013550135501355014
037 FacdesSciences,022 Clemenceau,11,0.014905149051490514
037 FacdesSciences,023 Les Arceaux,58,0.07859078590785908
037 FacdesSciences,024 Cit̩ Mion,18,0.024390243902439025
037 FacdesSciences,025 Nouveau Saint-Roch,10,0.013550135501355014
037 FacdesSciences,026 Renouvier,39,0.052845528455284556
037 FacdesSciences,027 Odysseum,7,0.009485094850948509
037 FacdesSciences,028 Saint-Denis,15,0.02032520325203252
037 FacdesSciences,029 Richter,19,0.025745257452574527
037 FacdesSciences,030 Charles Flahault,47,0.06368563685636856
037 FacdesSciences,031 Voltaire,6,0.008130081300813009
037 FacdesSciences,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
037 FacdesSciences,033 Garcia Lorca,4,0.005420054200542005
037 FacdesSciences,034 Vert Bois,3,0.0040650406504065045
037 FacdesSciences,035 Malbosc,38,0.051490514905149054
037 FacdesSciences,036 Occitanie,81,0.10975609756097561
037 FacdesSciences,037 FacdesSciences,346,0.46883468834688347
037 FacdesSciences,038 Fac de Lettres,36,0.04878048780487805
037 FacdesSciences,039 Aiguelongue,31,0.04200542005420054
037 FacdesSciences,040 Jeu de Mail des Abb̩s,7,0.009485094850948509
037 FacdesSciences,041 Eurom̩decine,3,0.0040650406504065045
037 FacdesSciences,042 Marie Caizergues,9,0.012195121951219513
037 FacdesSciences,044 Celleneuve,1,0.0013550135501355014
037 FacdesSciences,045 Jardin de la Lironde,4,0.005420054200542005
037 FacdesSciences,046 P̬re Soulas,119,0.16124661246612465
037 FacdesSciences,047 Place Viala,39,0.052845528455284556
037 FacdesSciences,048 H̫tel du D̩partement,11,0.014905149051490514
037 FacdesSciences,049 Tonnelles,11,0.014905149051490514
037 FacdesSciences,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
037 FacdesSciences,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
037 FacdesSciences,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
037 FacdesSciences,056 Albert 1er - Cath̩drale,28,0.037940379403794036
037 FacdesSciences,057 Saint-Guilhem - Courreau,17,0.023035230352303523
037 FacdesSciences,059 Sud De France,2,0.0027100271002710027
037 FacdesSciences,060 Comedie Baudin,4,0.005420054200542005
037 FacdesSciences,098 AtelierTAM,2,0.0027100271002710027
038 Fac de Lettres,001 Rue Jules Ferry - Gare Saint-Roch,21,0.028455284552845527
038 Fac de Lettres,002 Com̩die,18,0.024390243902439025
038 Fac de Lettres,003 Esplanade,27,0.036585365853658534
038 Fac de Lettres,004 H̫tel de Ville,8,0.01084010840108401
038 Fac de Lettres,005 Corum,63,0.08536585365853659
038 Fac de Lettres,006 Place Albert 1er - St Charles,122,0.16531165311653118
038 Fac de Lettres,007 Foch,5,0.006775067750677507
038 Fac de Lettres,008 Halles Castellane,9,0.012195121951219513
038 Fac de Lettres,009 Observatoire,16,0.02168021680216802
038 Fac de Lettres,010 Rondelet,2,0.0027100271002710027
038 Fac de Lettres,011 Plan Cabanes,28,0.037940379403794036
038 Fac de Lettres,012 Boutonnet,85,0.11517615176151762
038 Fac de Lettres,013 Emile Combes,12,0.016260162601626018
038 Fac de Lettres,014 Beaux-Arts,8,0.01084010840108401
038 Fac de Lettres,015 Les Aubes,4,0.005420054200542005
038 Fac de Lettres,016 Antigone centre,6,0.008130081300813009
038 Fac de Lettres,017 M̩diath̬que Emile Zola,15,0.02032520325203252
038 Fac de Lettres,019 Louis Blanc,104,0.14092140921409213
038 Fac de Lettres,020 Gambetta,2,0.0027100271002710027
038 Fac de Lettres,021 Port Marianne,13,0.017615176151761516
038 Fac de Lettres,022 Clemenceau,1,0.0013550135501355014
038 Fac de Lettres,023 Les Arceaux,26,0.03523035230352303
038 Fac de Lettres,024 Cit̩ Mion,1,0.0013550135501355014
038 Fac de Lettres,025 Nouveau Saint-Roch,4,0.005420054200542005
038 Fac de Lettres,026 Renouvier,6,0.008130081300813009
038 Fac de Lettres,027 Odysseum,5,0.006775067750677507
038 Fac de Lettres,028 Saint-Denis,7,0.009485094850948509
038 Fac de Lettres,029 Richter,4,0.005420054200542005
038 Fac de Lettres,030 Charles Flahault,17,0.023035230352303523
038 Fac de Lettres,031 Voltaire,4,0.005420054200542005
038 Fac de Lettres,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
038 Fac de Lettres,034 Vert Bois,10,0.013550135501355014
038 Fac de Lettres,035 Malbosc,2,0.0027100271002710027
038 Fac de Lettres,036 Occitanie,28,0.037940379403794036
038 Fac de Lettres,037 FacdesSciences,22,0.02981029810298103
038 Fac de Lettres,038 Fac de Lettres,293,0.3970189701897019
038 Fac de Lettres,039 Aiguelongue,33,0.044715447154471545
038 Fac de Lettres,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
038 Fac de Lettres,041 Eurom̩decine,1,0.0013550135501355014
038 Fac de Lettres,042 Marie Caizergues,13,0.017615176151761516
038 Fac de Lettres,044 Celleneuve,3,0.0040650406504065045
038 Fac de Lettres,046 P̬re Soulas,30,0.04065040650406504
038 Fac de Lettres,047 Place Viala,25,0.03387533875338753
038 Fac de Lettres,049 Tonnelles,3,0.0040650406504065045
038 Fac de Lettres,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
038 Fac de Lettres,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
038 Fac de Lettres,055 P̩rols Etang de l'Or,5,0.006775067750677507
038 Fac de Lettres,056 Albert 1er - Cath̩drale,6,0.008130081300813009
038 Fac de Lettres,057 Saint-Guilhem - Courreau,21,0.028455284552845527
038 Fac de Lettres,059 Sud De France,2,0.0027100271002710027
038 Fac de Lettres,060 Comedie Baudin,15,0.02032520325203252
038 Fac de Lettres,061 Jean de Beins,1,0.0013550135501355014
038 Fac de Lettres,098 AtelierTAM,1,0.0013550135501355014
039 Aiguelongue,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
039 Aiguelongue,002 Com̩die,9,0.012195121951219513
039 Aiguelongue,003 Esplanade,2,0.0027100271002710027
039 Aiguelongue,004 H̫tel de Ville,2,0.0027100271002710027
039 Aiguelongue,005 Corum,26,0.03523035230352303
039 Aiguelongue,006 Place Albert 1er - St Charles,9,0.012195121951219513
039 Aiguelongue,007 Foch,1,0.0013550135501355014
039 Aiguelongue,008 Halles Castellane,1,0.0013550135501355014
039 Aiguelongue,009 Observatoire,3,0.0040650406504065045
039 Aiguelongue,012 Boutonnet,13,0.017615176151761516
039 Aiguelongue,013 Emile Combes,4,0.005420054200542005
039 Aiguelongue,014 Beaux-Arts,8,0.01084010840108401
039 Aiguelongue,016 Antigone centre,2,0.0027100271002710027
039 Aiguelongue,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
039 Aiguelongue,018 Nombre d'Or,1,0.0013550135501355014
039 Aiguelongue,019 Louis Blanc,11,0.014905149051490514
039 Aiguelongue,021 Port Marianne,7,0.009485094850948509
039 Aiguelongue,024 Cit̩ Mion,1,0.0013550135501355014
039 Aiguelongue,027 Odysseum,4,0.005420054200542005
039 Aiguelongue,029 Richter,1,0.0013550135501355014
039 Aiguelongue,031 Voltaire,2,0.0027100271002710027
039 Aiguelongue,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
039 Aiguelongue,034 Vert Bois,2,0.0027100271002710027
039 Aiguelongue,036 Occitanie,5,0.006775067750677507
039 Aiguelongue,037 FacdesSciences,10,0.013550135501355014
039 Aiguelongue,038 Fac de Lettres,1,0.0013550135501355014
039 Aiguelongue,039 Aiguelongue,76,0.10298102981029811
039 Aiguelongue,040 Jeu de Mail des Abb̩s,8,0.01084010840108401
039 Aiguelongue,043 Sabines,1,0.0013550135501355014
039 Aiguelongue,045 Jardin de la Lironde,3,0.0040650406504065045
039 Aiguelongue,046 P̬re Soulas,2,0.0027100271002710027
039 Aiguelongue,047 Place Viala,2,0.0027100271002710027
039 Aiguelongue,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
039 Aiguelongue,055 P̩rols Etang de l'Or,1,0.0013550135501355014
039 Aiguelongue,056 Albert 1er - Cath̩drale,4,0.005420054200542005
039 Aiguelongue,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
039 Aiguelongue,059 Sud De France,1,0.0013550135501355014
039 Aiguelongue,061 Jean de Beins,1,0.0013550135501355014
039 Aiguelongue,098 AtelierTAM,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,002 Com̩die,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,003 Esplanade,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,004 H̫tel de Ville,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,005 Corum,10,0.013550135501355014
040 Jeu de Mail des Abb̩s,006 Place Albert 1er - St Charles,14,0.018970189701897018
040 Jeu de Mail des Abb̩s,007 Foch,9,0.012195121951219513
040 Jeu de Mail des Abb̩s,008 Halles Castellane,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,009 Observatoire,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,010 Rondelet,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,012 Boutonnet,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,013 Emile Combes,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,014 Beaux-Arts,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,016 Antigone centre,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,018 Nombre d'Or,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,019 Louis Blanc,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,021 Port Marianne,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,022 Clemenceau,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,023 Les Arceaux,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,026 Renouvier,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,028 Saint-Denis,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,029 Richter,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,030 Charles Flahault,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,031 Voltaire,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,033 Garcia Lorca,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,034 Vert Bois,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,037 FacdesSciences,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,039 Aiguelongue,11,0.014905149051490514
040 Jeu de Mail des Abb̩s,040 Jeu de Mail des Abb̩s,53,0.07181571815718157
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,046 P̬re Soulas,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,055 P̩rols Etang de l'Or,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,057 Saint-Guilhem - Courreau,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,060 Comedie Baudin,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,098 AtelierTAM,2,0.0027100271002710027
041 Eurom̩decine,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
041 Eurom̩decine,002 Com̩die,1,0.0013550135501355014
041 Eurom̩decine,003 Esplanade,1,0.0013550135501355014
041 Eurom̩decine,006 Place Albert 1er - St Charles,5,0.006775067750677507
041 Eurom̩decine,008 Halles Castellane,1,0.0013550135501355014
041 Eurom̩decine,009 Observatoire,2,0.0027100271002710027
041 Eurom̩decine,011 Plan Cabanes,3,0.0040650406504065045
041 Eurom̩decine,012 Boutonnet,5,0.006775067750677507
041 Eurom̩decine,013 Emile Combes,6,0.008130081300813009
041 Eurom̩decine,016 Antigone centre,1,0.0013550135501355014
041 Eurom̩decine,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
041 Eurom̩decine,018 Nombre d'Or,1,0.0013550135501355014
041 Eurom̩decine,019 Louis Blanc,3,0.0040650406504065045
041 Eurom̩decine,020 Gambetta,2,0.0027100271002710027
041 Eurom̩decine,021 Port Marianne,1,0.0013550135501355014
041 Eurom̩decine,023 Les Arceaux,2,0.0027100271002710027
041 Eurom̩decine,024 Cit̩ Mion,2,0.0027100271002710027
041 Eurom̩decine,025 Nouveau Saint-Roch,2,0.0027100271002710027
041 Eurom̩decine,026 Renouvier,3,0.0040650406504065045
041 Eurom̩decine,030 Charles Flahault,3,0.0040650406504065045
041 Eurom̩decine,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
041 Eurom̩decine,035 Malbosc,12,0.016260162601626018
041 Eurom̩decine,036 Occitanie,13,0.017615176151761516
041 Eurom̩decine,037 FacdesSciences,7,0.009485094850948509
041 Eurom̩decine,038 Fac de Lettres,4,0.005420054200542005
041 Eurom̩decine,039 Aiguelongue,2,0.0027100271002710027
041 Eurom̩decine,041 Eurom̩decine,31,0.04200542005420054
041 Eurom̩decine,045 Jardin de la Lironde,1,0.0013550135501355014
041 Eurom̩decine,046 P̬re Soulas,1,0.0013550135501355014
041 Eurom̩decine,047 Place Viala,3,0.0040650406504065045
041 Eurom̩decine,048 H̫tel du D̩partement,1,0.0013550135501355014
041 Eurom̩decine,054 Providence - Ovalie,1,0.0013550135501355014
041 Eurom̩decine,056 Albert 1er - Cath̩drale,4,0.005420054200542005
041 Eurom̩decine,057 Saint-Guilhem - Courreau,5,0.006775067750677507
042 Marie Caizergues,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
042 Marie Caizergues,002 Com̩die,12,0.016260162601626018
042 Marie Caizergues,003 Esplanade,6,0.008130081300813009
042 Marie Caizergues,004 H̫tel de Ville,1,0.0013550135501355014
042 Marie Caizergues,005 Corum,17,0.023035230352303523
042 Marie Caizergues,006 Place Albert 1er - St Charles,27,0.036585365853658534
042 Marie Caizergues,007 Foch,1,0.0013550135501355014
042 Marie Caizergues,008 Halles Castellane,3,0.0040650406504065045
042 Marie Caizergues,009 Observatoire,2,0.0027100271002710027
042 Marie Caizergues,010 Rondelet,2,0.0027100271002710027
042 Marie Caizergues,011 Plan Cabanes,4,0.005420054200542005
042 Marie Caizergues,012 Boutonnet,6,0.008130081300813009
042 Marie Caizergues,013 Emile Combes,4,0.005420054200542005
042 Marie Caizergues,014 Beaux-Arts,8,0.01084010840108401
042 Marie Caizergues,015 Les Aubes,2,0.0027100271002710027
042 Marie Caizergues,016 Antigone centre,2,0.0027100271002710027
042 Marie Caizergues,017 M̩diath̬que Emile Zola,6,0.008130081300813009
042 Marie Caizergues,018 Nombre d'Or,1,0.0013550135501355014
042 Marie Caizergues,019 Louis Blanc,17,0.023035230352303523
042 Marie Caizergues,020 Gambetta,4,0.005420054200542005
042 Marie Caizergues,021 Port Marianne,3,0.0040650406504065045
042 Marie Caizergues,023 Les Arceaux,7,0.009485094850948509
042 Marie Caizergues,024 Cit̩ Mion,1,0.0013550135501355014
042 Marie Caizergues,025 Nouveau Saint-Roch,1,0.0013550135501355014
042 Marie Caizergues,027 Odysseum,6,0.008130081300813009
042 Marie Caizergues,028 Saint-Denis,2,0.0027100271002710027
042 Marie Caizergues,029 Richter,3,0.0040650406504065045
042 Marie Caizergues,030 Charles Flahault,3,0.0040650406504065045
042 Marie Caizergues,031 Voltaire,4,0.005420054200542005
042 Marie Caizergues,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
042 Marie Caizergues,035 Malbosc,1,0.0013550135501355014
042 Marie Caizergues,036 Occitanie,2,0.0027100271002710027
042 Marie Caizergues,037 FacdesSciences,7,0.009485094850948509
042 Marie Caizergues,038 Fac de Lettres,7,0.009485094850948509
042 Marie Caizergues,039 Aiguelongue,4,0.005420054200542005
042 Marie Caizergues,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
042 Marie Caizergues,042 Marie Caizergues,85,0.11517615176151762
042 Marie Caizergues,043 Sabines,1,0.0013550135501355014
042 Marie Caizergues,045 Jardin de la Lironde,2,0.0027100271002710027
042 Marie Caizergues,047 Place Viala,2,0.0027100271002710027
042 Marie Caizergues,048 H̫tel du D̩partement,1,0.0013550135501355014
042 Marie Caizergues,049 Tonnelles,12,0.016260162601626018
042 Marie Caizergues,050 Parvis Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
042 Marie Caizergues,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
042 Marie Caizergues,055 P̩rols Etang de l'Or,2,0.0027100271002710027
042 Marie Caizergues,056 Albert 1er - Cath̩drale,5,0.006775067750677507
042 Marie Caizergues,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
042 Marie Caizergues,060 Comedie Baudin,1,0.0013550135501355014
043 Sabines,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
043 Sabines,002 Com̩die,3,0.0040650406504065045
043 Sabines,003 Esplanade,4,0.005420054200542005
043 Sabines,004 H̫tel de Ville,2,0.0027100271002710027
043 Sabines,005 Corum,1,0.0013550135501355014
043 Sabines,006 Place Albert 1er - St Charles,1,0.0013550135501355014
043 Sabines,009 Observatoire,4,0.005420054200542005
043 Sabines,010 Rondelet,9,0.012195121951219513
043 Sabines,011 Plan Cabanes,5,0.006775067750677507
043 Sabines,012 Boutonnet,1,0.0013550135501355014
043 Sabines,016 Antigone centre,1,0.0013550135501355014
043 Sabines,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
043 Sabines,019 Louis Blanc,3,0.0040650406504065045
043 Sabines,021 Port Marianne,1,0.0013550135501355014
043 Sabines,022 Clemenceau,1,0.0013550135501355014
043 Sabines,023 Les Arceaux,4,0.005420054200542005
043 Sabines,025 Nouveau Saint-Roch,5,0.006775067750677507
043 Sabines,026 Renouvier,3,0.0040650406504065045
043 Sabines,028 Saint-Denis,5,0.006775067750677507
043 Sabines,029 Richter,1,0.0013550135501355014
043 Sabines,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
043 Sabines,033 Garcia Lorca,4,0.005420054200542005
043 Sabines,035 Malbosc,15,0.02032520325203252
043 Sabines,036 Occitanie,1,0.0013550135501355014
043 Sabines,043 Sabines,48,0.06504065040650407
043 Sabines,046 P̬re Soulas,3,0.0040650406504065045
043 Sabines,047 Place Viala,2,0.0027100271002710027
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
043 Sabines,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
043 Sabines,054 Providence - Ovalie,9,0.012195121951219513
043 Sabines,055 P̩rols Etang de l'Or,3,0.0040650406504065045
043 Sabines,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
043 Sabines,059 Sud De France,3,0.0040650406504065045
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
044 Celleneuve,002 Com̩die,7,0.009485094850948509
044 Celleneuve,003 Esplanade,2,0.0027100271002710027
044 Celleneuve,005 Corum,2,0.0027100271002710027
044 Celleneuve,006 Place Albert 1er - St Charles,14,0.018970189701897018
044 Celleneuve,007 Foch,3,0.0040650406504065045
044 Celleneuve,008 Halles Castellane,1,0.0013550135501355014
044 Celleneuve,009 Observatoire,6,0.008130081300813009
044 Celleneuve,010 Rondelet,2,0.0027100271002710027
044 Celleneuve,011 Plan Cabanes,23,0.03116531165311653
044 Celleneuve,012 Boutonnet,2,0.0027100271002710027
