departure_station,arrival_station,count,avg_count
050 Parvis Jules Ferry - Gare Saint-Roch,036 Occitanie,17,0.023035230352303523
050 Parvis Jules Ferry - Gare Saint-Roch,037 FacdesSciences,13,0.017615176151761516
050 Parvis Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,14,0.018970189701897018
050 Parvis Jules Ferry - Gare Saint-Roch,039 Aiguelongue,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,041 Eurom̩decine,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,043 Sabines,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,048 H̫tel du D̩partement,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,049 Tonnelles,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,50,0.06775067750677506
050 Parvis Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,002 Com̩die,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,003 Esplanade,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,004 H̫tel de Ville,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,005 Corum,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,006 Place Albert 1er - St Charles,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,007 Foch,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,008 Halles Castellane,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,009 Observatoire,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,012 Boutonnet,15,0.02032520325203252
051 Pont de Lattes - Gare Saint-Roch,016 Antigone centre,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,13,0.017615176151761516
051 Pont de Lattes - Gare Saint-Roch,018 Nombre d'Or,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,019 Louis Blanc,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,020 Gambetta,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,021 Port Marianne,8,0.01084010840108401
051 Pont de Lattes - Gare Saint-Roch,022 Clemenceau,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,023 Les Arceaux,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,024 Cit̩ Mion,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,026 Renouvier,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,027 Odysseum,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,028 Saint-Denis,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,029 Richter,9,0.012195121951219513
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,8,0.01084010840108401
051 Pont de Lattes - Gare Saint-Roch,033 Garcia Lorca,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,034 Vert Bois,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,036 Occitanie,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,037 FacdesSciences,11,0.014905149051490514
051 Pont de Lattes - Gare Saint-Roch,038 Fac de Lettres,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,041 Eurom̩decine,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,042 Marie Caizergues,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,044 Celleneuve,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,048 H̫tel du D̩partement,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,049 Tonnelles,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,29,0.03929539295392954
051 Pont de Lattes - Gare Saint-Roch,055 P̩rols Etang de l'Or,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,060 Comedie Baudin,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,003 Esplanade,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,004 H̫tel de Ville,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,005 Corum,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,008 Halles Castellane,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,009 Observatoire,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,010 Rondelet,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,016 Antigone centre,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,021 Port Marianne,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,024 Cit̩ Mion,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,025 Nouveau Saint-Roch,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,030 Charles Flahault,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,033 Garcia Lorca,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,034 Vert Bois,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,036 Occitanie,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,037 FacdesSciences,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,038 Fac de Lettres,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,044 Celleneuve,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,047 Place Viala,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,10,0.013550135501355014
053 Deux Ponts - Gare Saint-Roch,055 P̩rols Etang de l'Or,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
054 Providence - Ovalie,003 Esplanade,1,0.0013550135501355014
054 Providence - Ovalie,004 H̫tel de Ville,1,0.0013550135501355014
054 Providence - Ovalie,005 Corum,1,0.0013550135501355014
054 Providence - Ovalie,006 Place Albert 1er - St Charles,1,0.0013550135501355014
054 Providence - Ovalie,009 Observatoire,1,0.0013550135501355014
054 Providence - Ovalie,011 Plan Cabanes,6,0.008130081300813009
054 Providence - Ovalie,023 Les Arceaux,1,0.0013550135501355014
054 Providence - Ovalie,026 Renouvier,4,0.005420054200542005
054 Providence - Ovalie,030 Charles Flahault,17,0.023035230352303523
054 Providence - Ovalie,031 Voltaire,3,0.0040650406504065045
054 Providence - Ovalie,034 Vert Bois,1,0.0013550135501355014
054 Providence - Ovalie,036 Occitanie,2,0.0027100271002710027
054 Providence - Ovalie,042 Marie Caizergues,4,0.005420054200542005
054 Providence - Ovalie,044 Celleneuve,2,0.0027100271002710027
054 Providence - Ovalie,047 Place Viala,5,0.006775067750677507
054 Providence - Ovalie,054 Providence - Ovalie,12,0.016260162601626018
054 Providence - Ovalie,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
055 P̩rols Etang de l'Or,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
055 P̩rols Etang de l'Or,012 Boutonnet,1,0.0013550135501355014
055 P̩rols Etang de l'Or,016 Antigone centre,2,0.0027100271002710027
055 P̩rols Etang de l'Or,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
055 P̩rols Etang de l'Or,019 Louis Blanc,1,0.0013550135501355014
055 P̩rols Etang de l'Or,021 Port Marianne,4,0.005420054200542005
055 P̩rols Etang de l'Or,026 Renouvier,1,0.0013550135501355014
055 P̩rols Etang de l'Or,029 Richter,3,0.0040650406504065045
055 P̩rols Etang de l'Or,031 Voltaire,1,0.0013550135501355014
055 P̩rols Etang de l'Or,033 Garcia Lorca,1,0.0013550135501355014
055 P̩rols Etang de l'Or,037 FacdesSciences,5,0.006775067750677507
055 P̩rols Etang de l'Or,038 Fac de Lettres,4,0.005420054200542005
055 P̩rols Etang de l'Or,043 Sabines,1,0.0013550135501355014
055 P̩rols Etang de l'Or,044 Celleneuve,1,0.0013550135501355014
055 P̩rols Etang de l'Or,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,5,0.006775067750677507
056 Albert 1er - Cath̩drale,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,002 Com̩die,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,004 H̫tel de Ville,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,005 Corum,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,15,0.02032520325203252
056 Albert 1er - Cath̩drale,007 Foch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,012 Boutonnet,32,0.04336043360433604
056 Albert 1er - Cath̩drale,015 Les Aubes,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,018 Nombre d'Or,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,019 Louis Blanc,5,0.006775067750677507
056 Albert 1er - Cath̩drale,022 Clemenceau,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,025 Nouveau Saint-Roch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,026 Renouvier,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,027 Odysseum,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,030 Charles Flahault,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,031 Voltaire,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,033 Garcia Lorca,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,034 Vert Bois,9,0.012195121951219513
056 Albert 1er - Cath̩drale,035 Malbosc,7,0.009485094850948509
056 Albert 1er - Cath̩drale,036 Occitanie,40,0.05420054200542006
056 Albert 1er - Cath̩drale,037 FacdesSciences,41,0.05555555555555555
056 Albert 1er - Cath̩drale,038 Fac de Lettres,32,0.04336043360433604
056 Albert 1er - Cath̩drale,039 Aiguelongue,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,041 Eurom̩decine,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,042 Marie Caizergues,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,043 Sabines,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,044 Celleneuve,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,046 P̬re Soulas,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,047 Place Viala,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,33,0.044715447154471545
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,098 AtelierTAM,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,003 Esplanade,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,004 H̫tel de Ville,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,005 Corum,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,28,0.037940379403794036
057 Saint-Guilhem - Courreau,008 Halles Castellane,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,009 Observatoire,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,011 Plan Cabanes,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,012 Boutonnet,62,0.08401084010840108
057 Saint-Guilhem - Courreau,013 Emile Combes,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,014 Beaux-Arts,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,015 Les Aubes,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,016 Antigone centre,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,8,0.01084010840108401
057 Saint-Guilhem - Courreau,019 Louis Blanc,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,020 Gambetta,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,022 Clemenceau,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,023 Les Arceaux,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,024 Cit̩ Mion,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,025 Nouveau Saint-Roch,8,0.01084010840108401
057 Saint-Guilhem - Courreau,026 Renouvier,4,0.005420054200542005
057 Saint-Guilhem - Courreau,028 Saint-Denis,4,0.005420054200542005
057 Saint-Guilhem - Courreau,030 Charles Flahault,13,0.017615176151761516
057 Saint-Guilhem - Courreau,031 Voltaire,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
057 Saint-Guilhem - Courreau,033 Garcia Lorca,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,034 Vert Bois,7,0.009485094850948509
057 Saint-Guilhem - Courreau,035 Malbosc,5,0.006775067750677507
057 Saint-Guilhem - Courreau,036 Occitanie,40,0.05420054200542006
057 Saint-Guilhem - Courreau,037 FacdesSciences,41,0.05555555555555555
057 Saint-Guilhem - Courreau,038 Fac de Lettres,16,0.02168021680216802
057 Saint-Guilhem - Courreau,039 Aiguelongue,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,042 Marie Caizergues,4,0.005420054200542005
057 Saint-Guilhem - Courreau,043 Sabines,5,0.006775067750677507
057 Saint-Guilhem - Courreau,044 Celleneuve,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,046 P̬re Soulas,14,0.018970189701897018
057 Saint-Guilhem - Courreau,047 Place Viala,9,0.012195121951219513
057 Saint-Guilhem - Courreau,048 H̫tel du D̩partement,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,049 Tonnelles,8,0.01084010840108401
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,054 Providence - Ovalie,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,056 Albert 1er - Cath̩drale,4,0.005420054200542005
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,56,0.07588075880758807
057 Saint-Guilhem - Courreau,060 Comedie Baudin,1,0.0013550135501355014
059 Sud De France,023 Les Arceaux,1,0.0013550135501355014
059 Sud De France,031 Voltaire,1,0.0013550135501355014
060 Comedie Baudin,002 Com̩die,3,0.0040650406504065045
060 Comedie Baudin,005 Corum,1,0.0013550135501355014
060 Comedie Baudin,009 Observatoire,2,0.0027100271002710027
060 Comedie Baudin,010 Rondelet,1,0.0013550135501355014
060 Comedie Baudin,011 Plan Cabanes,1,0.0013550135501355014
060 Comedie Baudin,012 Boutonnet,13,0.017615176151761516
060 Comedie Baudin,013 Emile Combes,1,0.0013550135501355014
060 Comedie Baudin,016 Antigone centre,4,0.005420054200542005
060 Comedie Baudin,017 M̩diath̬que Emile Zola,5,0.006775067750677507
060 Comedie Baudin,019 Louis Blanc,3,0.0040650406504065045
060 Comedie Baudin,025 Nouveau Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,026 Renouvier,1,0.0013550135501355014
060 Comedie Baudin,029 Richter,3,0.0040650406504065045
060 Comedie Baudin,030 Charles Flahault,3,0.0040650406504065045
060 Comedie Baudin,031 Voltaire,1,0.0013550135501355014
060 Comedie Baudin,034 Vert Bois,4,0.005420054200542005
060 Comedie Baudin,036 Occitanie,13,0.017615176151761516
060 Comedie Baudin,037 FacdesSciences,6,0.008130081300813009
060 Comedie Baudin,038 Fac de Lettres,2,0.0027100271002710027
060 Comedie Baudin,039 Aiguelongue,2,0.0027100271002710027
060 Comedie Baudin,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
060 Comedie Baudin,042 Marie Caizergues,1,0.0013550135501355014
060 Comedie Baudin,045 Jardin de la Lironde,3,0.0040650406504065045
060 Comedie Baudin,046 P̬re Soulas,2,0.0027100271002710027
060 Comedie Baudin,048 H̫tel du D̩partement,2,0.0027100271002710027
060 Comedie Baudin,049 Tonnelles,2,0.0027100271002710027
060 Comedie Baudin,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,060 Comedie Baudin,12,0.016260162601626018
061 Jean de Beins,005 Corum,1,0.0013550135501355014
061 Jean de Beins,012 Boutonnet,2,0.0027100271002710027
061 Jean de Beins,015 Les Aubes,1,0.0013550135501355014
061 Jean de Beins,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
061 Jean de Beins,018 Nombre d'Or,2,0.0027100271002710027
061 Jean de Beins,019 Louis Blanc,1,0.0013550135501355014
061 Jean de Beins,020 Gambetta,1,0.0013550135501355014
061 Jean de Beins,021 Port Marianne,1,0.0013550135501355014
061 Jean de Beins,026 Renouvier,2,0.0027100271002710027
061 Jean de Beins,029 Richter,2,0.0027100271002710027
061 Jean de Beins,034 Vert Bois,1,0.0013550135501355014
061 Jean de Beins,036 Occitanie,3,0.0040650406504065045
061 Jean de Beins,037 FacdesSciences,4,0.005420054200542005
061 Jean de Beins,039 Aiguelongue,1,0.0013550135501355014
061 Jean de Beins,045 Jardin de la Lironde,2,0.0027100271002710027
061 Jean de Beins,046 P̬re Soulas,2,0.0027100271002710027
061 Jean de Beins,060 Comedie Baudin,1,0.0013550135501355014
061 Jean de Beins,061 Jean de Beins,3,0.0040650406504065045
