departure_station,arrival_station,count,avg_count
037 FacdesSciences,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
037 FacdesSciences,054 Providence - Ovalie,1,0.0013550135501355014
037 FacdesSciences,055 P̩rols Etang de l'Or,11,0.014905149051490514
037 FacdesSciences,056 Albert 1er - Cath̩drale,18,0.024390243902439025
037 FacdesSciences,057 Saint-Guilhem - Courreau,9,0.012195121951219513
037 FacdesSciences,059 Sud De France,1,0.0013550135501355014
037 FacdesSciences,060 Comedie Baudin,1,0.0013550135501355014
037 FacdesSciences,098 AtelierTAM,8,0.01084010840108401
038 Fac de Lettres,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
038 Fac de Lettres,002 Com̩die,17,0.023035230352303523
038 Fac de Lettres,003 Esplanade,30,0.04065040650406504
038 Fac de Lettres,005 Corum,45,0.06097560975609756
038 Fac de Lettres,006 Place Albert 1er - St Charles,83,0.11246612466124661
038 Fac de Lettres,007 Foch,3,0.0040650406504065045
038 Fac de Lettres,008 Halles Castellane,6,0.008130081300813009
038 Fac de Lettres,009 Observatoire,4,0.005420054200542005
038 Fac de Lettres,010 Rondelet,2,0.0027100271002710027
038 Fac de Lettres,011 Plan Cabanes,6,0.008130081300813009
038 Fac de Lettres,012 Boutonnet,109,0.14769647696476965
038 Fac de Lettres,013 Emile Combes,13,0.017615176151761516
038 Fac de Lettres,014 Beaux-Arts,7,0.009485094850948509
038 Fac de Lettres,015 Les Aubes,1,0.0013550135501355014
038 Fac de Lettres,016 Antigone centre,8,0.01084010840108401
038 Fac de Lettres,017 M̩diath̬que Emile Zola,10,0.013550135501355014
038 Fac de Lettres,018 Nombre d'Or,5,0.006775067750677507
038 Fac de Lettres,019 Louis Blanc,56,0.07588075880758807
038 Fac de Lettres,020 Gambetta,3,0.0040650406504065045
038 Fac de Lettres,021 Port Marianne,3,0.0040650406504065045
038 Fac de Lettres,023 Les Arceaux,14,0.018970189701897018
038 Fac de Lettres,024 Cit̩ Mion,1,0.0013550135501355014
038 Fac de Lettres,026 Renouvier,5,0.006775067750677507
038 Fac de Lettres,027 Odysseum,2,0.0027100271002710027
038 Fac de Lettres,028 Saint-Denis,2,0.0027100271002710027
038 Fac de Lettres,029 Richter,9,0.012195121951219513
038 Fac de Lettres,030 Charles Flahault,8,0.01084010840108401
038 Fac de Lettres,031 Voltaire,2,0.0027100271002710027
038 Fac de Lettres,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
038 Fac de Lettres,033 Garcia Lorca,4,0.005420054200542005
038 Fac de Lettres,034 Vert Bois,6,0.008130081300813009
038 Fac de Lettres,035 Malbosc,1,0.0013550135501355014
038 Fac de Lettres,036 Occitanie,18,0.024390243902439025
038 Fac de Lettres,037 FacdesSciences,19,0.025745257452574527
038 Fac de Lettres,038 Fac de Lettres,174,0.23577235772357724
038 Fac de Lettres,039 Aiguelongue,15,0.02032520325203252
038 Fac de Lettres,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
038 Fac de Lettres,042 Marie Caizergues,19,0.025745257452574527
038 Fac de Lettres,043 Sabines,3,0.0040650406504065045
038 Fac de Lettres,045 Jardin de la Lironde,1,0.0013550135501355014
038 Fac de Lettres,046 P̬re Soulas,13,0.017615176151761516
038 Fac de Lettres,047 Place Viala,18,0.024390243902439025
038 Fac de Lettres,049 Tonnelles,1,0.0013550135501355014
038 Fac de Lettres,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
038 Fac de Lettres,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
038 Fac de Lettres,056 Albert 1er - Cath̩drale,10,0.013550135501355014
038 Fac de Lettres,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
038 Fac de Lettres,059 Sud De France,2,0.0027100271002710027
038 Fac de Lettres,060 Comedie Baudin,1,0.0013550135501355014
038 Fac de Lettres,098 AtelierTAM,4,0.005420054200542005
039 Aiguelongue,002 Com̩die,8,0.01084010840108401
039 Aiguelongue,003 Esplanade,5,0.006775067750677507
039 Aiguelongue,004 H̫tel de Ville,2,0.0027100271002710027
039 Aiguelongue,005 Corum,16,0.02168021680216802
039 Aiguelongue,006 Place Albert 1er - St Charles,10,0.013550135501355014
039 Aiguelongue,007 Foch,2,0.0027100271002710027
039 Aiguelongue,010 Rondelet,1,0.0013550135501355014
039 Aiguelongue,011 Plan Cabanes,2,0.0027100271002710027
039 Aiguelongue,012 Boutonnet,4,0.005420054200542005
039 Aiguelongue,013 Emile Combes,1,0.0013550135501355014
039 Aiguelongue,014 Beaux-Arts,8,0.01084010840108401
039 Aiguelongue,016 Antigone centre,6,0.008130081300813009
039 Aiguelongue,017 M̩diath̬que Emile Zola,5,0.006775067750677507
039 Aiguelongue,018 Nombre d'Or,3,0.0040650406504065045
039 Aiguelongue,019 Louis Blanc,8,0.01084010840108401
039 Aiguelongue,021 Port Marianne,8,0.01084010840108401
039 Aiguelongue,022 Clemenceau,1,0.0013550135501355014
039 Aiguelongue,023 Les Arceaux,2,0.0027100271002710027
039 Aiguelongue,025 Nouveau Saint-Roch,4,0.005420054200542005
039 Aiguelongue,027 Odysseum,3,0.0040650406504065045
039 Aiguelongue,028 Saint-Denis,1,0.0013550135501355014
039 Aiguelongue,034 Vert Bois,8,0.01084010840108401
039 Aiguelongue,036 Occitanie,8,0.01084010840108401
039 Aiguelongue,037 FacdesSciences,21,0.028455284552845527
039 Aiguelongue,038 Fac de Lettres,7,0.009485094850948509
039 Aiguelongue,039 Aiguelongue,45,0.06097560975609756
039 Aiguelongue,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
039 Aiguelongue,042 Marie Caizergues,3,0.0040650406504065045
039 Aiguelongue,043 Sabines,1,0.0013550135501355014
039 Aiguelongue,045 Jardin de la Lironde,1,0.0013550135501355014
039 Aiguelongue,046 P̬re Soulas,1,0.0013550135501355014
039 Aiguelongue,047 Place Viala,3,0.0040650406504065045
039 Aiguelongue,048 H̫tel du D̩partement,1,0.0013550135501355014
039 Aiguelongue,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
039 Aiguelongue,055 P̩rols Etang de l'Or,2,0.0027100271002710027
039 Aiguelongue,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
039 Aiguelongue,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
039 Aiguelongue,098 AtelierTAM,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,002 Com̩die,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,004 H̫tel de Ville,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,005 Corum,12,0.016260162601626018
040 Jeu de Mail des Abb̩s,006 Place Albert 1er - St Charles,13,0.017615176151761516
040 Jeu de Mail des Abb̩s,007 Foch,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,008 Halles Castellane,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,011 Plan Cabanes,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,013 Emile Combes,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,014 Beaux-Arts,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,016 Antigone centre,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,017 M̩diath̬que Emile Zola,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,018 Nombre d'Or,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,019 Louis Blanc,9,0.012195121951219513
040 Jeu de Mail des Abb̩s,020 Gambetta,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,021 Port Marianne,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,023 Les Arceaux,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,025 Nouveau Saint-Roch,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,026 Renouvier,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,027 Odysseum,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,028 Saint-Denis,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,029 Richter,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,030 Charles Flahault,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,033 Garcia Lorca,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,034 Vert Bois,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,035 Malbosc,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,038 Fac de Lettres,10,0.013550135501355014
040 Jeu de Mail des Abb̩s,039 Aiguelongue,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,040 Jeu de Mail des Abb̩s,67,0.09078590785907859
040 Jeu de Mail des Abb̩s,041 Eurom̩decine,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,046 P̬re Soulas,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,047 Place Viala,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,055 P̩rols Etang de l'Or,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,059 Sud De France,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,098 AtelierTAM,5,0.006775067750677507
041 Eurom̩decine,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
041 Eurom̩decine,002 Com̩die,1,0.0013550135501355014
041 Eurom̩decine,005 Corum,2,0.0027100271002710027
041 Eurom̩decine,007 Foch,1,0.0013550135501355014
041 Eurom̩decine,008 Halles Castellane,3,0.0040650406504065045
041 Eurom̩decine,019 Louis Blanc,1,0.0013550135501355014
041 Eurom̩decine,021 Port Marianne,1,0.0013550135501355014
041 Eurom̩decine,023 Les Arceaux,1,0.0013550135501355014
041 Eurom̩decine,030 Charles Flahault,1,0.0013550135501355014
041 Eurom̩decine,033 Garcia Lorca,1,0.0013550135501355014
041 Eurom̩decine,035 Malbosc,7,0.009485094850948509
041 Eurom̩decine,036 Occitanie,5,0.006775067750677507
041 Eurom̩decine,037 FacdesSciences,2,0.0027100271002710027
041 Eurom̩decine,038 Fac de Lettres,1,0.0013550135501355014
041 Eurom̩decine,041 Eurom̩decine,23,0.03116531165311653
041 Eurom̩decine,044 Celleneuve,4,0.005420054200542005
041 Eurom̩decine,048 H̫tel du D̩partement,1,0.0013550135501355014
041 Eurom̩decine,049 Tonnelles,1,0.0013550135501355014
041 Eurom̩decine,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
041 Eurom̩decine,059 Sud De France,1,0.0013550135501355014
041 Eurom̩decine,060 Comedie Baudin,1,0.0013550135501355014
041 Eurom̩decine,098 AtelierTAM,2,0.0027100271002710027
042 Marie Caizergues,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
042 Marie Caizergues,002 Com̩die,5,0.006775067750677507
042 Marie Caizergues,003 Esplanade,6,0.008130081300813009
042 Marie Caizergues,004 H̫tel de Ville,3,0.0040650406504065045
042 Marie Caizergues,005 Corum,6,0.008130081300813009
042 Marie Caizergues,006 Place Albert 1er - St Charles,15,0.02032520325203252
042 Marie Caizergues,007 Foch,9,0.012195121951219513
042 Marie Caizergues,008 Halles Castellane,5,0.006775067750677507
042 Marie Caizergues,010 Rondelet,1,0.0013550135501355014
042 Marie Caizergues,011 Plan Cabanes,3,0.0040650406504065045
042 Marie Caizergues,012 Boutonnet,2,0.0027100271002710027
042 Marie Caizergues,013 Emile Combes,1,0.0013550135501355014
042 Marie Caizergues,014 Beaux-Arts,3,0.0040650406504065045
042 Marie Caizergues,016 Antigone centre,3,0.0040650406504065045
042 Marie Caizergues,017 M̩diath̬que Emile Zola,8,0.01084010840108401
042 Marie Caizergues,018 Nombre d'Or,2,0.0027100271002710027
042 Marie Caizergues,019 Louis Blanc,10,0.013550135501355014
042 Marie Caizergues,021 Port Marianne,3,0.0040650406504065045
042 Marie Caizergues,022 Clemenceau,1,0.0013550135501355014
042 Marie Caizergues,023 Les Arceaux,10,0.013550135501355014
042 Marie Caizergues,024 Cit̩ Mion,3,0.0040650406504065045
042 Marie Caizergues,026 Renouvier,5,0.006775067750677507
042 Marie Caizergues,027 Odysseum,4,0.005420054200542005
042 Marie Caizergues,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
042 Marie Caizergues,034 Vert Bois,1,0.0013550135501355014
042 Marie Caizergues,036 Occitanie,5,0.006775067750677507
042 Marie Caizergues,037 FacdesSciences,5,0.006775067750677507
042 Marie Caizergues,038 Fac de Lettres,6,0.008130081300813009
042 Marie Caizergues,039 Aiguelongue,9,0.012195121951219513
042 Marie Caizergues,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
042 Marie Caizergues,042 Marie Caizergues,73,0.0989159891598916
042 Marie Caizergues,044 Celleneuve,1,0.0013550135501355014
042 Marie Caizergues,046 P̬re Soulas,1,0.0013550135501355014
042 Marie Caizergues,047 Place Viala,2,0.0027100271002710027
042 Marie Caizergues,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
042 Marie Caizergues,055 P̩rols Etang de l'Or,3,0.0040650406504065045
042 Marie Caizergues,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
042 Marie Caizergues,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
042 Marie Caizergues,060 Comedie Baudin,3,0.0040650406504065045
042 Marie Caizergues,098 AtelierTAM,1,0.0013550135501355014
043 Sabines,002 Com̩die,3,0.0040650406504065045
043 Sabines,004 H̫tel de Ville,3,0.0040650406504065045
043 Sabines,005 Corum,1,0.0013550135501355014
043 Sabines,007 Foch,4,0.005420054200542005
043 Sabines,008 Halles Castellane,5,0.006775067750677507
043 Sabines,009 Observatoire,3,0.0040650406504065045
043 Sabines,010 Rondelet,5,0.006775067750677507
043 Sabines,011 Plan Cabanes,1,0.0013550135501355014
043 Sabines,012 Boutonnet,1,0.0013550135501355014
043 Sabines,015 Les Aubes,2,0.0027100271002710027
043 Sabines,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
043 Sabines,018 Nombre d'Or,1,0.0013550135501355014
043 Sabines,024 Cit̩ Mion,1,0.0013550135501355014
043 Sabines,025 Nouveau Saint-Roch,2,0.0027100271002710027
043 Sabines,026 Renouvier,3,0.0040650406504065045
043 Sabines,028 Saint-Denis,4,0.005420054200542005
043 Sabines,030 Charles Flahault,1,0.0013550135501355014
043 Sabines,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
043 Sabines,033 Garcia Lorca,2,0.0027100271002710027
043 Sabines,034 Vert Bois,1,0.0013550135501355014
043 Sabines,042 Marie Caizergues,1,0.0013550135501355014
043 Sabines,043 Sabines,44,0.05962059620596206
043 Sabines,044 Celleneuve,5,0.006775067750677507
043 Sabines,046 P̬re Soulas,2,0.0027100271002710027
043 Sabines,047 Place Viala,2,0.0027100271002710027
043 Sabines,048 H̫tel du D̩partement,2,0.0027100271002710027
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
043 Sabines,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
043 Sabines,054 Providence - Ovalie,6,0.008130081300813009
043 Sabines,055 P̩rols Etang de l'Or,1,0.0013550135501355014
043 Sabines,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
043 Sabines,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
043 Sabines,098 AtelierTAM,2,0.0027100271002710027
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
044 Celleneuve,002 Com̩die,8,0.01084010840108401
044 Celleneuve,003 Esplanade,2,0.0027100271002710027
044 Celleneuve,004 H̫tel de Ville,1,0.0013550135501355014
044 Celleneuve,005 Corum,3,0.0040650406504065045
044 Celleneuve,006 Place Albert 1er - St Charles,5,0.006775067750677507
044 Celleneuve,007 Foch,2,0.0027100271002710027
044 Celleneuve,008 Halles Castellane,2,0.0027100271002710027
044 Celleneuve,009 Observatoire,5,0.006775067750677507
044 Celleneuve,011 Plan Cabanes,9,0.012195121951219513
044 Celleneuve,012 Boutonnet,2,0.0027100271002710027
044 Celleneuve,014 Beaux-Arts,1,0.0013550135501355014
044 Celleneuve,016 Antigone centre,5,0.006775067750677507
044 Celleneuve,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
044 Celleneuve,018 Nombre d'Or,2,0.0027100271002710027
044 Celleneuve,020 Gambetta,4,0.005420054200542005
044 Celleneuve,021 Port Marianne,4,0.005420054200542005
044 Celleneuve,022 Clemenceau,2,0.0027100271002710027
044 Celleneuve,023 Les Arceaux,4,0.005420054200542005
044 Celleneuve,024 Cit̩ Mion,2,0.0027100271002710027
044 Celleneuve,025 Nouveau Saint-Roch,3,0.0040650406504065045
044 Celleneuve,026 Renouvier,2,0.0027100271002710027
044 Celleneuve,028 Saint-Denis,3,0.0040650406504065045
044 Celleneuve,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
044 Celleneuve,036 Occitanie,4,0.005420054200542005
044 Celleneuve,038 Fac de Lettres,3,0.0040650406504065045
044 Celleneuve,042 Marie Caizergues,1,0.0013550135501355014
044 Celleneuve,043 Sabines,1,0.0013550135501355014
044 Celleneuve,044 Celleneuve,49,0.06639566395663957
044 Celleneuve,046 P̬re Soulas,5,0.006775067750677507
044 Celleneuve,047 Place Viala,7,0.009485094850948509
044 Celleneuve,048 H̫tel du D̩partement,2,0.0027100271002710027
044 Celleneuve,049 Tonnelles,2,0.0027100271002710027
044 Celleneuve,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
044 Celleneuve,055 P̩rols Etang de l'Or,2,0.0027100271002710027
044 Celleneuve,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
045 Jardin de la Lironde,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
045 Jardin de la Lironde,002 Com̩die,1,0.0013550135501355014
045 Jardin de la Lironde,003 Esplanade,3,0.0040650406504065045
045 Jardin de la Lironde,004 H̫tel de Ville,1,0.0013550135501355014
045 Jardin de la Lironde,007 Foch,2,0.0027100271002710027
045 Jardin de la Lironde,008 Halles Castellane,2,0.0027100271002710027
045 Jardin de la Lironde,009 Observatoire,3,0.0040650406504065045
045 Jardin de la Lironde,012 Boutonnet,1,0.0013550135501355014
045 Jardin de la Lironde,013 Emile Combes,1,0.0013550135501355014
045 Jardin de la Lironde,015 Les Aubes,1,0.0013550135501355014
045 Jardin de la Lironde,016 Antigone centre,3,0.0040650406504065045
045 Jardin de la Lironde,018 Nombre d'Or,9,0.012195121951219513
045 Jardin de la Lironde,021 Port Marianne,10,0.013550135501355014
045 Jardin de la Lironde,023 Les Arceaux,1,0.0013550135501355014
045 Jardin de la Lironde,024 Cit̩ Mion,1,0.0013550135501355014
045 Jardin de la Lironde,026 Renouvier,3,0.0040650406504065045
045 Jardin de la Lironde,027 Odysseum,1,0.0013550135501355014
045 Jardin de la Lironde,029 Richter,5,0.006775067750677507
045 Jardin de la Lironde,031 Voltaire,1,0.0013550135501355014
045 Jardin de la Lironde,033 Garcia Lorca,4,0.005420054200542005
045 Jardin de la Lironde,037 FacdesSciences,1,0.0013550135501355014
045 Jardin de la Lironde,038 Fac de Lettres,1,0.0013550135501355014
045 Jardin de la Lironde,039 Aiguelongue,2,0.0027100271002710027
045 Jardin de la Lironde,043 Sabines,1,0.0013550135501355014
045 Jardin de la Lironde,045 Jardin de la Lironde,55,0.07452574525745258
045 Jardin de la Lironde,047 Place Viala,1,0.0013550135501355014
045 Jardin de la Lironde,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
045 Jardin de la Lironde,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
045 Jardin de la Lironde,055 P̩rols Etang de l'Or,4,0.005420054200542005
045 Jardin de la Lironde,057 Saint-Guilhem - Courreau,4,0.005420054200542005
045 Jardin de la Lironde,059 Sud De France,4,0.005420054200542005
045 Jardin de la Lironde,098 AtelierTAM,1,0.0013550135501355014
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
046 P̬re Soulas,002 Com̩die,15,0.02032520325203252
046 P̬re Soulas,003 Esplanade,1,0.0013550135501355014
046 P̬re Soulas,005 Corum,4,0.005420054200542005
046 P̬re Soulas,006 Place Albert 1er - St Charles,21,0.028455284552845527
046 P̬re Soulas,007 Foch,30,0.04065040650406504
046 P̬re Soulas,008 Halles Castellane,8,0.01084010840108401
046 P̬re Soulas,009 Observatoire,2,0.0027100271002710027
046 P̬re Soulas,011 Plan Cabanes,4,0.005420054200542005
046 P̬re Soulas,012 Boutonnet,13,0.017615176151761516
046 P̬re Soulas,013 Emile Combes,1,0.0013550135501355014
046 P̬re Soulas,014 Beaux-Arts,4,0.005420054200542005
046 P̬re Soulas,016 Antigone centre,1,0.0013550135501355014
046 P̬re Soulas,017 M̩diath̬que Emile Zola,7,0.009485094850948509
046 P̬re Soulas,018 Nombre d'Or,1,0.0013550135501355014
046 P̬re Soulas,019 Louis Blanc,17,0.023035230352303523
046 P̬re Soulas,020 Gambetta,3,0.0040650406504065045
046 P̬re Soulas,021 Port Marianne,3,0.0040650406504065045
046 P̬re Soulas,023 Les Arceaux,15,0.02032520325203252
046 P̬re Soulas,025 Nouveau Saint-Roch,2,0.0027100271002710027
046 P̬re Soulas,026 Renouvier,2,0.0027100271002710027
046 P̬re Soulas,027 Odysseum,1,0.0013550135501355014
046 P̬re Soulas,029 Richter,2,0.0027100271002710027
046 P̬re Soulas,030 Charles Flahault,2,0.0027100271002710027
046 P̬re Soulas,031 Voltaire,1,0.0013550135501355014
046 P̬re Soulas,033 Garcia Lorca,3,0.0040650406504065045
046 P̬re Soulas,034 Vert Bois,2,0.0027100271002710027
046 P̬re Soulas,035 Malbosc,6,0.008130081300813009
046 P̬re Soulas,036 Occitanie,10,0.013550135501355014
046 P̬re Soulas,037 FacdesSciences,50,0.06775067750677506
046 P̬re Soulas,038 Fac de Lettres,36,0.04878048780487805
046 P̬re Soulas,039 Aiguelongue,4,0.005420054200542005
046 P̬re Soulas,042 Marie Caizergues,1,0.0013550135501355014
046 P̬re Soulas,046 P̬re Soulas,98,0.13279132791327913
046 P̬re Soulas,047 Place Viala,5,0.006775067750677507
046 P̬re Soulas,048 H̫tel du D̩partement,1,0.0013550135501355014
046 P̬re Soulas,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
046 P̬re Soulas,055 P̩rols Etang de l'Or,3,0.0040650406504065045
046 P̬re Soulas,056 Albert 1er - Cath̩drale,5,0.006775067750677507
046 P̬re Soulas,057 Saint-Guilhem - Courreau,5,0.006775067750677507
046 P̬re Soulas,060 Comedie Baudin,5,0.006775067750677507
046 P̬re Soulas,098 AtelierTAM,7,0.009485094850948509
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
047 Place Viala,002 Com̩die,21,0.028455284552845527
047 Place Viala,003 Esplanade,12,0.016260162601626018
047 Place Viala,004 H̫tel de Ville,4,0.005420054200542005
047 Place Viala,005 Corum,6,0.008130081300813009
047 Place Viala,006 Place Albert 1er - St Charles,4,0.005420054200542005
047 Place Viala,007 Foch,13,0.017615176151761516
047 Place Viala,008 Halles Castellane,19,0.025745257452574527
047 Place Viala,009 Observatoire,15,0.02032520325203252
047 Place Viala,010 Rondelet,13,0.017615176151761516
047 Place Viala,011 Plan Cabanes,9,0.012195121951219513
047 Place Viala,012 Boutonnet,7,0.009485094850948509
047 Place Viala,013 Emile Combes,1,0.0013550135501355014
047 Place Viala,014 Beaux-Arts,2,0.0027100271002710027
047 Place Viala,016 Antigone centre,2,0.0027100271002710027
047 Place Viala,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
047 Place Viala,018 Nombre d'Or,1,0.0013550135501355014
047 Place Viala,019 Louis Blanc,12,0.016260162601626018
047 Place Viala,020 Gambetta,2,0.0027100271002710027
047 Place Viala,021 Port Marianne,2,0.0027100271002710027
047 Place Viala,023 Les Arceaux,31,0.04200542005420054
047 Place Viala,025 Nouveau Saint-Roch,1,0.0013550135501355014
047 Place Viala,026 Renouvier,2,0.0027100271002710027
047 Place Viala,027 Odysseum,1,0.0013550135501355014
047 Place Viala,028 Saint-Denis,5,0.006775067750677507
047 Place Viala,029 Richter,1,0.0013550135501355014
047 Place Viala,030 Charles Flahault,22,0.02981029810298103
047 Place Viala,031 Voltaire,1,0.0013550135501355014
047 Place Viala,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
047 Place Viala,034 Vert Bois,5,0.006775067750677507
047 Place Viala,035 Malbosc,1,0.0013550135501355014
047 Place Viala,036 Occitanie,6,0.008130081300813009
047 Place Viala,037 FacdesSciences,16,0.02168021680216802
047 Place Viala,038 Fac de Lettres,22,0.02981029810298103
047 Place Viala,039 Aiguelongue,8,0.01084010840108401
047 Place Viala,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
047 Place Viala,041 Eurom̩decine,1,0.0013550135501355014
047 Place Viala,042 Marie Caizergues,1,0.0013550135501355014
047 Place Viala,044 Celleneuve,4,0.005420054200542005
047 Place Viala,046 P̬re Soulas,9,0.012195121951219513
047 Place Viala,047 Place Viala,116,0.15718157181571815
047 Place Viala,050 Parvis Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
047 Place Viala,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
047 Place Viala,056 Albert 1er - Cath̩drale,12,0.016260162601626018
047 Place Viala,057 Saint-Guilhem - Courreau,16,0.02168021680216802
047 Place Viala,059 Sud De France,2,0.0027100271002710027
047 Place Viala,060 Comedie Baudin,2,0.0027100271002710027
047 Place Viala,061 Jean de Beins,1,0.0013550135501355014
047 Place Viala,098 AtelierTAM,4,0.005420054200542005
048 H̫tel du D̩partement,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
048 H̫tel du D̩partement,002 Com̩die,4,0.005420054200542005
048 H̫tel du D̩partement,003 Esplanade,1,0.0013550135501355014
048 H̫tel du D̩partement,006 Place Albert 1er - St Charles,2,0.0027100271002710027
048 H̫tel du D̩partement,007 Foch,1,0.0013550135501355014
048 H̫tel du D̩partement,008 Halles Castellane,2,0.0027100271002710027
048 H̫tel du D̩partement,009 Observatoire,7,0.009485094850948509
048 H̫tel du D̩partement,011 Plan Cabanes,9,0.012195121951219513
048 H̫tel du D̩partement,012 Boutonnet,10,0.013550135501355014
048 H̫tel du D̩partement,015 Les Aubes,1,0.0013550135501355014
048 H̫tel du D̩partement,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
048 H̫tel du D̩partement,020 Gambetta,1,0.0013550135501355014
048 H̫tel du D̩partement,021 Port Marianne,1,0.0013550135501355014
