departure_station,arrival_station,count,avg_count
045 Jardin de la Lironde,039 Aiguelongue,2,0.0027100271002710027
045 Jardin de la Lironde,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
045 Jardin de la Lironde,041 Eurom̩decine,1,0.0013550135501355014
045 Jardin de la Lironde,043 Sabines,2,0.0027100271002710027
045 Jardin de la Lironde,044 Celleneuve,3,0.0040650406504065045
045 Jardin de la Lironde,045 Jardin de la Lironde,49,0.06639566395663957
045 Jardin de la Lironde,048 H̫tel du D̩partement,2,0.0027100271002710027
045 Jardin de la Lironde,049 Tonnelles,2,0.0027100271002710027
045 Jardin de la Lironde,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
045 Jardin de la Lironde,053 Deux Ponts - Gare Saint-Roch,9,0.012195121951219513
045 Jardin de la Lironde,055 P̩rols Etang de l'Or,2,0.0027100271002710027
045 Jardin de la Lironde,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
045 Jardin de la Lironde,059 Sud De France,5,0.006775067750677507
045 Jardin de la Lironde,061 Jean de Beins,4,0.005420054200542005
045 Jardin de la Lironde,098 AtelierTAM,1,0.0013550135501355014
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
046 P̬re Soulas,002 Com̩die,11,0.014905149051490514
046 P̬re Soulas,003 Esplanade,8,0.01084010840108401
046 P̬re Soulas,004 H̫tel de Ville,3,0.0040650406504065045
046 P̬re Soulas,005 Corum,5,0.006775067750677507
046 P̬re Soulas,006 Place Albert 1er - St Charles,14,0.018970189701897018
046 P̬re Soulas,007 Foch,15,0.02032520325203252
046 P̬re Soulas,008 Halles Castellane,10,0.013550135501355014
046 P̬re Soulas,009 Observatoire,10,0.013550135501355014
046 P̬re Soulas,010 Rondelet,3,0.0040650406504065045
046 P̬re Soulas,011 Plan Cabanes,7,0.009485094850948509
046 P̬re Soulas,012 Boutonnet,20,0.02710027100271003
046 P̬re Soulas,013 Emile Combes,4,0.005420054200542005
046 P̬re Soulas,016 Antigone centre,5,0.006775067750677507
046 P̬re Soulas,017 M̩diath̬que Emile Zola,12,0.016260162601626018
046 P̬re Soulas,019 Louis Blanc,20,0.02710027100271003
046 P̬re Soulas,020 Gambetta,2,0.0027100271002710027
046 P̬re Soulas,021 Port Marianne,4,0.005420054200542005
046 P̬re Soulas,023 Les Arceaux,6,0.008130081300813009
046 P̬re Soulas,024 Cit̩ Mion,1,0.0013550135501355014
046 P̬re Soulas,026 Renouvier,1,0.0013550135501355014
046 P̬re Soulas,027 Odysseum,1,0.0013550135501355014
046 P̬re Soulas,028 Saint-Denis,2,0.0027100271002710027
046 P̬re Soulas,030 Charles Flahault,2,0.0027100271002710027
046 P̬re Soulas,031 Voltaire,2,0.0027100271002710027
046 P̬re Soulas,033 Garcia Lorca,1,0.0013550135501355014
046 P̬re Soulas,034 Vert Bois,5,0.006775067750677507
046 P̬re Soulas,036 Occitanie,23,0.03116531165311653
046 P̬re Soulas,037 FacdesSciences,71,0.09620596205962059
046 P̬re Soulas,038 Fac de Lettres,39,0.052845528455284556
046 P̬re Soulas,039 Aiguelongue,1,0.0013550135501355014
046 P̬re Soulas,041 Eurom̩decine,1,0.0013550135501355014
046 P̬re Soulas,042 Marie Caizergues,1,0.0013550135501355014
046 P̬re Soulas,043 Sabines,1,0.0013550135501355014
046 P̬re Soulas,046 P̬re Soulas,104,0.14092140921409213
046 P̬re Soulas,047 Place Viala,10,0.013550135501355014
046 P̬re Soulas,048 H̫tel du D̩partement,6,0.008130081300813009
046 P̬re Soulas,049 Tonnelles,2,0.0027100271002710027
046 P̬re Soulas,050 Parvis Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
046 P̬re Soulas,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
046 P̬re Soulas,055 P̩rols Etang de l'Or,6,0.008130081300813009
046 P̬re Soulas,056 Albert 1er - Cath̩drale,6,0.008130081300813009
046 P̬re Soulas,057 Saint-Guilhem - Courreau,8,0.01084010840108401
046 P̬re Soulas,059 Sud De France,3,0.0040650406504065045
046 P̬re Soulas,060 Comedie Baudin,1,0.0013550135501355014
046 P̬re Soulas,098 AtelierTAM,3,0.0040650406504065045
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
047 Place Viala,002 Com̩die,25,0.03387533875338753
047 Place Viala,003 Esplanade,10,0.013550135501355014
047 Place Viala,004 H̫tel de Ville,3,0.0040650406504065045
047 Place Viala,005 Corum,2,0.0027100271002710027
047 Place Viala,006 Place Albert 1er - St Charles,18,0.024390243902439025
047 Place Viala,007 Foch,24,0.032520325203252036
047 Place Viala,008 Halles Castellane,19,0.025745257452574527
047 Place Viala,009 Observatoire,16,0.02168021680216802
047 Place Viala,010 Rondelet,23,0.03116531165311653
047 Place Viala,011 Plan Cabanes,24,0.032520325203252036
047 Place Viala,012 Boutonnet,23,0.03116531165311653
047 Place Viala,013 Emile Combes,1,0.0013550135501355014
047 Place Viala,016 Antigone centre,3,0.0040650406504065045
047 Place Viala,017 M̩diath̬que Emile Zola,4,0.005420054200542005
047 Place Viala,018 Nombre d'Or,3,0.0040650406504065045
047 Place Viala,019 Louis Blanc,13,0.017615176151761516
047 Place Viala,020 Gambetta,6,0.008130081300813009
047 Place Viala,021 Port Marianne,4,0.005420054200542005
047 Place Viala,022 Clemenceau,2,0.0027100271002710027
047 Place Viala,023 Les Arceaux,41,0.05555555555555555
047 Place Viala,024 Cit̩ Mion,1,0.0013550135501355014
047 Place Viala,025 Nouveau Saint-Roch,2,0.0027100271002710027
047 Place Viala,026 Renouvier,6,0.008130081300813009
047 Place Viala,027 Odysseum,1,0.0013550135501355014
047 Place Viala,028 Saint-Denis,6,0.008130081300813009
047 Place Viala,029 Richter,2,0.0027100271002710027
047 Place Viala,030 Charles Flahault,9,0.012195121951219513
047 Place Viala,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
047 Place Viala,033 Garcia Lorca,1,0.0013550135501355014
047 Place Viala,034 Vert Bois,9,0.012195121951219513
047 Place Viala,036 Occitanie,3,0.0040650406504065045
047 Place Viala,037 FacdesSciences,26,0.03523035230352303
047 Place Viala,038 Fac de Lettres,19,0.025745257452574527
047 Place Viala,039 Aiguelongue,3,0.0040650406504065045
047 Place Viala,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
047 Place Viala,041 Eurom̩decine,1,0.0013550135501355014
047 Place Viala,042 Marie Caizergues,6,0.008130081300813009
047 Place Viala,043 Sabines,1,0.0013550135501355014
047 Place Viala,044 Celleneuve,1,0.0013550135501355014
047 Place Viala,046 P̬re Soulas,12,0.016260162601626018
047 Place Viala,047 Place Viala,168,0.22764227642276422
047 Place Viala,048 H̫tel du D̩partement,1,0.0013550135501355014
047 Place Viala,050 Parvis Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
047 Place Viala,056 Albert 1er - Cath̩drale,8,0.01084010840108401
047 Place Viala,057 Saint-Guilhem - Courreau,20,0.02710027100271003
047 Place Viala,059 Sud De France,3,0.0040650406504065045
047 Place Viala,060 Comedie Baudin,2,0.0027100271002710027
047 Place Viala,061 Jean de Beins,1,0.0013550135501355014
047 Place Viala,098 AtelierTAM,1,0.0013550135501355014
048 H̫tel du D̩partement,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
048 H̫tel du D̩partement,002 Com̩die,7,0.009485094850948509
048 H̫tel du D̩partement,005 Corum,1,0.0013550135501355014
048 H̫tel du D̩partement,007 Foch,1,0.0013550135501355014
048 H̫tel du D̩partement,008 Halles Castellane,5,0.006775067750677507
048 H̫tel du D̩partement,009 Observatoire,6,0.008130081300813009
048 H̫tel du D̩partement,011 Plan Cabanes,22,0.02981029810298103
048 H̫tel du D̩partement,012 Boutonnet,13,0.017615176151761516
048 H̫tel du D̩partement,019 Louis Blanc,1,0.0013550135501355014
048 H̫tel du D̩partement,020 Gambetta,1,0.0013550135501355014
048 H̫tel du D̩partement,021 Port Marianne,3,0.0040650406504065045
048 H̫tel du D̩partement,022 Clemenceau,3,0.0040650406504065045
048 H̫tel du D̩partement,023 Les Arceaux,1,0.0013550135501355014
048 H̫tel du D̩partement,026 Renouvier,2,0.0027100271002710027
048 H̫tel du D̩partement,031 Voltaire,1,0.0013550135501355014
048 H̫tel du D̩partement,033 Garcia Lorca,1,0.0013550135501355014
048 H̫tel du D̩partement,035 Malbosc,6,0.008130081300813009
048 H̫tel du D̩partement,036 Occitanie,27,0.036585365853658534
048 H̫tel du D̩partement,037 FacdesSciences,1,0.0013550135501355014
048 H̫tel du D̩partement,038 Fac de Lettres,4,0.005420054200542005
048 H̫tel du D̩partement,039 Aiguelongue,1,0.0013550135501355014
048 H̫tel du D̩partement,041 Eurom̩decine,1,0.0013550135501355014
048 H̫tel du D̩partement,044 Celleneuve,6,0.008130081300813009
048 H̫tel du D̩partement,046 P̬re Soulas,21,0.028455284552845527
048 H̫tel du D̩partement,047 Place Viala,1,0.0013550135501355014
048 H̫tel du D̩partement,048 H̫tel du D̩partement,56,0.07588075880758807
048 H̫tel du D̩partement,049 Tonnelles,15,0.02032520325203252
048 H̫tel du D̩partement,059 Sud De France,1,0.0013550135501355014
048 H̫tel du D̩partement,098 AtelierTAM,3,0.0040650406504065045
049 Tonnelles,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
049 Tonnelles,002 Com̩die,4,0.005420054200542005
049 Tonnelles,005 Corum,1,0.0013550135501355014
049 Tonnelles,006 Place Albert 1er - St Charles,5,0.006775067750677507
049 Tonnelles,007 Foch,1,0.0013550135501355014
049 Tonnelles,009 Observatoire,6,0.008130081300813009
049 Tonnelles,011 Plan Cabanes,12,0.016260162601626018
049 Tonnelles,012 Boutonnet,21,0.028455284552845527
049 Tonnelles,013 Emile Combes,1,0.0013550135501355014
049 Tonnelles,014 Beaux-Arts,1,0.0013550135501355014
049 Tonnelles,016 Antigone centre,5,0.006775067750677507
049 Tonnelles,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
049 Tonnelles,019 Louis Blanc,5,0.006775067750677507
049 Tonnelles,020 Gambetta,6,0.008130081300813009
049 Tonnelles,021 Port Marianne,1,0.0013550135501355014
049 Tonnelles,023 Les Arceaux,4,0.005420054200542005
049 Tonnelles,025 Nouveau Saint-Roch,1,0.0013550135501355014
049 Tonnelles,027 Odysseum,2,0.0027100271002710027
049 Tonnelles,028 Saint-Denis,1,0.0013550135501355014
049 Tonnelles,029 Richter,1,0.0013550135501355014
049 Tonnelles,030 Charles Flahault,1,0.0013550135501355014
049 Tonnelles,034 Vert Bois,3,0.0040650406504065045
049 Tonnelles,035 Malbosc,1,0.0013550135501355014
049 Tonnelles,036 Occitanie,6,0.008130081300813009
049 Tonnelles,037 FacdesSciences,9,0.012195121951219513
049 Tonnelles,038 Fac de Lettres,7,0.009485094850948509
049 Tonnelles,039 Aiguelongue,4,0.005420054200542005
049 Tonnelles,041 Eurom̩decine,1,0.0013550135501355014
049 Tonnelles,042 Marie Caizergues,1,0.0013550135501355014
049 Tonnelles,043 Sabines,1,0.0013550135501355014
049 Tonnelles,044 Celleneuve,2,0.0027100271002710027
049 Tonnelles,046 P̬re Soulas,3,0.0040650406504065045
049 Tonnelles,047 Place Viala,7,0.009485094850948509
049 Tonnelles,048 H̫tel du D̩partement,4,0.005420054200542005
049 Tonnelles,049 Tonnelles,28,0.037940379403794036
049 Tonnelles,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
049 Tonnelles,054 Providence - Ovalie,3,0.0040650406504065045
049 Tonnelles,055 P̩rols Etang de l'Or,1,0.0013550135501355014
049 Tonnelles,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
049 Tonnelles,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
049 Tonnelles,060 Comedie Baudin,1,0.0013550135501355014
049 Tonnelles,098 AtelierTAM,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
050 Parvis Jules Ferry - Gare Saint-Roch,002 Com̩die,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,003 Esplanade,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,007 Foch,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,008 Halles Castellane,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,009 Observatoire,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,010 Rondelet,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,012 Boutonnet,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,013 Emile Combes,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,016 Antigone centre,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,019 Louis Blanc,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,020 Gambetta,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,021 Port Marianne,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,022 Clemenceau,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,023 Les Arceaux,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,026 Renouvier,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,027 Odysseum,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,028 Saint-Denis,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,029 Richter,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,031 Voltaire,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,14,0.018970189701897018
050 Parvis Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,034 Vert Bois,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,036 Occitanie,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,037 FacdesSciences,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,043 Sabines,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,044 Celleneuve,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,047 Place Viala,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,106,0.14363143631436315
050 Parvis Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,054 Providence - Ovalie,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,12,0.016260162601626018
050 Parvis Jules Ferry - Gare Saint-Roch,061 Jean de Beins,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,098 AtelierTAM,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,002 Com̩die,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,003 Esplanade,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,004 H̫tel de Ville,6,0.008130081300813009
051 Pont de Lattes - Gare Saint-Roch,005 Corum,8,0.01084010840108401
051 Pont de Lattes - Gare Saint-Roch,006 Place Albert 1er - St Charles,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,009 Observatoire,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,010 Rondelet,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,011 Plan Cabanes,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,012 Boutonnet,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,013 Emile Combes,11,0.014905149051490514
051 Pont de Lattes - Gare Saint-Roch,015 Les Aubes,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,016 Antigone centre,12,0.016260162601626018
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,12,0.016260162601626018
051 Pont de Lattes - Gare Saint-Roch,018 Nombre d'Or,6,0.008130081300813009
051 Pont de Lattes - Gare Saint-Roch,019 Louis Blanc,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,021 Port Marianne,13,0.017615176151761516
051 Pont de Lattes - Gare Saint-Roch,024 Cit̩ Mion,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,025 Nouveau Saint-Roch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,027 Odysseum,10,0.013550135501355014
051 Pont de Lattes - Gare Saint-Roch,028 Saint-Denis,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,029 Richter,6,0.008130081300813009
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,033 Garcia Lorca,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,036 Occitanie,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,037 FacdesSciences,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,038 Fac de Lettres,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,042 Marie Caizergues,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,045 Jardin de la Lironde,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,046 P̬re Soulas,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,049 Tonnelles,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,43,0.058265582655826556
051 Pont de Lattes - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,055 P̩rols Etang de l'Or,11,0.014905149051490514
051 Pont de Lattes - Gare Saint-Roch,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,059 Sud De France,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,098 AtelierTAM,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,003 Esplanade,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,006 Place Albert 1er - St Charles,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,007 Foch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,008 Halles Castellane,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,011 Plan Cabanes,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,012 Boutonnet,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,013 Emile Combes,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,016 Antigone centre,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,018 Nombre d'Or,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,019 Louis Blanc,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,021 Port Marianne,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,023 Les Arceaux,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,027 Odysseum,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,029 Richter,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,031 Voltaire,6,0.008130081300813009
053 Deux Ponts - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,033 Garcia Lorca,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,034 Vert Bois,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,038 Fac de Lettres,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,043 Sabines,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,40,0.05420054200542006
053 Deux Ponts - Gare Saint-Roch,055 P̩rols Etang de l'Or,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,059 Sud De France,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,060 Comedie Baudin,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,098 AtelierTAM,2,0.0027100271002710027
054 Providence - Ovalie,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
054 Providence - Ovalie,002 Com̩die,3,0.0040650406504065045
054 Providence - Ovalie,003 Esplanade,3,0.0040650406504065045
054 Providence - Ovalie,007 Foch,2,0.0027100271002710027
054 Providence - Ovalie,008 Halles Castellane,1,0.0013550135501355014
054 Providence - Ovalie,009 Observatoire,2,0.0027100271002710027
054 Providence - Ovalie,010 Rondelet,1,0.0013550135501355014
054 Providence - Ovalie,011 Plan Cabanes,5,0.006775067750677507
054 Providence - Ovalie,012 Boutonnet,3,0.0040650406504065045
054 Providence - Ovalie,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
054 Providence - Ovalie,019 Louis Blanc,1,0.0013550135501355014
054 Providence - Ovalie,021 Port Marianne,2,0.0027100271002710027
054 Providence - Ovalie,022 Clemenceau,2,0.0027100271002710027
054 Providence - Ovalie,025 Nouveau Saint-Roch,1,0.0013550135501355014
054 Providence - Ovalie,026 Renouvier,2,0.0027100271002710027
054 Providence - Ovalie,028 Saint-Denis,5,0.006775067750677507
054 Providence - Ovalie,029 Richter,2,0.0027100271002710027
054 Providence - Ovalie,031 Voltaire,1,0.0013550135501355014
054 Providence - Ovalie,033 Garcia Lorca,2,0.0027100271002710027
054 Providence - Ovalie,034 Vert Bois,1,0.0013550135501355014
054 Providence - Ovalie,036 Occitanie,1,0.0013550135501355014
054 Providence - Ovalie,043 Sabines,17,0.023035230352303523
054 Providence - Ovalie,046 P̬re Soulas,1,0.0013550135501355014
054 Providence - Ovalie,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
054 Providence - Ovalie,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
054 Providence - Ovalie,054 Providence - Ovalie,21,0.028455284552845527
054 Providence - Ovalie,055 P̩rols Etang de l'Or,5,0.006775067750677507
054 Providence - Ovalie,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
054 Providence - Ovalie,059 Sud De France,1,0.0013550135501355014
054 Providence - Ovalie,098 AtelierTAM,3,0.0040650406504065045
055 P̩rols Etang de l'Or,001 Rue Jules Ferry - Gare Saint-Roch,24,0.032520325203252036
055 P̩rols Etang de l'Or,002 Com̩die,56,0.07588075880758807
055 P̩rols Etang de l'Or,003 Esplanade,2,0.0027100271002710027
055 P̩rols Etang de l'Or,004 H̫tel de Ville,6,0.008130081300813009
055 P̩rols Etang de l'Or,005 Corum,2,0.0027100271002710027
055 P̩rols Etang de l'Or,007 Foch,27,0.036585365853658534
055 P̩rols Etang de l'Or,008 Halles Castellane,36,0.04878048780487805
055 P̩rols Etang de l'Or,009 Observatoire,12,0.016260162601626018
055 P̩rols Etang de l'Or,010 Rondelet,5,0.006775067750677507
055 P̩rols Etang de l'Or,011 Plan Cabanes,5,0.006775067750677507
055 P̩rols Etang de l'Or,013 Emile Combes,3,0.0040650406504065045
055 P̩rols Etang de l'Or,016 Antigone centre,2,0.0027100271002710027
055 P̩rols Etang de l'Or,017 M̩diath̬que Emile Zola,4,0.005420054200542005
055 P̩rols Etang de l'Or,018 Nombre d'Or,6,0.008130081300813009
055 P̩rols Etang de l'Or,019 Louis Blanc,4,0.005420054200542005
055 P̩rols Etang de l'Or,020 Gambetta,8,0.01084010840108401
055 P̩rols Etang de l'Or,021 Port Marianne,33,0.044715447154471545
055 P̩rols Etang de l'Or,024 Cit̩ Mion,7,0.009485094850948509
055 P̩rols Etang de l'Or,025 Nouveau Saint-Roch,17,0.023035230352303523
055 P̩rols Etang de l'Or,026 Renouvier,12,0.016260162601626018
055 P̩rols Etang de l'Or,027 Odysseum,6,0.008130081300813009
055 P̩rols Etang de l'Or,028 Saint-Denis,6,0.008130081300813009
055 P̩rols Etang de l'Or,029 Richter,3,0.0040650406504065045
055 P̩rols Etang de l'Or,030 Charles Flahault,2,0.0027100271002710027
055 P̩rols Etang de l'Or,031 Voltaire,5,0.006775067750677507
055 P̩rols Etang de l'Or,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
055 P̩rols Etang de l'Or,033 Garcia Lorca,2,0.0027100271002710027
055 P̩rols Etang de l'Or,034 Vert Bois,44,0.05962059620596206
055 P̩rols Etang de l'Or,035 Malbosc,3,0.0040650406504065045
055 P̩rols Etang de l'Or,036 Occitanie,2,0.0027100271002710027
