departure_station,arrival_station,count,avg_count
053 Deux Ponts - Gare Saint-Roch,021 Port Marianne,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,022 Clemenceau,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,023 Les Arceaux,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,026 Renouvier,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,029 Richter,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,031 Voltaire,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,033 Garcia Lorca,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,036 Occitanie,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,8,0.01084010840108401
053 Deux Ponts - Gare Saint-Roch,055 P̩rols Etang de l'Or,1,0.0013550135501355014
054 Providence - Ovalie,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
054 Providence - Ovalie,002 Com̩die,2,0.0027100271002710027
054 Providence - Ovalie,003 Esplanade,1,0.0013550135501355014
054 Providence - Ovalie,006 Place Albert 1er - St Charles,3,0.0040650406504065045
054 Providence - Ovalie,007 Foch,2,0.0027100271002710027
054 Providence - Ovalie,009 Observatoire,4,0.005420054200542005
054 Providence - Ovalie,011 Plan Cabanes,2,0.0027100271002710027
054 Providence - Ovalie,012 Boutonnet,1,0.0013550135501355014
054 Providence - Ovalie,016 Antigone centre,3,0.0040650406504065045
054 Providence - Ovalie,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
054 Providence - Ovalie,020 Gambetta,1,0.0013550135501355014
054 Providence - Ovalie,021 Port Marianne,2,0.0027100271002710027
054 Providence - Ovalie,025 Nouveau Saint-Roch,1,0.0013550135501355014
054 Providence - Ovalie,026 Renouvier,3,0.0040650406504065045
054 Providence - Ovalie,030 Charles Flahault,1,0.0013550135501355014
054 Providence - Ovalie,031 Voltaire,1,0.0013550135501355014
054 Providence - Ovalie,043 Sabines,7,0.009485094850948509
054 Providence - Ovalie,054 Providence - Ovalie,11,0.014905149051490514
055 P̩rols Etang de l'Or,001 Rue Jules Ferry - Gare Saint-Roch,21,0.028455284552845527
055 P̩rols Etang de l'Or,002 Com̩die,5,0.006775067750677507
055 P̩rols Etang de l'Or,003 Esplanade,5,0.006775067750677507
055 P̩rols Etang de l'Or,004 H̫tel de Ville,18,0.024390243902439025
055 P̩rols Etang de l'Or,005 Corum,3,0.0040650406504065045
055 P̩rols Etang de l'Or,006 Place Albert 1er - St Charles,4,0.005420054200542005
055 P̩rols Etang de l'Or,009 Observatoire,2,0.0027100271002710027
055 P̩rols Etang de l'Or,010 Rondelet,13,0.017615176151761516
055 P̩rols Etang de l'Or,011 Plan Cabanes,7,0.009485094850948509
055 P̩rols Etang de l'Or,012 Boutonnet,5,0.006775067750677507
055 P̩rols Etang de l'Or,014 Beaux-Arts,2,0.0027100271002710027
055 P̩rols Etang de l'Or,016 Antigone centre,6,0.008130081300813009
055 P̩rols Etang de l'Or,017 M̩diath̬que Emile Zola,24,0.032520325203252036
055 P̩rols Etang de l'Or,018 Nombre d'Or,14,0.018970189701897018
055 P̩rols Etang de l'Or,019 Louis Blanc,7,0.009485094850948509
055 P̩rols Etang de l'Or,020 Gambetta,1,0.0013550135501355014
055 P̩rols Etang de l'Or,021 Port Marianne,19,0.025745257452574527
055 P̩rols Etang de l'Or,023 Les Arceaux,1,0.0013550135501355014
055 P̩rols Etang de l'Or,025 Nouveau Saint-Roch,2,0.0027100271002710027
055 P̩rols Etang de l'Or,026 Renouvier,1,0.0013550135501355014
055 P̩rols Etang de l'Or,027 Odysseum,5,0.006775067750677507
055 P̩rols Etang de l'Or,028 Saint-Denis,1,0.0013550135501355014
055 P̩rols Etang de l'Or,029 Richter,5,0.006775067750677507
055 P̩rols Etang de l'Or,031 Voltaire,11,0.014905149051490514
055 P̩rols Etang de l'Or,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
055 P̩rols Etang de l'Or,033 Garcia Lorca,1,0.0013550135501355014
055 P̩rols Etang de l'Or,034 Vert Bois,1,0.0013550135501355014
055 P̩rols Etang de l'Or,036 Occitanie,7,0.009485094850948509
055 P̩rols Etang de l'Or,037 FacdesSciences,2,0.0027100271002710027
055 P̩rols Etang de l'Or,038 Fac de Lettres,2,0.0027100271002710027
055 P̩rols Etang de l'Or,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
055 P̩rols Etang de l'Or,042 Marie Caizergues,2,0.0027100271002710027
055 P̩rols Etang de l'Or,043 Sabines,2,0.0027100271002710027
055 P̩rols Etang de l'Or,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
055 P̩rols Etang de l'Or,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
055 P̩rols Etang de l'Or,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
055 P̩rols Etang de l'Or,054 Providence - Ovalie,1,0.0013550135501355014
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,137,0.1856368563685637
055 P̩rols Etang de l'Or,057 Saint-Guilhem - Courreau,6,0.008130081300813009
056 Albert 1er - Cath̩drale,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,002 Com̩die,4,0.005420054200542005
056 Albert 1er - Cath̩drale,003 Esplanade,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,004 H̫tel de Ville,9,0.012195121951219513
056 Albert 1er - Cath̩drale,005 Corum,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,17,0.023035230352303523
056 Albert 1er - Cath̩drale,007 Foch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,008 Halles Castellane,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,009 Observatoire,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,010 Rondelet,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,011 Plan Cabanes,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,012 Boutonnet,50,0.06775067750677506
056 Albert 1er - Cath̩drale,013 Emile Combes,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,014 Beaux-Arts,7,0.009485094850948509
056 Albert 1er - Cath̩drale,015 Les Aubes,9,0.012195121951219513
056 Albert 1er - Cath̩drale,016 Antigone centre,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,017 M̩diath̬que Emile Zola,4,0.005420054200542005
056 Albert 1er - Cath̩drale,019 Louis Blanc,6,0.008130081300813009
056 Albert 1er - Cath̩drale,020 Gambetta,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,021 Port Marianne,4,0.005420054200542005
056 Albert 1er - Cath̩drale,022 Clemenceau,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,023 Les Arceaux,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,025 Nouveau Saint-Roch,4,0.005420054200542005
056 Albert 1er - Cath̩drale,026 Renouvier,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,028 Saint-Denis,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,029 Richter,4,0.005420054200542005
056 Albert 1er - Cath̩drale,030 Charles Flahault,9,0.012195121951219513
056 Albert 1er - Cath̩drale,031 Voltaire,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,034 Vert Bois,11,0.014905149051490514
056 Albert 1er - Cath̩drale,035 Malbosc,8,0.01084010840108401
056 Albert 1er - Cath̩drale,036 Occitanie,39,0.052845528455284556
056 Albert 1er - Cath̩drale,037 FacdesSciences,44,0.05962059620596206
056 Albert 1er - Cath̩drale,038 Fac de Lettres,17,0.023035230352303523
056 Albert 1er - Cath̩drale,039 Aiguelongue,12,0.016260162601626018
056 Albert 1er - Cath̩drale,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
056 Albert 1er - Cath̩drale,041 Eurom̩decine,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,042 Marie Caizergues,13,0.017615176151761516
056 Albert 1er - Cath̩drale,044 Celleneuve,4,0.005420054200542005
056 Albert 1er - Cath̩drale,046 P̬re Soulas,47,0.06368563685636856
056 Albert 1er - Cath̩drale,047 Place Viala,19,0.025745257452574527
056 Albert 1er - Cath̩drale,049 Tonnelles,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,054 Providence - Ovalie,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,58,0.07859078590785908
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,060 Comedie Baudin,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
057 Saint-Guilhem - Courreau,002 Com̩die,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,003 Esplanade,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,004 H̫tel de Ville,12,0.016260162601626018
057 Saint-Guilhem - Courreau,005 Corum,5,0.006775067750677507
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,19,0.025745257452574527
057 Saint-Guilhem - Courreau,007 Foch,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,008 Halles Castellane,5,0.006775067750677507
057 Saint-Guilhem - Courreau,009 Observatoire,9,0.012195121951219513
057 Saint-Guilhem - Courreau,010 Rondelet,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,011 Plan Cabanes,5,0.006775067750677507
057 Saint-Guilhem - Courreau,012 Boutonnet,34,0.04607046070460705
057 Saint-Guilhem - Courreau,013 Emile Combes,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,014 Beaux-Arts,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,015 Les Aubes,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,016 Antigone centre,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,8,0.01084010840108401
057 Saint-Guilhem - Courreau,018 Nombre d'Or,5,0.006775067750677507
057 Saint-Guilhem - Courreau,019 Louis Blanc,4,0.005420054200542005
057 Saint-Guilhem - Courreau,021 Port Marianne,7,0.009485094850948509
057 Saint-Guilhem - Courreau,022 Clemenceau,13,0.017615176151761516
057 Saint-Guilhem - Courreau,023 Les Arceaux,7,0.009485094850948509
057 Saint-Guilhem - Courreau,024 Cit̩ Mion,5,0.006775067750677507
057 Saint-Guilhem - Courreau,025 Nouveau Saint-Roch,19,0.025745257452574527
057 Saint-Guilhem - Courreau,026 Renouvier,10,0.013550135501355014
057 Saint-Guilhem - Courreau,027 Odysseum,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,028 Saint-Denis,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,029 Richter,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,030 Charles Flahault,13,0.017615176151761516
057 Saint-Guilhem - Courreau,031 Voltaire,10,0.013550135501355014
057 Saint-Guilhem - Courreau,032 Pr̩s d'Ar̬nes,10,0.013550135501355014
057 Saint-Guilhem - Courreau,033 Garcia Lorca,6,0.008130081300813009
057 Saint-Guilhem - Courreau,034 Vert Bois,5,0.006775067750677507
057 Saint-Guilhem - Courreau,035 Malbosc,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,036 Occitanie,22,0.02981029810298103
057 Saint-Guilhem - Courreau,037 FacdesSciences,14,0.018970189701897018
057 Saint-Guilhem - Courreau,038 Fac de Lettres,10,0.013550135501355014
057 Saint-Guilhem - Courreau,039 Aiguelongue,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
057 Saint-Guilhem - Courreau,042 Marie Caizergues,6,0.008130081300813009
057 Saint-Guilhem - Courreau,043 Sabines,4,0.005420054200542005
057 Saint-Guilhem - Courreau,044 Celleneuve,8,0.01084010840108401
057 Saint-Guilhem - Courreau,045 Jardin de la Lironde,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,046 P̬re Soulas,26,0.03523035230352303
057 Saint-Guilhem - Courreau,047 Place Viala,49,0.06639566395663957
057 Saint-Guilhem - Courreau,048 H̫tel du D̩partement,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,049 Tonnelles,10,0.013550135501355014
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
057 Saint-Guilhem - Courreau,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,054 Providence - Ovalie,4,0.005420054200542005
057 Saint-Guilhem - Courreau,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,73,0.0989159891598916
057 Saint-Guilhem - Courreau,060 Comedie Baudin,1,0.0013550135501355014
059 Sud De France,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
059 Sud De France,003 Esplanade,3,0.0040650406504065045
059 Sud De France,005 Corum,1,0.0013550135501355014
059 Sud De France,006 Place Albert 1er - St Charles,5,0.006775067750677507
059 Sud De France,008 Halles Castellane,1,0.0013550135501355014
059 Sud De France,009 Observatoire,2,0.0027100271002710027
059 Sud De France,011 Plan Cabanes,1,0.0013550135501355014
059 Sud De France,015 Les Aubes,2,0.0027100271002710027
059 Sud De France,016 Antigone centre,1,0.0013550135501355014
059 Sud De France,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
059 Sud De France,018 Nombre d'Or,3,0.0040650406504065045
059 Sud De France,019 Louis Blanc,1,0.0013550135501355014
059 Sud De France,021 Port Marianne,3,0.0040650406504065045
059 Sud De France,027 Odysseum,3,0.0040650406504065045
059 Sud De France,029 Richter,2,0.0027100271002710027
059 Sud De France,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
059 Sud De France,033 Garcia Lorca,1,0.0013550135501355014
059 Sud De France,035 Malbosc,1,0.0013550135501355014
059 Sud De France,036 Occitanie,1,0.0013550135501355014
059 Sud De France,037 FacdesSciences,3,0.0040650406504065045
059 Sud De France,046 P̬re Soulas,2,0.0027100271002710027
059 Sud De France,049 Tonnelles,1,0.0013550135501355014
059 Sud De France,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
059 Sud De France,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
059 Sud De France,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
059 Sud De France,055 P̩rols Etang de l'Or,1,0.0013550135501355014
059 Sud De France,059 Sud De France,14,0.018970189701897018
060 Comedie Baudin,002 Com̩die,2,0.0027100271002710027
060 Comedie Baudin,004 H̫tel de Ville,2,0.0027100271002710027
060 Comedie Baudin,005 Corum,4,0.005420054200542005
060 Comedie Baudin,006 Place Albert 1er - St Charles,4,0.005420054200542005
060 Comedie Baudin,010 Rondelet,3,0.0040650406504065045
060 Comedie Baudin,011 Plan Cabanes,1,0.0013550135501355014
060 Comedie Baudin,012 Boutonnet,10,0.013550135501355014
060 Comedie Baudin,013 Emile Combes,1,0.0013550135501355014
060 Comedie Baudin,014 Beaux-Arts,3,0.0040650406504065045
060 Comedie Baudin,015 Les Aubes,2,0.0027100271002710027
060 Comedie Baudin,016 Antigone centre,1,0.0013550135501355014
060 Comedie Baudin,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
060 Comedie Baudin,018 Nombre d'Or,3,0.0040650406504065045
060 Comedie Baudin,019 Louis Blanc,1,0.0013550135501355014
060 Comedie Baudin,021 Port Marianne,2,0.0027100271002710027
060 Comedie Baudin,023 Les Arceaux,2,0.0027100271002710027
060 Comedie Baudin,025 Nouveau Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,026 Renouvier,1,0.0013550135501355014
060 Comedie Baudin,028 Saint-Denis,1,0.0013550135501355014
060 Comedie Baudin,029 Richter,2,0.0027100271002710027
060 Comedie Baudin,034 Vert Bois,6,0.008130081300813009
060 Comedie Baudin,036 Occitanie,7,0.009485094850948509
060 Comedie Baudin,037 FacdesSciences,7,0.009485094850948509
060 Comedie Baudin,038 Fac de Lettres,2,0.0027100271002710027
060 Comedie Baudin,039 Aiguelongue,8,0.01084010840108401
060 Comedie Baudin,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
060 Comedie Baudin,041 Eurom̩decine,1,0.0013550135501355014
060 Comedie Baudin,042 Marie Caizergues,1,0.0013550135501355014
060 Comedie Baudin,044 Celleneuve,2,0.0027100271002710027
060 Comedie Baudin,045 Jardin de la Lironde,1,0.0013550135501355014
060 Comedie Baudin,046 P̬re Soulas,2,0.0027100271002710027
060 Comedie Baudin,047 Place Viala,2,0.0027100271002710027
060 Comedie Baudin,049 Tonnelles,1,0.0013550135501355014
060 Comedie Baudin,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
060 Comedie Baudin,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
060 Comedie Baudin,060 Comedie Baudin,24,0.032520325203252036
061 Jean de Beins,002 Com̩die,2,0.0027100271002710027
061 Jean de Beins,006 Place Albert 1er - St Charles,1,0.0013550135501355014
061 Jean de Beins,008 Halles Castellane,1,0.0013550135501355014
061 Jean de Beins,012 Boutonnet,2,0.0027100271002710027
061 Jean de Beins,015 Les Aubes,4,0.005420054200542005
061 Jean de Beins,017 M̩diath̬que Emile Zola,5,0.006775067750677507
061 Jean de Beins,018 Nombre d'Or,1,0.0013550135501355014
061 Jean de Beins,020 Gambetta,1,0.0013550135501355014
061 Jean de Beins,030 Charles Flahault,1,0.0013550135501355014
061 Jean de Beins,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
061 Jean de Beins,039 Aiguelongue,2,0.0027100271002710027
061 Jean de Beins,061 Jean de Beins,4,0.005420054200542005
098 AtelierTAM,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
