departure_station,arrival_station,count,avg_count
050 Parvis Jules Ferry - Gare Saint-Roch,043 Sabines,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,044 Celleneuve,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,047 Place Viala,29,0.03929539295392954
050 Parvis Jules Ferry - Gare Saint-Roch,049 Tonnelles,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,117,0.15853658536585366
050 Parvis Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,059 Sud De France,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,060 Comedie Baudin,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
051 Pont de Lattes - Gare Saint-Roch,002 Com̩die,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,003 Esplanade,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,004 H̫tel de Ville,8,0.01084010840108401
051 Pont de Lattes - Gare Saint-Roch,005 Corum,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,006 Place Albert 1er - St Charles,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,007 Foch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,008 Halles Castellane,8,0.01084010840108401
051 Pont de Lattes - Gare Saint-Roch,009 Observatoire,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,010 Rondelet,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,011 Plan Cabanes,14,0.018970189701897018
051 Pont de Lattes - Gare Saint-Roch,012 Boutonnet,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,013 Emile Combes,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,014 Beaux-Arts,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,015 Les Aubes,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,016 Antigone centre,18,0.024390243902439025
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,20,0.02710027100271003
051 Pont de Lattes - Gare Saint-Roch,018 Nombre d'Or,12,0.016260162601626018
051 Pont de Lattes - Gare Saint-Roch,020 Gambetta,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,021 Port Marianne,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,022 Clemenceau,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,023 Les Arceaux,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,024 Cit̩ Mion,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,025 Nouveau Saint-Roch,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,026 Renouvier,22,0.02981029810298103
051 Pont de Lattes - Gare Saint-Roch,027 Odysseum,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,028 Saint-Denis,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,029 Richter,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,030 Charles Flahault,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,11,0.014905149051490514
051 Pont de Lattes - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,033 Garcia Lorca,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,035 Malbosc,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,036 Occitanie,6,0.008130081300813009
051 Pont de Lattes - Gare Saint-Roch,037 FacdesSciences,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,038 Fac de Lettres,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,042 Marie Caizergues,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,046 P̬re Soulas,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,047 Place Viala,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,049 Tonnelles,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,36,0.04878048780487805
051 Pont de Lattes - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,055 P̩rols Etang de l'Or,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,059 Sud De France,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,060 Comedie Baudin,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,098 AtelierTAM,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,002 Com̩die,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,004 H̫tel de Ville,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,005 Corum,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,007 Foch,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,008 Halles Castellane,12,0.016260162601626018
053 Deux Ponts - Gare Saint-Roch,009 Observatoire,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,010 Rondelet,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,011 Plan Cabanes,7,0.009485094850948509
053 Deux Ponts - Gare Saint-Roch,012 Boutonnet,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,015 Les Aubes,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,016 Antigone centre,11,0.014905149051490514
053 Deux Ponts - Gare Saint-Roch,017 M̩diath̬que Emile Zola,18,0.024390243902439025
053 Deux Ponts - Gare Saint-Roch,018 Nombre d'Or,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,020 Gambetta,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,021 Port Marianne,19,0.025745257452574527
053 Deux Ponts - Gare Saint-Roch,023 Les Arceaux,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,024 Cit̩ Mion,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,027 Odysseum,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,028 Saint-Denis,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,029 Richter,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,031 Voltaire,6,0.008130081300813009
053 Deux Ponts - Gare Saint-Roch,033 Garcia Lorca,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,038 Fac de Lettres,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,045 Jardin de la Lironde,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,047 Place Viala,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,049 Tonnelles,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,35,0.04742547425474255
053 Deux Ponts - Gare Saint-Roch,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,059 Sud De France,4,0.005420054200542005
054 Providence - Ovalie,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
054 Providence - Ovalie,002 Com̩die,10,0.013550135501355014
054 Providence - Ovalie,003 Esplanade,2,0.0027100271002710027
054 Providence - Ovalie,004 H̫tel de Ville,2,0.0027100271002710027
054 Providence - Ovalie,005 Corum,2,0.0027100271002710027
054 Providence - Ovalie,007 Foch,5,0.006775067750677507
054 Providence - Ovalie,008 Halles Castellane,14,0.018970189701897018
054 Providence - Ovalie,009 Observatoire,13,0.017615176151761516
054 Providence - Ovalie,011 Plan Cabanes,3,0.0040650406504065045
054 Providence - Ovalie,013 Emile Combes,1,0.0013550135501355014
054 Providence - Ovalie,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
054 Providence - Ovalie,019 Louis Blanc,3,0.0040650406504065045
054 Providence - Ovalie,020 Gambetta,1,0.0013550135501355014
054 Providence - Ovalie,021 Port Marianne,1,0.0013550135501355014
054 Providence - Ovalie,022 Clemenceau,2,0.0027100271002710027
054 Providence - Ovalie,023 Les Arceaux,3,0.0040650406504065045
054 Providence - Ovalie,025 Nouveau Saint-Roch,1,0.0013550135501355014
054 Providence - Ovalie,026 Renouvier,4,0.005420054200542005
054 Providence - Ovalie,027 Odysseum,1,0.0013550135501355014
054 Providence - Ovalie,028 Saint-Denis,11,0.014905149051490514
054 Providence - Ovalie,031 Voltaire,1,0.0013550135501355014
054 Providence - Ovalie,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
054 Providence - Ovalie,033 Garcia Lorca,2,0.0027100271002710027
054 Providence - Ovalie,043 Sabines,13,0.017615176151761516
054 Providence - Ovalie,044 Celleneuve,1,0.0013550135501355014
054 Providence - Ovalie,047 Place Viala,1,0.0013550135501355014
054 Providence - Ovalie,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
054 Providence - Ovalie,054 Providence - Ovalie,37,0.05013550135501355
054 Providence - Ovalie,056 Albert 1er - Cath̩drale,4,0.005420054200542005
054 Providence - Ovalie,057 Saint-Guilhem - Courreau,7,0.009485094850948509
055 P̩rols Etang de l'Or,001 Rue Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
055 P̩rols Etang de l'Or,002 Com̩die,13,0.017615176151761516
055 P̩rols Etang de l'Or,003 Esplanade,6,0.008130081300813009
055 P̩rols Etang de l'Or,004 H̫tel de Ville,15,0.02032520325203252
055 P̩rols Etang de l'Or,005 Corum,2,0.0027100271002710027
055 P̩rols Etang de l'Or,006 Place Albert 1er - St Charles,5,0.006775067750677507
055 P̩rols Etang de l'Or,007 Foch,3,0.0040650406504065045
055 P̩rols Etang de l'Or,008 Halles Castellane,3,0.0040650406504065045
055 P̩rols Etang de l'Or,009 Observatoire,9,0.012195121951219513
055 P̩rols Etang de l'Or,010 Rondelet,3,0.0040650406504065045
055 P̩rols Etang de l'Or,011 Plan Cabanes,3,0.0040650406504065045
055 P̩rols Etang de l'Or,012 Boutonnet,1,0.0013550135501355014
055 P̩rols Etang de l'Or,013 Emile Combes,1,0.0013550135501355014
055 P̩rols Etang de l'Or,014 Beaux-Arts,1,0.0013550135501355014
055 P̩rols Etang de l'Or,015 Les Aubes,1,0.0013550135501355014
055 P̩rols Etang de l'Or,016 Antigone centre,6,0.008130081300813009
055 P̩rols Etang de l'Or,017 M̩diath̬que Emile Zola,8,0.01084010840108401
055 P̩rols Etang de l'Or,018 Nombre d'Or,12,0.016260162601626018
055 P̩rols Etang de l'Or,019 Louis Blanc,7,0.009485094850948509
055 P̩rols Etang de l'Or,020 Gambetta,1,0.0013550135501355014
055 P̩rols Etang de l'Or,021 Port Marianne,33,0.044715447154471545
055 P̩rols Etang de l'Or,022 Clemenceau,1,0.0013550135501355014
055 P̩rols Etang de l'Or,025 Nouveau Saint-Roch,5,0.006775067750677507
055 P̩rols Etang de l'Or,029 Richter,10,0.013550135501355014
055 P̩rols Etang de l'Or,030 Charles Flahault,1,0.0013550135501355014
055 P̩rols Etang de l'Or,031 Voltaire,11,0.014905149051490514
055 P̩rols Etang de l'Or,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
055 P̩rols Etang de l'Or,033 Garcia Lorca,4,0.005420054200542005
055 P̩rols Etang de l'Or,036 Occitanie,4,0.005420054200542005
055 P̩rols Etang de l'Or,037 FacdesSciences,5,0.006775067750677507
055 P̩rols Etang de l'Or,038 Fac de Lettres,2,0.0027100271002710027
055 P̩rols Etang de l'Or,042 Marie Caizergues,4,0.005420054200542005
055 P̩rols Etang de l'Or,043 Sabines,1,0.0013550135501355014
055 P̩rols Etang de l'Or,044 Celleneuve,2,0.0027100271002710027
055 P̩rols Etang de l'Or,045 Jardin de la Lironde,3,0.0040650406504065045
055 P̩rols Etang de l'Or,046 P̬re Soulas,4,0.005420054200542005
055 P̩rols Etang de l'Or,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
055 P̩rols Etang de l'Or,051 Pont de Lattes - Gare Saint-Roch,13,0.017615176151761516
055 P̩rols Etang de l'Or,054 Providence - Ovalie,5,0.006775067750677507
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,1169,1.584010840108401
055 P̩rols Etang de l'Or,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
055 P̩rols Etang de l'Or,059 Sud De France,1,0.0013550135501355014
055 P̩rols Etang de l'Or,060 Comedie Baudin,3,0.0040650406504065045
055 P̩rols Etang de l'Or,061 Jean de Beins,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
056 Albert 1er - Cath̩drale,002 Com̩die,13,0.017615176151761516
056 Albert 1er - Cath̩drale,004 H̫tel de Ville,4,0.005420054200542005
056 Albert 1er - Cath̩drale,005 Corum,16,0.02168021680216802
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,20,0.02710027100271003
056 Albert 1er - Cath̩drale,007 Foch,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,008 Halles Castellane,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,009 Observatoire,13,0.017615176151761516
056 Albert 1er - Cath̩drale,010 Rondelet,6,0.008130081300813009
056 Albert 1er - Cath̩drale,011 Plan Cabanes,6,0.008130081300813009
056 Albert 1er - Cath̩drale,012 Boutonnet,46,0.06233062330623306
056 Albert 1er - Cath̩drale,013 Emile Combes,5,0.006775067750677507
056 Albert 1er - Cath̩drale,014 Beaux-Arts,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,015 Les Aubes,29,0.03929539295392954
056 Albert 1er - Cath̩drale,016 Antigone centre,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,017 M̩diath̬que Emile Zola,5,0.006775067750677507
056 Albert 1er - Cath̩drale,018 Nombre d'Or,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,019 Louis Blanc,15,0.02032520325203252
056 Albert 1er - Cath̩drale,020 Gambetta,6,0.008130081300813009
056 Albert 1er - Cath̩drale,021 Port Marianne,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,022 Clemenceau,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,023 Les Arceaux,5,0.006775067750677507
056 Albert 1er - Cath̩drale,025 Nouveau Saint-Roch,10,0.013550135501355014
056 Albert 1er - Cath̩drale,026 Renouvier,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,027 Odysseum,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,028 Saint-Denis,10,0.013550135501355014
056 Albert 1er - Cath̩drale,029 Richter,4,0.005420054200542005
056 Albert 1er - Cath̩drale,030 Charles Flahault,19,0.025745257452574527
056 Albert 1er - Cath̩drale,031 Voltaire,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,033 Garcia Lorca,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,034 Vert Bois,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,035 Malbosc,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,036 Occitanie,45,0.06097560975609756
056 Albert 1er - Cath̩drale,037 FacdesSciences,28,0.037940379403794036
056 Albert 1er - Cath̩drale,038 Fac de Lettres,13,0.017615176151761516
056 Albert 1er - Cath̩drale,039 Aiguelongue,5,0.006775067750677507
056 Albert 1er - Cath̩drale,040 Jeu de Mail des Abb̩s,12,0.016260162601626018
056 Albert 1er - Cath̩drale,042 Marie Caizergues,13,0.017615176151761516
056 Albert 1er - Cath̩drale,044 Celleneuve,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,045 Jardin de la Lironde,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,046 P̬re Soulas,12,0.016260162601626018
056 Albert 1er - Cath̩drale,047 Place Viala,10,0.013550135501355014
056 Albert 1er - Cath̩drale,049 Tonnelles,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,64,0.08672086720867209
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,24,0.032520325203252036
056 Albert 1er - Cath̩drale,060 Comedie Baudin,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,24,0.032520325203252036
057 Saint-Guilhem - Courreau,002 Com̩die,20,0.02710027100271003
057 Saint-Guilhem - Courreau,003 Esplanade,22,0.02981029810298103
057 Saint-Guilhem - Courreau,004 H̫tel de Ville,10,0.013550135501355014
057 Saint-Guilhem - Courreau,005 Corum,5,0.006775067750677507
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,17,0.023035230352303523
057 Saint-Guilhem - Courreau,007 Foch,8,0.01084010840108401
057 Saint-Guilhem - Courreau,008 Halles Castellane,4,0.005420054200542005
057 Saint-Guilhem - Courreau,009 Observatoire,9,0.012195121951219513
057 Saint-Guilhem - Courreau,010 Rondelet,10,0.013550135501355014
057 Saint-Guilhem - Courreau,011 Plan Cabanes,11,0.014905149051490514
057 Saint-Guilhem - Courreau,012 Boutonnet,29,0.03929539295392954
057 Saint-Guilhem - Courreau,013 Emile Combes,6,0.008130081300813009
057 Saint-Guilhem - Courreau,014 Beaux-Arts,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,016 Antigone centre,14,0.018970189701897018
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,7,0.009485094850948509
057 Saint-Guilhem - Courreau,018 Nombre d'Or,10,0.013550135501355014
057 Saint-Guilhem - Courreau,019 Louis Blanc,5,0.006775067750677507
057 Saint-Guilhem - Courreau,020 Gambetta,4,0.005420054200542005
057 Saint-Guilhem - Courreau,021 Port Marianne,9,0.012195121951219513
057 Saint-Guilhem - Courreau,022 Clemenceau,14,0.018970189701897018
057 Saint-Guilhem - Courreau,023 Les Arceaux,8,0.01084010840108401
057 Saint-Guilhem - Courreau,024 Cit̩ Mion,8,0.01084010840108401
057 Saint-Guilhem - Courreau,025 Nouveau Saint-Roch,12,0.016260162601626018
057 Saint-Guilhem - Courreau,026 Renouvier,29,0.03929539295392954
057 Saint-Guilhem - Courreau,027 Odysseum,4,0.005420054200542005
057 Saint-Guilhem - Courreau,028 Saint-Denis,8,0.01084010840108401
057 Saint-Guilhem - Courreau,029 Richter,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,030 Charles Flahault,7,0.009485094850948509
057 Saint-Guilhem - Courreau,031 Voltaire,13,0.017615176151761516
057 Saint-Guilhem - Courreau,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,033 Garcia Lorca,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,034 Vert Bois,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,035 Malbosc,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,036 Occitanie,11,0.014905149051490514
057 Saint-Guilhem - Courreau,037 FacdesSciences,20,0.02710027100271003
057 Saint-Guilhem - Courreau,038 Fac de Lettres,6,0.008130081300813009
057 Saint-Guilhem - Courreau,039 Aiguelongue,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,041 Eurom̩decine,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,042 Marie Caizergues,13,0.017615176151761516
057 Saint-Guilhem - Courreau,045 Jardin de la Lironde,70,0.0948509485094851
057 Saint-Guilhem - Courreau,046 P̬re Soulas,15,0.02032520325203252
057 Saint-Guilhem - Courreau,047 Place Viala,27,0.036585365853658534
057 Saint-Guilhem - Courreau,048 H̫tel du D̩partement,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,049 Tonnelles,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
057 Saint-Guilhem - Courreau,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,055 P̩rols Etang de l'Or,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,056 Albert 1er - Cath̩drale,4,0.005420054200542005
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,181,0.24525745257452575
057 Saint-Guilhem - Courreau,059 Sud De France,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,060 Comedie Baudin,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,098 AtelierTAM,1,0.0013550135501355014
059 Sud De France,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
059 Sud De France,002 Com̩die,1,0.0013550135501355014
059 Sud De France,004 H̫tel de Ville,4,0.005420054200542005
059 Sud De France,005 Corum,1,0.0013550135501355014
059 Sud De France,006 Place Albert 1er - St Charles,10,0.013550135501355014
059 Sud De France,007 Foch,1,0.0013550135501355014
059 Sud De France,008 Halles Castellane,1,0.0013550135501355014
059 Sud De France,009 Observatoire,1,0.0013550135501355014
059 Sud De France,010 Rondelet,6,0.008130081300813009
059 Sud De France,011 Plan Cabanes,7,0.009485094850948509
059 Sud De France,012 Boutonnet,3,0.0040650406504065045
059 Sud De France,013 Emile Combes,1,0.0013550135501355014
059 Sud De France,015 Les Aubes,3,0.0040650406504065045
059 Sud De France,016 Antigone centre,16,0.02168021680216802
059 Sud De France,017 M̩diath̬que Emile Zola,7,0.009485094850948509
059 Sud De France,018 Nombre d'Or,20,0.02710027100271003
059 Sud De France,019 Louis Blanc,4,0.005420054200542005
059 Sud De France,021 Port Marianne,16,0.02168021680216802
059 Sud De France,024 Cit̩ Mion,4,0.005420054200542005
059 Sud De France,025 Nouveau Saint-Roch,2,0.0027100271002710027
059 Sud De France,026 Renouvier,2,0.0027100271002710027
059 Sud De France,027 Odysseum,8,0.01084010840108401
059 Sud De France,029 Richter,2,0.0027100271002710027
059 Sud De France,031 Voltaire,1,0.0013550135501355014
059 Sud De France,033 Garcia Lorca,5,0.006775067750677507
059 Sud De France,035 Malbosc,1,0.0013550135501355014
059 Sud De France,038 Fac de Lettres,5,0.006775067750677507
059 Sud De France,039 Aiguelongue,1,0.0013550135501355014
059 Sud De France,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
059 Sud De France,042 Marie Caizergues,2,0.0027100271002710027
059 Sud De France,043 Sabines,5,0.006775067750677507
059 Sud De France,045 Jardin de la Lironde,3,0.0040650406504065045
059 Sud De France,047 Place Viala,1,0.0013550135501355014
059 Sud De France,050 Parvis Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
059 Sud De France,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
059 Sud De France,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
059 Sud De France,055 P̩rols Etang de l'Or,1,0.0013550135501355014
059 Sud De France,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
059 Sud De France,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
059 Sud De France,059 Sud De France,43,0.058265582655826556
060 Comedie Baudin,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,002 Com̩die,4,0.005420054200542005
060 Comedie Baudin,005 Corum,1,0.0013550135501355014
060 Comedie Baudin,006 Place Albert 1er - St Charles,1,0.0013550135501355014
060 Comedie Baudin,007 Foch,2,0.0027100271002710027
060 Comedie Baudin,009 Observatoire,1,0.0013550135501355014
060 Comedie Baudin,011 Plan Cabanes,3,0.0040650406504065045
060 Comedie Baudin,012 Boutonnet,4,0.005420054200542005
060 Comedie Baudin,015 Les Aubes,2,0.0027100271002710027
060 Comedie Baudin,016 Antigone centre,3,0.0040650406504065045
060 Comedie Baudin,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
060 Comedie Baudin,019 Louis Blanc,4,0.005420054200542005
060 Comedie Baudin,020 Gambetta,1,0.0013550135501355014
060 Comedie Baudin,023 Les Arceaux,5,0.006775067750677507
060 Comedie Baudin,025 Nouveau Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,026 Renouvier,4,0.005420054200542005
060 Comedie Baudin,035 Malbosc,1,0.0013550135501355014
060 Comedie Baudin,036 Occitanie,2,0.0027100271002710027
060 Comedie Baudin,037 FacdesSciences,1,0.0013550135501355014
060 Comedie Baudin,038 Fac de Lettres,4,0.005420054200542005
060 Comedie Baudin,039 Aiguelongue,1,0.0013550135501355014
060 Comedie Baudin,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
060 Comedie Baudin,046 P̬re Soulas,2,0.0027100271002710027
060 Comedie Baudin,047 Place Viala,2,0.0027100271002710027
060 Comedie Baudin,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,055 P̩rols Etang de l'Or,1,0.0013550135501355014
060 Comedie Baudin,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
060 Comedie Baudin,060 Comedie Baudin,18,0.024390243902439025
061 Jean de Beins,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
061 Jean de Beins,004 H̫tel de Ville,1,0.0013550135501355014
061 Jean de Beins,006 Place Albert 1er - St Charles,2,0.0027100271002710027
061 Jean de Beins,007 Foch,1,0.0013550135501355014
061 Jean de Beins,008 Halles Castellane,4,0.005420054200542005
061 Jean de Beins,011 Plan Cabanes,2,0.0027100271002710027
061 Jean de Beins,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
061 Jean de Beins,021 Port Marianne,4,0.005420054200542005
061 Jean de Beins,023 Les Arceaux,1,0.0013550135501355014
061 Jean de Beins,026 Renouvier,1,0.0013550135501355014
061 Jean de Beins,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
