departure_station,arrival_station,count,avg_count
037 FacdesSciences,022 Clemenceau,2,0.0027100271002710027
037 FacdesSciences,023 Les Arceaux,15,0.02032520325203252
037 FacdesSciences,024 Cit̩ Mion,5,0.006775067750677507
037 FacdesSciences,025 Nouveau Saint-Roch,2,0.0027100271002710027
037 FacdesSciences,026 Renouvier,9,0.012195121951219513
037 FacdesSciences,027 Odysseum,3,0.0040650406504065045
037 FacdesSciences,029 Richter,6,0.008130081300813009
037 FacdesSciences,030 Charles Flahault,10,0.013550135501355014
037 FacdesSciences,031 Voltaire,1,0.0013550135501355014
037 FacdesSciences,034 Vert Bois,31,0.04200542005420054
037 FacdesSciences,035 Malbosc,4,0.005420054200542005
037 FacdesSciences,036 Occitanie,40,0.05420054200542006
037 FacdesSciences,037 FacdesSciences,145,0.19647696476964768
037 FacdesSciences,038 Fac de Lettres,37,0.05013550135501355
037 FacdesSciences,039 Aiguelongue,3,0.0040650406504065045
037 FacdesSciences,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
037 FacdesSciences,042 Marie Caizergues,6,0.008130081300813009
037 FacdesSciences,043 Sabines,1,0.0013550135501355014
037 FacdesSciences,044 Celleneuve,1,0.0013550135501355014
037 FacdesSciences,046 P̬re Soulas,28,0.037940379403794036
037 FacdesSciences,047 Place Viala,14,0.018970189701897018
037 FacdesSciences,048 H̫tel du D̩partement,2,0.0027100271002710027
037 FacdesSciences,049 Tonnelles,7,0.009485094850948509
037 FacdesSciences,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
037 FacdesSciences,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
037 FacdesSciences,054 Providence - Ovalie,1,0.0013550135501355014
037 FacdesSciences,055 P̩rols Etang de l'Or,3,0.0040650406504065045
037 FacdesSciences,056 Albert 1er - Cath̩drale,32,0.04336043360433604
037 FacdesSciences,057 Saint-Guilhem - Courreau,28,0.037940379403794036
037 FacdesSciences,098 AtelierTAM,15,0.02032520325203252
038 Fac de Lettres,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
038 Fac de Lettres,002 Com̩die,21,0.028455284552845527
038 Fac de Lettres,003 Esplanade,15,0.02032520325203252
038 Fac de Lettres,004 H̫tel de Ville,1,0.0013550135501355014
038 Fac de Lettres,005 Corum,145,0.19647696476964768
038 Fac de Lettres,006 Place Albert 1er - St Charles,83,0.11246612466124661
038 Fac de Lettres,007 Foch,6,0.008130081300813009
038 Fac de Lettres,008 Halles Castellane,1,0.0013550135501355014
038 Fac de Lettres,009 Observatoire,3,0.0040650406504065045
038 Fac de Lettres,010 Rondelet,2,0.0027100271002710027
038 Fac de Lettres,011 Plan Cabanes,2,0.0027100271002710027
038 Fac de Lettres,012 Boutonnet,69,0.09349593495934959
038 Fac de Lettres,013 Emile Combes,6,0.008130081300813009
038 Fac de Lettres,014 Beaux-Arts,4,0.005420054200542005
038 Fac de Lettres,016 Antigone centre,3,0.0040650406504065045
038 Fac de Lettres,017 M̩diath̬que Emile Zola,9,0.012195121951219513
038 Fac de Lettres,018 Nombre d'Or,22,0.02981029810298103
038 Fac de Lettres,019 Louis Blanc,54,0.07317073170731707
038 Fac de Lettres,020 Gambetta,2,0.0027100271002710027
038 Fac de Lettres,021 Port Marianne,14,0.018970189701897018
038 Fac de Lettres,022 Clemenceau,1,0.0013550135501355014
038 Fac de Lettres,023 Les Arceaux,7,0.009485094850948509
038 Fac de Lettres,024 Cit̩ Mion,2,0.0027100271002710027
038 Fac de Lettres,025 Nouveau Saint-Roch,1,0.0013550135501355014
038 Fac de Lettres,026 Renouvier,4,0.005420054200542005
038 Fac de Lettres,027 Odysseum,4,0.005420054200542005
038 Fac de Lettres,028 Saint-Denis,4,0.005420054200542005
038 Fac de Lettres,029 Richter,6,0.008130081300813009
038 Fac de Lettres,030 Charles Flahault,6,0.008130081300813009
038 Fac de Lettres,031 Voltaire,4,0.005420054200542005
038 Fac de Lettres,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
038 Fac de Lettres,033 Garcia Lorca,1,0.0013550135501355014
038 Fac de Lettres,034 Vert Bois,2,0.0027100271002710027
038 Fac de Lettres,036 Occitanie,10,0.013550135501355014
038 Fac de Lettres,037 FacdesSciences,13,0.017615176151761516
038 Fac de Lettres,038 Fac de Lettres,93,0.12601626016260162
038 Fac de Lettres,039 Aiguelongue,15,0.02032520325203252
038 Fac de Lettres,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
038 Fac de Lettres,042 Marie Caizergues,4,0.005420054200542005
038 Fac de Lettres,044 Celleneuve,1,0.0013550135501355014
038 Fac de Lettres,045 Jardin de la Lironde,3,0.0040650406504065045
038 Fac de Lettres,046 P̬re Soulas,4,0.005420054200542005
038 Fac de Lettres,047 Place Viala,9,0.012195121951219513
038 Fac de Lettres,048 H̫tel du D̩partement,2,0.0027100271002710027
038 Fac de Lettres,049 Tonnelles,2,0.0027100271002710027
038 Fac de Lettres,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
038 Fac de Lettres,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
038 Fac de Lettres,055 P̩rols Etang de l'Or,2,0.0027100271002710027
038 Fac de Lettres,056 Albert 1er - Cath̩drale,13,0.017615176151761516
038 Fac de Lettres,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
038 Fac de Lettres,060 Comedie Baudin,2,0.0027100271002710027
038 Fac de Lettres,061 Jean de Beins,1,0.0013550135501355014
038 Fac de Lettres,098 AtelierTAM,5,0.006775067750677507
039 Aiguelongue,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
039 Aiguelongue,002 Com̩die,2,0.0027100271002710027
039 Aiguelongue,003 Esplanade,19,0.025745257452574527
039 Aiguelongue,004 H̫tel de Ville,3,0.0040650406504065045
039 Aiguelongue,005 Corum,19,0.025745257452574527
039 Aiguelongue,006 Place Albert 1er - St Charles,9,0.012195121951219513
039 Aiguelongue,007 Foch,3,0.0040650406504065045
039 Aiguelongue,008 Halles Castellane,7,0.009485094850948509
039 Aiguelongue,009 Observatoire,3,0.0040650406504065045
039 Aiguelongue,010 Rondelet,7,0.009485094850948509
039 Aiguelongue,011 Plan Cabanes,1,0.0013550135501355014
039 Aiguelongue,012 Boutonnet,5,0.006775067750677507
039 Aiguelongue,013 Emile Combes,2,0.0027100271002710027
039 Aiguelongue,014 Beaux-Arts,4,0.005420054200542005
039 Aiguelongue,016 Antigone centre,6,0.008130081300813009
039 Aiguelongue,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
039 Aiguelongue,018 Nombre d'Or,2,0.0027100271002710027
039 Aiguelongue,019 Louis Blanc,8,0.01084010840108401
039 Aiguelongue,021 Port Marianne,2,0.0027100271002710027
039 Aiguelongue,022 Clemenceau,5,0.006775067750677507
039 Aiguelongue,023 Les Arceaux,1,0.0013550135501355014
039 Aiguelongue,026 Renouvier,1,0.0013550135501355014
039 Aiguelongue,028 Saint-Denis,23,0.03116531165311653
039 Aiguelongue,031 Voltaire,1,0.0013550135501355014
039 Aiguelongue,034 Vert Bois,7,0.009485094850948509
039 Aiguelongue,036 Occitanie,18,0.024390243902439025
039 Aiguelongue,037 FacdesSciences,32,0.04336043360433604
039 Aiguelongue,038 Fac de Lettres,23,0.03116531165311653
039 Aiguelongue,039 Aiguelongue,41,0.05555555555555555
039 Aiguelongue,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
039 Aiguelongue,041 Eurom̩decine,1,0.0013550135501355014
039 Aiguelongue,042 Marie Caizergues,3,0.0040650406504065045
039 Aiguelongue,045 Jardin de la Lironde,1,0.0013550135501355014
039 Aiguelongue,046 P̬re Soulas,4,0.005420054200542005
039 Aiguelongue,047 Place Viala,1,0.0013550135501355014
039 Aiguelongue,049 Tonnelles,1,0.0013550135501355014
039 Aiguelongue,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
039 Aiguelongue,055 P̩rols Etang de l'Or,1,0.0013550135501355014
039 Aiguelongue,057 Saint-Guilhem - Courreau,8,0.01084010840108401
039 Aiguelongue,060 Comedie Baudin,4,0.005420054200542005
039 Aiguelongue,098 AtelierTAM,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,002 Com̩die,17,0.023035230352303523
040 Jeu de Mail des Abb̩s,003 Esplanade,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,004 H̫tel de Ville,11,0.014905149051490514
040 Jeu de Mail des Abb̩s,005 Corum,9,0.012195121951219513
040 Jeu de Mail des Abb̩s,006 Place Albert 1er - St Charles,23,0.03116531165311653
040 Jeu de Mail des Abb̩s,007 Foch,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,012 Boutonnet,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,013 Emile Combes,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,014 Beaux-Arts,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,015 Les Aubes,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,016 Antigone centre,15,0.02032520325203252
040 Jeu de Mail des Abb̩s,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,018 Nombre d'Or,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,019 Louis Blanc,24,0.032520325203252036
040 Jeu de Mail des Abb̩s,020 Gambetta,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,021 Port Marianne,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,022 Clemenceau,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,023 Les Arceaux,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,025 Nouveau Saint-Roch,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,026 Renouvier,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,028 Saint-Denis,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,029 Richter,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,034 Vert Bois,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,036 Occitanie,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,037 FacdesSciences,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,038 Fac de Lettres,11,0.014905149051490514
040 Jeu de Mail des Abb̩s,039 Aiguelongue,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,040 Jeu de Mail des Abb̩s,61,0.08265582655826559
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,054 Providence - Ovalie,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,056 Albert 1er - Cath̩drale,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,057 Saint-Guilhem - Courreau,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,060 Comedie Baudin,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,061 Jean de Beins,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,098 AtelierTAM,6,0.008130081300813009
041 Eurom̩decine,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
041 Eurom̩decine,002 Com̩die,2,0.0027100271002710027
041 Eurom̩decine,003 Esplanade,1,0.0013550135501355014
041 Eurom̩decine,005 Corum,1,0.0013550135501355014
041 Eurom̩decine,006 Place Albert 1er - St Charles,6,0.008130081300813009
041 Eurom̩decine,011 Plan Cabanes,2,0.0027100271002710027
041 Eurom̩decine,012 Boutonnet,2,0.0027100271002710027
041 Eurom̩decine,019 Louis Blanc,3,0.0040650406504065045
041 Eurom̩decine,020 Gambetta,1,0.0013550135501355014
041 Eurom̩decine,026 Renouvier,1,0.0013550135501355014
041 Eurom̩decine,029 Richter,1,0.0013550135501355014
041 Eurom̩decine,034 Vert Bois,3,0.0040650406504065045
041 Eurom̩decine,035 Malbosc,3,0.0040650406504065045
041 Eurom̩decine,036 Occitanie,12,0.016260162601626018
041 Eurom̩decine,037 FacdesSciences,3,0.0040650406504065045
041 Eurom̩decine,038 Fac de Lettres,1,0.0013550135501355014
041 Eurom̩decine,039 Aiguelongue,1,0.0013550135501355014
041 Eurom̩decine,041 Eurom̩decine,24,0.032520325203252036
041 Eurom̩decine,044 Celleneuve,4,0.005420054200542005
041 Eurom̩decine,046 P̬re Soulas,2,0.0027100271002710027
041 Eurom̩decine,047 Place Viala,3,0.0040650406504065045
041 Eurom̩decine,048 H̫tel du D̩partement,5,0.006775067750677507
041 Eurom̩decine,049 Tonnelles,7,0.009485094850948509
041 Eurom̩decine,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
041 Eurom̩decine,054 Providence - Ovalie,2,0.0027100271002710027
041 Eurom̩decine,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
041 Eurom̩decine,098 AtelierTAM,3,0.0040650406504065045
042 Marie Caizergues,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
042 Marie Caizergues,002 Com̩die,9,0.012195121951219513
042 Marie Caizergues,003 Esplanade,7,0.009485094850948509
042 Marie Caizergues,005 Corum,7,0.009485094850948509
042 Marie Caizergues,006 Place Albert 1er - St Charles,20,0.02710027100271003
042 Marie Caizergues,007 Foch,3,0.0040650406504065045
042 Marie Caizergues,008 Halles Castellane,3,0.0040650406504065045
042 Marie Caizergues,009 Observatoire,7,0.009485094850948509
042 Marie Caizergues,011 Plan Cabanes,5,0.006775067750677507
042 Marie Caizergues,012 Boutonnet,6,0.008130081300813009
042 Marie Caizergues,017 M̩diath̬que Emile Zola,7,0.009485094850948509
042 Marie Caizergues,018 Nombre d'Or,5,0.006775067750677507
042 Marie Caizergues,019 Louis Blanc,9,0.012195121951219513
042 Marie Caizergues,021 Port Marianne,1,0.0013550135501355014
042 Marie Caizergues,023 Les Arceaux,24,0.032520325203252036
042 Marie Caizergues,024 Cit̩ Mion,1,0.0013550135501355014
042 Marie Caizergues,026 Renouvier,2,0.0027100271002710027
042 Marie Caizergues,027 Odysseum,3,0.0040650406504065045
042 Marie Caizergues,028 Saint-Denis,1,0.0013550135501355014
042 Marie Caizergues,029 Richter,4,0.005420054200542005
042 Marie Caizergues,030 Charles Flahault,1,0.0013550135501355014
042 Marie Caizergues,031 Voltaire,2,0.0027100271002710027
042 Marie Caizergues,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
042 Marie Caizergues,033 Garcia Lorca,1,0.0013550135501355014
042 Marie Caizergues,034 Vert Bois,14,0.018970189701897018
042 Marie Caizergues,036 Occitanie,5,0.006775067750677507
042 Marie Caizergues,037 FacdesSciences,6,0.008130081300813009
042 Marie Caizergues,038 Fac de Lettres,25,0.03387533875338753
042 Marie Caizergues,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
042 Marie Caizergues,042 Marie Caizergues,54,0.07317073170731707
042 Marie Caizergues,043 Sabines,1,0.0013550135501355014
042 Marie Caizergues,045 Jardin de la Lironde,2,0.0027100271002710027
042 Marie Caizergues,047 Place Viala,4,0.005420054200542005
042 Marie Caizergues,049 Tonnelles,4,0.005420054200542005
042 Marie Caizergues,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
042 Marie Caizergues,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
042 Marie Caizergues,055 P̩rols Etang de l'Or,1,0.0013550135501355014
042 Marie Caizergues,056 Albert 1er - Cath̩drale,6,0.008130081300813009
042 Marie Caizergues,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
042 Marie Caizergues,060 Comedie Baudin,1,0.0013550135501355014
042 Marie Caizergues,098 AtelierTAM,3,0.0040650406504065045
043 Sabines,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
043 Sabines,002 Com̩die,7,0.009485094850948509
043 Sabines,006 Place Albert 1er - St Charles,1,0.0013550135501355014
043 Sabines,007 Foch,1,0.0013550135501355014
043 Sabines,008 Halles Castellane,2,0.0027100271002710027
043 Sabines,009 Observatoire,1,0.0013550135501355014
043 Sabines,011 Plan Cabanes,2,0.0027100271002710027
043 Sabines,012 Boutonnet,3,0.0040650406504065045
043 Sabines,014 Beaux-Arts,1,0.0013550135501355014
043 Sabines,015 Les Aubes,1,0.0013550135501355014
043 Sabines,016 Antigone centre,3,0.0040650406504065045
043 Sabines,021 Port Marianne,4,0.005420054200542005
043 Sabines,025 Nouveau Saint-Roch,2,0.0027100271002710027
043 Sabines,026 Renouvier,4,0.005420054200542005
043 Sabines,027 Odysseum,3,0.0040650406504065045
043 Sabines,028 Saint-Denis,2,0.0027100271002710027
043 Sabines,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
043 Sabines,033 Garcia Lorca,1,0.0013550135501355014
043 Sabines,034 Vert Bois,4,0.005420054200542005
043 Sabines,037 FacdesSciences,2,0.0027100271002710027
043 Sabines,041 Eurom̩decine,3,0.0040650406504065045
043 Sabines,043 Sabines,26,0.03523035230352303
043 Sabines,047 Place Viala,2,0.0027100271002710027
043 Sabines,048 H̫tel du D̩partement,1,0.0013550135501355014
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
043 Sabines,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
043 Sabines,054 Providence - Ovalie,8,0.01084010840108401
043 Sabines,055 P̩rols Etang de l'Or,4,0.005420054200542005
043 Sabines,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
043 Sabines,057 Saint-Guilhem - Courreau,4,0.005420054200542005
043 Sabines,059 Sud De France,3,0.0040650406504065045
043 Sabines,098 AtelierTAM,1,0.0013550135501355014
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
044 Celleneuve,002 Com̩die,25,0.03387533875338753
044 Celleneuve,003 Esplanade,6,0.008130081300813009
044 Celleneuve,004 H̫tel de Ville,3,0.0040650406504065045
044 Celleneuve,005 Corum,1,0.0013550135501355014
044 Celleneuve,006 Place Albert 1er - St Charles,19,0.025745257452574527
044 Celleneuve,007 Foch,5,0.006775067750677507
044 Celleneuve,008 Halles Castellane,2,0.0027100271002710027
044 Celleneuve,009 Observatoire,5,0.006775067750677507
044 Celleneuve,011 Plan Cabanes,12,0.016260162601626018
044 Celleneuve,012 Boutonnet,3,0.0040650406504065045
044 Celleneuve,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
044 Celleneuve,021 Port Marianne,2,0.0027100271002710027
044 Celleneuve,023 Les Arceaux,1,0.0013550135501355014
044 Celleneuve,026 Renouvier,1,0.0013550135501355014
044 Celleneuve,027 Odysseum,5,0.006775067750677507
044 Celleneuve,028 Saint-Denis,3,0.0040650406504065045
044 Celleneuve,031 Voltaire,2,0.0027100271002710027
044 Celleneuve,035 Malbosc,1,0.0013550135501355014
044 Celleneuve,036 Occitanie,3,0.0040650406504065045
044 Celleneuve,037 FacdesSciences,4,0.005420054200542005
044 Celleneuve,038 Fac de Lettres,3,0.0040650406504065045
044 Celleneuve,039 Aiguelongue,1,0.0013550135501355014
044 Celleneuve,042 Marie Caizergues,1,0.0013550135501355014
044 Celleneuve,043 Sabines,1,0.0013550135501355014
044 Celleneuve,044 Celleneuve,61,0.08265582655826559
044 Celleneuve,048 H̫tel du D̩partement,7,0.009485094850948509
044 Celleneuve,049 Tonnelles,2,0.0027100271002710027
044 Celleneuve,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
044 Celleneuve,054 Providence - Ovalie,1,0.0013550135501355014
044 Celleneuve,055 P̩rols Etang de l'Or,1,0.0013550135501355014
044 Celleneuve,056 Albert 1er - Cath̩drale,4,0.005420054200542005
044 Celleneuve,060 Comedie Baudin,2,0.0027100271002710027
044 Celleneuve,098 AtelierTAM,1,0.0013550135501355014
045 Jardin de la Lironde,001 Rue Jules Ferry - Gare Saint-Roch,22,0.02981029810298103
045 Jardin de la Lironde,002 Com̩die,9,0.012195121951219513
045 Jardin de la Lironde,003 Esplanade,1,0.0013550135501355014
045 Jardin de la Lironde,004 H̫tel de Ville,1,0.0013550135501355014
045 Jardin de la Lironde,005 Corum,2,0.0027100271002710027
045 Jardin de la Lironde,006 Place Albert 1er - St Charles,1,0.0013550135501355014
045 Jardin de la Lironde,008 Halles Castellane,1,0.0013550135501355014
045 Jardin de la Lironde,011 Plan Cabanes,2,0.0027100271002710027
045 Jardin de la Lironde,012 Boutonnet,1,0.0013550135501355014
045 Jardin de la Lironde,016 Antigone centre,6,0.008130081300813009
045 Jardin de la Lironde,017 M̩diath̬que Emile Zola,5,0.006775067750677507
045 Jardin de la Lironde,018 Nombre d'Or,3,0.0040650406504065045
045 Jardin de la Lironde,020 Gambetta,3,0.0040650406504065045
045 Jardin de la Lironde,021 Port Marianne,1,0.0013550135501355014
045 Jardin de la Lironde,022 Clemenceau,1,0.0013550135501355014
045 Jardin de la Lironde,023 Les Arceaux,1,0.0013550135501355014
045 Jardin de la Lironde,027 Odysseum,1,0.0013550135501355014
045 Jardin de la Lironde,029 Richter,1,0.0013550135501355014
045 Jardin de la Lironde,034 Vert Bois,16,0.02168021680216802
045 Jardin de la Lironde,038 Fac de Lettres,1,0.0013550135501355014
045 Jardin de la Lironde,044 Celleneuve,4,0.005420054200542005
045 Jardin de la Lironde,045 Jardin de la Lironde,25,0.03387533875338753
045 Jardin de la Lironde,047 Place Viala,2,0.0027100271002710027
045 Jardin de la Lironde,049 Tonnelles,4,0.005420054200542005
045 Jardin de la Lironde,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
045 Jardin de la Lironde,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
045 Jardin de la Lironde,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
045 Jardin de la Lironde,055 P̩rols Etang de l'Or,2,0.0027100271002710027
045 Jardin de la Lironde,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
045 Jardin de la Lironde,057 Saint-Guilhem - Courreau,27,0.036585365853658534
045 Jardin de la Lironde,059 Sud De France,10,0.013550135501355014
045 Jardin de la Lironde,060 Comedie Baudin,2,0.0027100271002710027
045 Jardin de la Lironde,098 AtelierTAM,6,0.008130081300813009
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
046 P̬re Soulas,002 Com̩die,15,0.02032520325203252
046 P̬re Soulas,003 Esplanade,3,0.0040650406504065045
046 P̬re Soulas,004 H̫tel de Ville,3,0.0040650406504065045
046 P̬re Soulas,005 Corum,2,0.0027100271002710027
046 P̬re Soulas,006 Place Albert 1er - St Charles,7,0.009485094850948509
046 P̬re Soulas,007 Foch,9,0.012195121951219513
046 P̬re Soulas,008 Halles Castellane,17,0.023035230352303523
046 P̬re Soulas,009 Observatoire,12,0.016260162601626018
046 P̬re Soulas,010 Rondelet,2,0.0027100271002710027
046 P̬re Soulas,011 Plan Cabanes,13,0.017615176151761516
046 P̬re Soulas,012 Boutonnet,12,0.016260162601626018
046 P̬re Soulas,013 Emile Combes,1,0.0013550135501355014
046 P̬re Soulas,014 Beaux-Arts,9,0.012195121951219513
046 P̬re Soulas,016 Antigone centre,5,0.006775067750677507
046 P̬re Soulas,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
046 P̬re Soulas,018 Nombre d'Or,1,0.0013550135501355014
046 P̬re Soulas,019 Louis Blanc,11,0.014905149051490514
046 P̬re Soulas,020 Gambetta,2,0.0027100271002710027
046 P̬re Soulas,021 Port Marianne,7,0.009485094850948509
046 P̬re Soulas,023 Les Arceaux,15,0.02032520325203252
046 P̬re Soulas,026 Renouvier,8,0.01084010840108401
046 P̬re Soulas,028 Saint-Denis,1,0.0013550135501355014
046 P̬re Soulas,029 Richter,3,0.0040650406504065045
046 P̬re Soulas,030 Charles Flahault,5,0.006775067750677507
046 P̬re Soulas,031 Voltaire,2,0.0027100271002710027
046 P̬re Soulas,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
046 P̬re Soulas,034 Vert Bois,9,0.012195121951219513
046 P̬re Soulas,035 Malbosc,5,0.006775067750677507
046 P̬re Soulas,036 Occitanie,19,0.025745257452574527
046 P̬re Soulas,037 FacdesSciences,146,0.1978319783197832
046 P̬re Soulas,038 Fac de Lettres,45,0.06097560975609756
046 P̬re Soulas,039 Aiguelongue,3,0.0040650406504065045
046 P̬re Soulas,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
046 P̬re Soulas,041 Eurom̩decine,1,0.0013550135501355014
046 P̬re Soulas,044 Celleneuve,7,0.009485094850948509
046 P̬re Soulas,046 P̬re Soulas,93,0.12601626016260162
046 P̬re Soulas,047 Place Viala,3,0.0040650406504065045
046 P̬re Soulas,048 H̫tel du D̩partement,6,0.008130081300813009
046 P̬re Soulas,049 Tonnelles,1,0.0013550135501355014
046 P̬re Soulas,050 Parvis Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
046 P̬re Soulas,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
046 P̬re Soulas,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
046 P̬re Soulas,056 Albert 1er - Cath̩drale,7,0.009485094850948509
046 P̬re Soulas,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
046 P̬re Soulas,060 Comedie Baudin,2,0.0027100271002710027
046 P̬re Soulas,098 AtelierTAM,2,0.0027100271002710027
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,17,0.023035230352303523
047 Place Viala,002 Com̩die,8,0.01084010840108401
047 Place Viala,003 Esplanade,8,0.01084010840108401
047 Place Viala,004 H̫tel de Ville,6,0.008130081300813009
047 Place Viala,005 Corum,8,0.01084010840108401
047 Place Viala,006 Place Albert 1er - St Charles,23,0.03116531165311653
047 Place Viala,007 Foch,9,0.012195121951219513
047 Place Viala,008 Halles Castellane,13,0.017615176151761516
047 Place Viala,009 Observatoire,56,0.07588075880758807
047 Place Viala,010 Rondelet,32,0.04336043360433604
047 Place Viala,011 Plan Cabanes,10,0.013550135501355014
047 Place Viala,012 Boutonnet,15,0.02032520325203252
047 Place Viala,013 Emile Combes,3,0.0040650406504065045
047 Place Viala,016 Antigone centre,3,0.0040650406504065045
047 Place Viala,017 M̩diath̬que Emile Zola,6,0.008130081300813009
047 Place Viala,018 Nombre d'Or,9,0.012195121951219513
047 Place Viala,019 Louis Blanc,7,0.009485094850948509
047 Place Viala,020 Gambetta,2,0.0027100271002710027
047 Place Viala,021 Port Marianne,1,0.0013550135501355014
047 Place Viala,022 Clemenceau,3,0.0040650406504065045
047 Place Viala,023 Les Arceaux,20,0.02710027100271003
047 Place Viala,025 Nouveau Saint-Roch,2,0.0027100271002710027
