departure_station,arrival_station,count,avg_count
050 Parvis Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,12,0.016260162601626018
050 Parvis Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,019 Louis Blanc,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,020 Gambetta,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,021 Port Marianne,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,022 Clemenceau,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,023 Les Arceaux,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,18,0.024390243902439025
050 Parvis Jules Ferry - Gare Saint-Roch,026 Renouvier,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,027 Odysseum,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,028 Saint-Denis,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,029 Richter,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,030 Charles Flahault,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,031 Voltaire,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,24,0.032520325203252036
050 Parvis Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,25,0.03387533875338753
050 Parvis Jules Ferry - Gare Saint-Roch,034 Vert Bois,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,035 Malbosc,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,036 Occitanie,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,037 FacdesSciences,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,039 Aiguelongue,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,043 Sabines,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,044 Celleneuve,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,047 Place Viala,26,0.03523035230352303
050 Parvis Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,108,0.14634146341463414
050 Parvis Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,054 Providence - Ovalie,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,059 Sud De France,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
051 Pont de Lattes - Gare Saint-Roch,002 Com̩die,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,004 H̫tel de Ville,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,005 Corum,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,006 Place Albert 1er - St Charles,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,008 Halles Castellane,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,010 Rondelet,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,011 Plan Cabanes,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,012 Boutonnet,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,013 Emile Combes,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,015 Les Aubes,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,016 Antigone centre,8,0.01084010840108401
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,17,0.023035230352303523
051 Pont de Lattes - Gare Saint-Roch,018 Nombre d'Or,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,019 Louis Blanc,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,020 Gambetta,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,021 Port Marianne,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,022 Clemenceau,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,024 Cit̩ Mion,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,025 Nouveau Saint-Roch,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,026 Renouvier,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,028 Saint-Denis,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,029 Richter,9,0.012195121951219513
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,037 FacdesSciences,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,043 Sabines,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,045 Jardin de la Lironde,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,046 P̬re Soulas,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,047 Place Viala,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,18,0.024390243902439025
051 Pont de Lattes - Gare Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,098 AtelierTAM,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,002 Com̩die,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,004 H̫tel de Ville,13,0.017615176151761516
053 Deux Ponts - Gare Saint-Roch,007 Foch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,009 Observatoire,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,012 Boutonnet,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,015 Les Aubes,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,018 Nombre d'Or,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,021 Port Marianne,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,022 Clemenceau,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,026 Renouvier,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,028 Saint-Denis,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,029 Richter,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,031 Voltaire,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,045 Jardin de la Lironde,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,047 Place Viala,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,9,0.012195121951219513
054 Providence - Ovalie,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
054 Providence - Ovalie,002 Com̩die,5,0.006775067750677507
054 Providence - Ovalie,004 H̫tel de Ville,1,0.0013550135501355014
054 Providence - Ovalie,007 Foch,1,0.0013550135501355014
054 Providence - Ovalie,008 Halles Castellane,1,0.0013550135501355014
054 Providence - Ovalie,009 Observatoire,11,0.014905149051490514
054 Providence - Ovalie,010 Rondelet,1,0.0013550135501355014
054 Providence - Ovalie,011 Plan Cabanes,6,0.008130081300813009
054 Providence - Ovalie,012 Boutonnet,1,0.0013550135501355014
054 Providence - Ovalie,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
054 Providence - Ovalie,019 Louis Blanc,3,0.0040650406504065045
054 Providence - Ovalie,020 Gambetta,2,0.0027100271002710027
054 Providence - Ovalie,022 Clemenceau,2,0.0027100271002710027
054 Providence - Ovalie,026 Renouvier,2,0.0027100271002710027
054 Providence - Ovalie,028 Saint-Denis,7,0.009485094850948509
054 Providence - Ovalie,030 Charles Flahault,2,0.0027100271002710027
054 Providence - Ovalie,031 Voltaire,1,0.0013550135501355014
054 Providence - Ovalie,035 Malbosc,1,0.0013550135501355014
054 Providence - Ovalie,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
054 Providence - Ovalie,043 Sabines,10,0.013550135501355014
054 Providence - Ovalie,054 Providence - Ovalie,22,0.02981029810298103
054 Providence - Ovalie,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
054 Providence - Ovalie,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
055 P̩rols Etang de l'Or,001 Rue Jules Ferry - Gare Saint-Roch,17,0.023035230352303523
055 P̩rols Etang de l'Or,002 Com̩die,16,0.02168021680216802
055 P̩rols Etang de l'Or,003 Esplanade,2,0.0027100271002710027
055 P̩rols Etang de l'Or,004 H̫tel de Ville,20,0.02710027100271003
055 P̩rols Etang de l'Or,005 Corum,16,0.02168021680216802
055 P̩rols Etang de l'Or,006 Place Albert 1er - St Charles,2,0.0027100271002710027
055 P̩rols Etang de l'Or,007 Foch,1,0.0013550135501355014
055 P̩rols Etang de l'Or,008 Halles Castellane,1,0.0013550135501355014
055 P̩rols Etang de l'Or,009 Observatoire,2,0.0027100271002710027
055 P̩rols Etang de l'Or,010 Rondelet,3,0.0040650406504065045
055 P̩rols Etang de l'Or,011 Plan Cabanes,1,0.0013550135501355014
055 P̩rols Etang de l'Or,012 Boutonnet,2,0.0027100271002710027
055 P̩rols Etang de l'Or,014 Beaux-Arts,2,0.0027100271002710027
055 P̩rols Etang de l'Or,015 Les Aubes,4,0.005420054200542005
055 P̩rols Etang de l'Or,016 Antigone centre,3,0.0040650406504065045
055 P̩rols Etang de l'Or,017 M̩diath̬que Emile Zola,15,0.02032520325203252
055 P̩rols Etang de l'Or,018 Nombre d'Or,22,0.02981029810298103
055 P̩rols Etang de l'Or,019 Louis Blanc,2,0.0027100271002710027
055 P̩rols Etang de l'Or,021 Port Marianne,25,0.03387533875338753
055 P̩rols Etang de l'Or,022 Clemenceau,1,0.0013550135501355014
055 P̩rols Etang de l'Or,023 Les Arceaux,2,0.0027100271002710027
055 P̩rols Etang de l'Or,024 Cit̩ Mion,2,0.0027100271002710027
055 P̩rols Etang de l'Or,025 Nouveau Saint-Roch,2,0.0027100271002710027
055 P̩rols Etang de l'Or,026 Renouvier,3,0.0040650406504065045
055 P̩rols Etang de l'Or,027 Odysseum,1,0.0013550135501355014
055 P̩rols Etang de l'Or,029 Richter,5,0.006775067750677507
055 P̩rols Etang de l'Or,031 Voltaire,9,0.012195121951219513
055 P̩rols Etang de l'Or,035 Malbosc,1,0.0013550135501355014
055 P̩rols Etang de l'Or,037 FacdesSciences,1,0.0013550135501355014
055 P̩rols Etang de l'Or,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
055 P̩rols Etang de l'Or,044 Celleneuve,1,0.0013550135501355014
055 P̩rols Etang de l'Or,047 Place Viala,1,0.0013550135501355014
055 P̩rols Etang de l'Or,049 Tonnelles,1,0.0013550135501355014
055 P̩rols Etang de l'Or,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
055 P̩rols Etang de l'Or,051 Pont de Lattes - Gare Saint-Roch,12,0.016260162601626018
055 P̩rols Etang de l'Or,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,259,0.3509485094850949
055 P̩rols Etang de l'Or,060 Comedie Baudin,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
056 Albert 1er - Cath̩drale,002 Com̩die,8,0.01084010840108401
056 Albert 1er - Cath̩drale,003 Esplanade,6,0.008130081300813009
056 Albert 1er - Cath̩drale,004 H̫tel de Ville,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,005 Corum,7,0.009485094850948509
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,24,0.032520325203252036
056 Albert 1er - Cath̩drale,007 Foch,4,0.005420054200542005
056 Albert 1er - Cath̩drale,009 Observatoire,10,0.013550135501355014
056 Albert 1er - Cath̩drale,010 Rondelet,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,011 Plan Cabanes,7,0.009485094850948509
056 Albert 1er - Cath̩drale,012 Boutonnet,42,0.056910569105691054
056 Albert 1er - Cath̩drale,013 Emile Combes,5,0.006775067750677507
056 Albert 1er - Cath̩drale,014 Beaux-Arts,10,0.013550135501355014
056 Albert 1er - Cath̩drale,015 Les Aubes,6,0.008130081300813009
056 Albert 1er - Cath̩drale,016 Antigone centre,4,0.005420054200542005
056 Albert 1er - Cath̩drale,017 M̩diath̬que Emile Zola,8,0.01084010840108401
056 Albert 1er - Cath̩drale,018 Nombre d'Or,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,019 Louis Blanc,5,0.006775067750677507
056 Albert 1er - Cath̩drale,020 Gambetta,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,021 Port Marianne,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,022 Clemenceau,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,025 Nouveau Saint-Roch,6,0.008130081300813009
056 Albert 1er - Cath̩drale,026 Renouvier,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,028 Saint-Denis,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,030 Charles Flahault,6,0.008130081300813009
056 Albert 1er - Cath̩drale,031 Voltaire,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,033 Garcia Lorca,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,034 Vert Bois,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,035 Malbosc,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,036 Occitanie,23,0.03116531165311653
056 Albert 1er - Cath̩drale,037 FacdesSciences,20,0.02710027100271003
056 Albert 1er - Cath̩drale,038 Fac de Lettres,17,0.023035230352303523
056 Albert 1er - Cath̩drale,039 Aiguelongue,4,0.005420054200542005
056 Albert 1er - Cath̩drale,040 Jeu de Mail des Abb̩s,12,0.016260162601626018
056 Albert 1er - Cath̩drale,041 Eurom̩decine,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,042 Marie Caizergues,15,0.02032520325203252
056 Albert 1er - Cath̩drale,044 Celleneuve,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,046 P̬re Soulas,18,0.024390243902439025
056 Albert 1er - Cath̩drale,047 Place Viala,20,0.02710027100271003
056 Albert 1er - Cath̩drale,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
056 Albert 1er - Cath̩drale,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,56,0.07588075880758807
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,12,0.016260162601626018
056 Albert 1er - Cath̩drale,061 Jean de Beins,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
057 Saint-Guilhem - Courreau,002 Com̩die,15,0.02032520325203252
057 Saint-Guilhem - Courreau,003 Esplanade,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,004 H̫tel de Ville,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,005 Corum,8,0.01084010840108401
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,20,0.02710027100271003
057 Saint-Guilhem - Courreau,007 Foch,7,0.009485094850948509
057 Saint-Guilhem - Courreau,008 Halles Castellane,8,0.01084010840108401
057 Saint-Guilhem - Courreau,009 Observatoire,7,0.009485094850948509
057 Saint-Guilhem - Courreau,010 Rondelet,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,011 Plan Cabanes,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,012 Boutonnet,13,0.017615176151761516
057 Saint-Guilhem - Courreau,013 Emile Combes,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,014 Beaux-Arts,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,015 Les Aubes,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,016 Antigone centre,8,0.01084010840108401
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,6,0.008130081300813009
057 Saint-Guilhem - Courreau,018 Nombre d'Or,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,019 Louis Blanc,6,0.008130081300813009
057 Saint-Guilhem - Courreau,020 Gambetta,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,021 Port Marianne,13,0.017615176151761516
057 Saint-Guilhem - Courreau,022 Clemenceau,5,0.006775067750677507
057 Saint-Guilhem - Courreau,023 Les Arceaux,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,024 Cit̩ Mion,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,025 Nouveau Saint-Roch,18,0.024390243902439025
057 Saint-Guilhem - Courreau,026 Renouvier,10,0.013550135501355014
057 Saint-Guilhem - Courreau,027 Odysseum,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,028 Saint-Denis,8,0.01084010840108401
057 Saint-Guilhem - Courreau,029 Richter,4,0.005420054200542005
057 Saint-Guilhem - Courreau,030 Charles Flahault,4,0.005420054200542005
057 Saint-Guilhem - Courreau,031 Voltaire,7,0.009485094850948509
057 Saint-Guilhem - Courreau,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
057 Saint-Guilhem - Courreau,033 Garcia Lorca,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,034 Vert Bois,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,035 Malbosc,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,036 Occitanie,8,0.01084010840108401
057 Saint-Guilhem - Courreau,037 FacdesSciences,4,0.005420054200542005
057 Saint-Guilhem - Courreau,038 Fac de Lettres,4,0.005420054200542005
057 Saint-Guilhem - Courreau,039 Aiguelongue,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,042 Marie Caizergues,8,0.01084010840108401
057 Saint-Guilhem - Courreau,043 Sabines,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,044 Celleneuve,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,046 P̬re Soulas,14,0.018970189701897018
057 Saint-Guilhem - Courreau,047 Place Viala,23,0.03116531165311653
057 Saint-Guilhem - Courreau,049 Tonnelles,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
057 Saint-Guilhem - Courreau,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,054 Providence - Ovalie,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,056 Albert 1er - Cath̩drale,4,0.005420054200542005
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,64,0.08672086720867209
057 Saint-Guilhem - Courreau,060 Comedie Baudin,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,061 Jean de Beins,2,0.0027100271002710027
058 Perols etang or,021 Port Marianne,1,0.0013550135501355014
058 Perols etang or,055 P̩rols Etang de l'Or,1,0.0013550135501355014
059 Sud De France,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
059 Sud De France,004 H̫tel de Ville,2,0.0027100271002710027
059 Sud De France,005 Corum,3,0.0040650406504065045
059 Sud De France,006 Place Albert 1er - St Charles,7,0.009485094850948509
059 Sud De France,014 Beaux-Arts,1,0.0013550135501355014
059 Sud De France,015 Les Aubes,5,0.006775067750677507
059 Sud De France,016 Antigone centre,2,0.0027100271002710027
059 Sud De France,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
059 Sud De France,018 Nombre d'Or,1,0.0013550135501355014
059 Sud De France,019 Louis Blanc,1,0.0013550135501355014
059 Sud De France,021 Port Marianne,6,0.008130081300813009
059 Sud De France,024 Cit̩ Mion,1,0.0013550135501355014
059 Sud De France,025 Nouveau Saint-Roch,1,0.0013550135501355014
059 Sud De France,027 Odysseum,2,0.0027100271002710027
059 Sud De France,028 Saint-Denis,2,0.0027100271002710027
059 Sud De France,029 Richter,11,0.014905149051490514
059 Sud De France,031 Voltaire,2,0.0027100271002710027
059 Sud De France,033 Garcia Lorca,1,0.0013550135501355014
059 Sud De France,039 Aiguelongue,1,0.0013550135501355014
059 Sud De France,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
059 Sud De France,042 Marie Caizergues,1,0.0013550135501355014
059 Sud De France,044 Celleneuve,1,0.0013550135501355014
059 Sud De France,045 Jardin de la Lironde,16,0.02168021680216802
059 Sud De France,046 P̬re Soulas,3,0.0040650406504065045
059 Sud De France,047 Place Viala,1,0.0013550135501355014
059 Sud De France,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
059 Sud De France,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
059 Sud De France,054 Providence - Ovalie,2,0.0027100271002710027
059 Sud De France,055 P̩rols Etang de l'Or,1,0.0013550135501355014
059 Sud De France,059 Sud De France,11,0.014905149051490514
060 Comedie Baudin,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,002 Com̩die,1,0.0013550135501355014
060 Comedie Baudin,004 H̫tel de Ville,2,0.0027100271002710027
060 Comedie Baudin,006 Place Albert 1er - St Charles,4,0.005420054200542005
060 Comedie Baudin,007 Foch,1,0.0013550135501355014
060 Comedie Baudin,011 Plan Cabanes,7,0.009485094850948509
060 Comedie Baudin,012 Boutonnet,3,0.0040650406504065045
060 Comedie Baudin,016 Antigone centre,3,0.0040650406504065045
060 Comedie Baudin,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
060 Comedie Baudin,018 Nombre d'Or,2,0.0027100271002710027
060 Comedie Baudin,019 Louis Blanc,3,0.0040650406504065045
060 Comedie Baudin,020 Gambetta,1,0.0013550135501355014
060 Comedie Baudin,023 Les Arceaux,1,0.0013550135501355014
060 Comedie Baudin,026 Renouvier,1,0.0013550135501355014
060 Comedie Baudin,029 Richter,3,0.0040650406504065045
060 Comedie Baudin,034 Vert Bois,1,0.0013550135501355014
060 Comedie Baudin,038 Fac de Lettres,1,0.0013550135501355014
060 Comedie Baudin,039 Aiguelongue,1,0.0013550135501355014
060 Comedie Baudin,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
060 Comedie Baudin,047 Place Viala,3,0.0040650406504065045
060 Comedie Baudin,060 Comedie Baudin,15,0.02032520325203252
061 Jean de Beins,005 Corum,2,0.0027100271002710027
061 Jean de Beins,012 Boutonnet,1,0.0013550135501355014
061 Jean de Beins,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
061 Jean de Beins,021 Port Marianne,2,0.0027100271002710027
061 Jean de Beins,026 Renouvier,1,0.0013550135501355014
061 Jean de Beins,030 Charles Flahault,1,0.0013550135501355014
061 Jean de Beins,031 Voltaire,1,0.0013550135501355014
061 Jean de Beins,045 Jardin de la Lironde,1,0.0013550135501355014
061 Jean de Beins,061 Jean de Beins,7,0.009485094850948509
098 AtelierTAM,002 Com̩die,1,0.0013550135501355014
